職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
TOWNWEAR【電商女裝】 電商營運專員/女裝電商小編,棠葳實業有限公司,新北市蘆洲區,面議,104,20260720,11.3,地點符合: 新北市蘆洲區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zcps,"1.官網與賣場後台日常操作與管理，包含訂單處理、商品資料維護與系統設定

2.商品文案編寫與商品資訊整理

3.操作電商平台後台（momo、Yahoo、蝦皮、品牌官網），進行商品數量維護

4.協助倉庫包貨、揀貨與出貨相關作業，確保出貨流程順暢

5.客服訊息回覆與顧客關係維護，提供良好購物體驗並建立品牌好感

6.發布社群貼文（如 IG／限動等），協助品牌日常曝光與互動

7.整理銷售與社群數據...",
國外業務客戶經理(Japan),海華科技股份有限公司,新北市新店區,面議,104,20260714,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/88kv4,". Develop new business with existing customers and identify areas of improvement to meet sales quotas.
3.Negotiate contracts",
專案經理,銘威國際企業股份有限公司,新北市中和區,面議,104,20260715,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93eax,"1.負責制定專案計劃，確定專案目標和範疇，制定WBS，並確定所需的資源和團隊成員。
2.領導和管理專案團隊，確保團隊成員理解其責任，並協調他們的工作以實現專案目標。
3.定期監控專案進展，識別潛在的風險和問題，並採取措施來解決問題，以確保專案按計劃進行。
4.有效地溝通專案的進展和問題，向相關利益相關者報告，並協調不同部門和團隊之間的合作。
5.管理及安排專案所需的資源，包括人力、設備和技術資源，...",
【智能醫療產品處】Product Solution Manager,艾訊股份有限公司,新北市汐止區,面議,104,20260720,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8bhre," complex medical scenarios, and lead the business development of Tier-1 medical device manufacturers and large-scale healthcare",
GM10G Account Manager,沅聖科技股份有限公司,新北市中和區,面議,104,20260720,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8w6xd," sales growth and identify new business opportunities 
",
Sales Manager_TC27011,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260715,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8sedi," business growth opportunities, working collaboratively with customer engineers and Supermicro partners to generate growth in the",
Sales Director,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260715,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8sy09," business, and meet the company growth rate",
【電商營運】MOMO電商通路電商網購營運專員,美勢科技股份有限公司,新北市新店區,面議,104,20260717,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7ri61,"1. 平台商品上下架、資料更新、檔期活動配合
2. 平台客服、訂單管理、庫存管理
3. 品牌及平台窗口溝通協商及關係維護
4. 品牌及平台請款各項帳務審查確認
5. 熟悉商品資訊，定期提出商品銷售優化計劃
6. 與內部營運、客服、設計、IT團隊溝通
7. 其他主管交辦事項",
【電商營運】電商平台通路營運專員,美勢科技股份有限公司,新北市新店區,面議,104,20260717,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7nqu2,"【電商營運】電商平台通路營運專員
1. 平台商品上下架、資料更新、檔期活動配合。
2. 平台客服、訂單管理、庫存管理。
3. 商品頁面素材整理與製作。
4. 與內部營運、客服、設計溝通。
5. 品牌及平台窗口溝通協商及關係維護。
6. 其他主管交辦事項。",
公共事務部_公關企劃專員,財團法人癌症希望基金會,台北市中正區,面議,104,20260714,11.3,地點符合: 台北市中正區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93qj4,"1. 活動圖文影音紀錄與社群發布。
2. 募款平台維護與數據整理、基礎分析。
3. 公關活動與部門行政支援。

",
T8324 (約聘)專案行政人員,遠傳電信股份有限公司,台北市內湖區,面議,104,20260716,11.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92tt0,"1. 負責台電AMI專案維運開票及查修作業工作，並確保開票作業依台電規範如期如實完成自動讀表或派員查修抄表作業；
2. 通知及管控施工廠商查修及人工補值作業可依台電規範期限與時間完成；
3. 確保安裝通訊模組讀表成功率符合台電採購規範及開票自動抄表作業之要求；
4. 掌控施工廠商於台電各區處工班派工查修進度及異常狀況處理與呈報；
5. 台電與PMO要求各項專案文件準時編製、審查、簽核、與呈報；
6...",
品保課長,東碩資訊股份有限公司,新北市汐止區,面議,104,20260720,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/90872,"1. 負責供應商品質管理、供應商異常處理、8D 改善追蹤及供應商稽核與品質輔導。
2. 負責來料、製程、組裝、測試及包裝品質異常分析、改善對策推動與結果確認。
3. 參與 EVT / DVT / PVT / MP 各階段品質規劃，審查 SIP、Control Plan 及產品放行條件。
4. 推動客戶、第三方及供應商稽核對應，追蹤缺失改善進度並完成回覆資料。
5. 維護 ISO 9001 品質系統...",
市場總監(海外),佳樂事達科技有限公司,台北市信義區,面議,104,20260713,11.3,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/83mrx,"【核心價值】
我們正在尋找一位能把 MAGEASY/SwitchEasy 帶向國際市場的領航者。
你將帶領台灣前三大 Apple 相關配件品牌MAGEASY/SwitchEasy走上國際，結合創意性的產品與品牌聲量搭配著你過往的通路經驗，延伸到更多海外市場，讓世界看見品牌的實力與特色。

【工作內容】
1. 搭配產品上市時程，制定國際市場拓展策略，將 MAGEASY/SwitchEasy在市場累積...",
法務專員 Legal Counsel,智星網路科技有限公司,台北市信義區,面議,104,20260715,11.0,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93s0a,"  協助公司推動新產品、新市場、新合作模式及跨國業務時，進行法律風險評估及法規分析。 
•  支援 SaaS、Cloud Services、AI Products、Software Licensing、Data Privacy 等產品及服務相關法律議",
工研院產業學院_計畫行政派遣人員(C300派駐台北),新加坡商立福人事顧問有限公司台灣分公司,台北市大安區,面議,104,20260714,11.0,地點符合: 台北市大安區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93p6y,"工作內容:
1.派駐政府單位協助政府計畫之行政作業與推動執行。
2.辦理計畫相關行政事務，如資料整理、文件彙整及進度追蹤。
3.協助安排及支援計畫相關會議(含會前準備、會議紀錄、後續事項整理)。
4.協助與部內承辦單位、委辦單位或相關窗口之聯繫與行政配合。
5.依計畫需求，配合辦理臨時交辦事項及其他行政支援工作。


""本公司為工研院合格派遣廠商""
薪資依學經歷核薪
享年終獎金\績效獎金\ 褔委會...",
"Manager, Industry Intelligence, East Asia",台灣愛比西諮詢有限公司,新北市板橋區,面議,104,20260310,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8yufv," regional members, inform global publications, and contribute to the Association's data products.

Key Responsibilities",
雲端基礎設施系統與平台事業群-電源硬體助理工程師(中和-ENT),光寶科技股份有限公司,新北市中和區,面議,104,20260720,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93mt7,"我們是AI伺服器電源領域專家，是Green Data Centers的成長引擎，立基全球。現在招聘一位零件工程師加入精英團隊，工作內容如下：

【職務描述】
1. 協助RD工程師進行產品開發相關文件製作、維護及發行。 
2. 負責工程文件管理及開",
【PowerUp!】軟韌體研發工程師(Embedded Linux CES充電樁)_(中和) 雲端基礎設施系統與平台事業群,光寶科技股份有限公司,新北市中和區,面議,104,20260720,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8d023,"
4. 需出差 美國 / 每季1次
【工具與技能】
1. Familiar with data bus interface(UART/CAN/I2C/SPI/MODBUS).
2. 熟悉 Kernel device driver佳
3. 熟悉",
【出納助理】經驗不拘,朗雲國際有限公司,新北市新店區,面議,104,20260624,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8x1mb," Mounted Solutions hardware components for industries including AI, semiconductors, robotics, data centers, electronics,",
(Sr.) HR Specialist_TC28798,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260720,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/90bt5,"<Summary>
We are seeking a data-driven and strategic Compensation professional to join our HR team. In this role, you will",
網路平台專員 (社群小編) Online Platforms Specialist,ICRT_財團法人台北國際社區文化基金會,新北市新莊區,面議,104,20260703,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6ky5q," social media data for policy optimization
4.	Create graphics and videos etc for social media content
5.	Podcast management",
【CNC加工學徒】無經驗可 提供完善教育訓練,朗雲國際有限公司,新北市新店區,面議,104,20260716,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8x1jw," data centers, electronics, cloud computing, automation equipment, machinery, and medical devices.",
PM_產品經理(DRAM)【樂活假+返鄉假+新人即享5天特休+生日假+給薪家庭照顧假】,華騰國際科技股份有限公司(ATP Electronics Taiwan Inc.),台北市內湖區,面議,104,20260720,11.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91o42,"time launch and customer qualification.
•	Collaborate with Business managers and R&D to arrange engineering samples and support",
BDM (Business Development Manager),廣積科技股份有限公司,台北市南港區,面議,104,20260704,11.0,地點符合: 台北市南港區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/846vx,We are looking for a highly motivated and experienced Business Development Manager to join our team. As an Industrial PC,
國際業務專員,捷創股份有限公司,新北市新莊區,面議,104,20260716,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93rni,"International Sales Specialist (Overseas Business Development)

Key Responsibilities
•	Develop overseas markets by",
Asia Marketing Manager,海盜船科技股份有限公司,新北市汐止區,面議,104,20260713,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zsy2," drive measurable sales growth and business impact. 
",
【BM】Business Management Specialist / Sr. Specialist – Digital Display,宏碁股份有限公司,新北市汐止區,面議,104,20260720,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7bjqn,"We are looking for Business Manager (BM), the sales contact for Regional Office at headquarters. The ideal candidate will",
【BM】Business Management Specialist_Desktop,宏碁股份有限公司,新北市汐止區,面議,104,20260720,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8msu3,We are looking for a detail-oriented and proactive Business Manager to join our team at Acer Headquarters. This role,
