職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
資訊開發專案工程師_汐止_07882,緯創資通股份有限公司,新北市汐止區,面議,104,20260330,10.0,地點匹配: 新北市汐止區,https://www.104.com.tw/job/8ze0o,"1.擔任IT系統開發工程師與專案管理 
2.負責模組內有關內外部客戶專案需求訪談，系統解決方案討論並提出 
3.開發規格書撰寫與程式碼產出結果驗證，參與訂定系統整合測試計畫並執行 
4.參與使用者測試並提供必要之系統技術支援與訓練 
5.參與外部客人提出之整合測試 
6.專案正式啟動前之系統設定與上線後專案之後續問題處理與支援",
財務專案項目主管／儲備幹部 (中和）,錼創顯示科技股份有限公司,新北市中和區,面議,104,20260330,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/8yjsf,"(1)參與集團企業投融資、收併購/合資交易案件評估
(2)協助研擬以策略發展為核心的商業計劃書(BP)
(3)協助推動集團企業移轉定價(TP)交易模式設計規劃，及相關財稅影響評估
(4)協調投行、律所、分析師等專業機構工作
(5)主管交辦事項",
商品專員,甘樂文創志業股份有限公司,新北市三峽區,面議,104,20260323,10.0,地點匹配: 新北市三峽區,https://www.104.com.tw/job/8zbrd,"。
•	流程管理：負責新品物料、禮盒/組合之編碼申請，並管理專案時程。
•	部門溝通：召開專案會議，確保業務、行銷、生管等單位資訊同步。
B.策略與商業分析
•	定位與定價：與企劃、業務合作規劃市場策略與產品定位；有效控管成本並制定定價策略。
•",
【全曜財經資訊股份有限公司】消費事業群 ｜ 業務開發經理,全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260324,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/87v7w,"場景，與 產品 / 數據 / 商業分析等單位協作，持續優化解決方案

【能力與特質】
。BD 導向，能跑在前面，具主動探索與解決問題能力
。具備提案規劃與商業敏銳度，能清楚傳遞產品價值
。熟悉 廣告代理商生態，對CDP、會員經營有基本概念，熟悉訂閱",
(MP) 面板採購高階主管,嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260330,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/88cek,"1. 制定全球面板採購策略。
2. 評估現有和潛在的面板供應商，確保其技術能力、生產能力、品質控制符合集團的要求。
3. 面板市場調查和分析並根據市場趨勢提出採購建議。
4. 領導採購團隊進行面板採購合約談判，確保合同條款和價格條件符合公司利益並最大程度地降低成本。
5. 積極尋求降低面板採購成本的機會，包括價格談判、採用新技術和材料等方式。
6. 跨部門合作，確保面板按時交付，降低庫存風險，同時...",
新光人壽-保全管理人員(契約變更),新光人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260325,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/8wbcm,"•	執行契約變更各項行政事務及申訴案件處理，以確保作業品質與服務效率。
•	製作相關管理性及分析統計報表，以提供主管決策參考。
•	回覆保戶及公司同仁對契約變更業務的詢問，提升服務績效。
•	即時處理契約變更相關之業務聯繫單及電子公文，以提升內外部顧客滿意度。",
軟體助理工程師,博格科技股份有限公司,台北市大安區,面議,104,20260330,10.0,地點匹配: 台北市大安區,https://www.104.com.tw/job/54z7k,"本公司為台灣企業流程管理軟體領導品牌，擁有數百家企業成功導入案例。隨著市場需求持續成長，現擴大招募技術團隊，歡迎對企業應用系統開發有興趣的夥伴加入。
【工作內容】
1.	協助 .NET 平台產品／系統開發（EIP、ISO 文件管理系統、BPM 電子簽核系統）
2.	協助客製化專案開發與系統分析
3.	參與 BPM 系統表單、功能模組與報表設計
4.	協助專案功能開發與系統優化",
總務,太聯事業股份有限公司,新北市三重區,面議,104,20260327,10.0,地點匹配: 新北市三重區,https://www.104.com.tw/job/7jl83,"1.負責一般文書資料處理及歸檔工作。
2.總機電話接聽服務、訪客接待及人員管制。
3.文具類、設備類、消耗用品、一般性事務用品採買及管理。
4.員工訂餐作業管理。
5.快遞、郵件、包裏收發。
6.外出銀行、郵寄信件作業 【需自備機車】。
7.負責簡單零用金管理, 請款。
8.協助人事、行政事務及會計人員文書處理。
9.執行主管交辦之任務。


",
*國內業務* 工作與生活兩全其美，每日工作四小時的「數位行銷保銷顧問」,保誠人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260202,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/8y1sd,"想重返職場，卻不想犧牲陪伴家人的時間？
我們為正在尋找「穩定收入 × 家庭友善」工作的你，打造最合適的機會。
（視訊面談、履歷審核、通知錄取後，最快四天可上班）

5星工作優勢
✨ 照顧家庭也能從容上班
✨ 月保底 16K，收入穩定有保障
✨ 高額佣金制度，上不封頂、認真就能賺更多
✨ 完整的全職員工福利（與正式編制同等）
✨ 友善、理解家庭需求的工作環境
無論你是正在規劃職涯第二春，
或希望在家...",
*我們在找你* 保底30K起，單件就有佣金【數位保險行銷顧問】,保誠人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260210,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/3mpm3,"保障底薪30~33K，單件成交就有佣金。
公司提供精準客戶名單，免外出開發。
周周休，年特休15天起。
年度福利金平均15000-16000！



和客戶約了又被取消？
客戶有興趣但路途好遠見面好難！
見了面客戶又要改心意，資料只好再重寫一次。

「不受時間及地點限制」的新型態銷售模式，
視訊銷售和遠距成交，滿足客戶需求，投保超便利！
【面談地點：信義區 / 工作地點：板橋區】
https://...",
"臺南市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Tainan%20City-Taiwan,,
"臺中市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Taichung%20City-Taiwan,,
"台北市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Taipei%20City-Taiwan,,
"高雄市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Kaohsiung%20City-Taiwan,,
"松山區, 台北市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Songshan%20District-Taipei%20City-Taiwan,,
"內湖區, 台北市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Neihu%20District-Taipei%20City-Taiwan,,
跨境團控專員 [TW],KKday,台北,面議,LinkedIn,2025-12-24,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E8%B7%A8%E5%A2%83%E5%9C%98%E6%8E%A7%E5%B0%88%E5%93%A1-tw-at-kkday-4256434485,,
商品分析營運工讀生 [TW],KKday,台北,面議,LinkedIn,2026-03-11,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E5%95%86%E5%93%81%E5%88%86%E6%9E%90%E7%87%9F%E9%81%8B%E5%B7%A5%E8%AE%80%E7%94%9F-tw-at-kkday-4382561622,,
材料失效分析測試專員(金屬)-材料暨工程實驗室(台北),SGS,台北,面議,LinkedIn,2026-01-22,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E6%9D%90%E6%96%99%E5%A4%B1%E6%95%88%E5%88%86%E6%9E%90%E6%B8%AC%E8%A9%A6%E5%B0%88%E5%93%A1-%E9%87%91%E5%B1%AC-%E6%9D%90%E6%96%99%E6%9A%A8%E5%B7%A5%E7%A8%8B%E5%AF%A6%E9%A9%97%E5%AE%A4-%E5%8F%B0%E5%8C%97-at-sgs-4365256109,,
信用卡事業部主管,凱基銀行 KGI Bank,台北,面議,LinkedIn,2026-03-24,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E4%BF%A1%E7%94%A8%E5%8D%A1%E4%BA%8B%E6%A5%AD%E9%83%A8%E4%B8%BB%E7%AE%A1-at-%E5%87%B1%E5%9F%BA%E9%8A%80%E8%A1%8C-kgi-bank-4389539528,,
資訊類-顧問/資深顧問(資料庫工程師),羅兵咸永道,台北,面議,LinkedIn,2025-06-30,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E8%B3%87%E8%A8%8A%E9%A1%9E-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%96%99%E5%BA%AB%E5%B7%A5%E7%A8%8B%E5%B8%AB-at-pwc-4259488849,,
[2026暑期+學期實習] 硬體測試實習生,Moxa,台北,面議,LinkedIn,2026-03-10,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/2026%E6%9A%91%E6%9C%9F%2B%E5%AD%B8%E6%9C%9F%E5%AF%A6%E7%BF%92-%E7%A1%AC%E9%AB%94%E6%B8%AC%E8%A9%A6%E5%AF%A6%E7%BF%92%E7%94%9F-at-moxa-4383489203,,
【審計服務】科技風險暨電腦審計服務 - 顧問/ 資深顧問,安永,台北,面議,LinkedIn,2026-03-21,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E3%80%90%E5%AF%A9%E8%A8%88%E6%9C%8D%E5%8B%99%E3%80%91%E7%A7%91%E6%8A%80%E9%A2%A8%E9%9A%AA%E6%9A%A8%E9%9B%BB%E8%85%A6%E5%AF%A9%E8%A8%88%E6%9C%8D%E5%8B%99-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-at-ey-4377942301,,
【諮詢服務】供應鏈管理- 顧問/資深顧問,安永,台北,面議,LinkedIn,2026-03-20,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E3%80%90%E8%AB%AE%E8%A9%A2%E6%9C%8D%E5%8B%99%E3%80%91%E4%BE%9B%E6%87%89%E9%8F%88%E7%AE%A1%E7%90%86-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-at-ey-4377902508,,
品質部經理(流程改善、制度規劃與專案管理),大陸工程股份有限公司,台北,面議,LinkedIn,2026-03-16,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E5%93%81%E8%B3%AA%E9%83%A8%E7%B6%93%E7%90%86-%E6%B5%81%E7%A8%8B%E6%94%B9%E5%96%84%E3%80%81%E5%88%B6%E5%BA%A6%E8%A6%8F%E5%8A%83%E8%88%87%E5%B0%88%E6%A1%88%E7%AE%A1%E7%90%86-at-continental-engineering-corporation-4384973169,,
國際資深法務專員(儲備管理人才)【行政服務中心-國際法務部】,"TCI Co., Ltd. 大江生醫",台北,面議,LinkedIn,2026-03-13,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E5%9C%8B%E9%9A%9B%E8%B3%87%E6%B7%B1%E6%B3%95%E5%8B%99%E5%B0%88%E5%93%A1-%E5%84%B2%E5%82%99%E7%AE%A1%E7%90%86%E4%BA%BA%E6%89%8D-%E3%80%90%E8%A1%8C%E6%94%BF%E6%9C%8D%E5%8B%99%E4%B8%AD%E5%BF%83-%E5%9C%8B%E9%9A%9B%E6%B3%95%E5%8B%99%E9%83%A8%E3%80%91-at-tci-group-4335428687,,
ESG管理師【董事長室-投資人關係暨永續發展部門】,"TCI Co., Ltd. 大江生醫",台北,面議,LinkedIn,2026-03-20,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/esg%E7%AE%A1%E7%90%86%E5%B8%AB%E3%80%90%E8%91%A3%E4%BA%8B%E9%95%B7%E5%AE%A4-%E6%8A%95%E8%B3%87%E4%BA%BA%E9%97%9C%E4%BF%82%E6%9A%A8%E6%B0%B8%E7%BA%8C%E7%99%BC%E5%B1%95%E9%83%A8%E9%96%80%E3%80%91-at-tci-group-4369292705,,
顧問類-顧問/資深顧問(NetSuite ERP),羅兵咸永道,台北,面議,LinkedIn,2025-03-04,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E9%A1%A7%E5%95%8F%E9%A1%9E-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-netsuite-erp-at-pwc-4172650087,,
創作者營運夥伴,Dcard,台北,面議,LinkedIn,2026-01-14,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E5%89%B5%E4%BD%9C%E8%80%85%E7%87%9F%E9%81%8B%E5%A4%A5%E4%BC%B4-at-dcard-4354904186,,
顧問類-顧問/資深顧問(數位轉型),羅兵咸永道,台北,面議,LinkedIn,2025-09-19,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E9%A1%A7%E5%95%8F%E9%A1%9E-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-%E6%95%B8%E4%BD%8D%E8%BD%89%E5%9E%8B-at-pwc-4303001840,,
"POS Analyst,TW",Solventum,"臺北市, 台灣",面議,LinkedIn,2026-03-10,2.0,匹配技能: a,https://tw.linkedin.com/jobs/view/pos-analyst-tw-at-solventum-4383729934,,
Digital analyst_Globla Commerical Assurance (Taipei),台達電子,"臺北市, 台灣",面議,LinkedIn,2026-03-30,2.0,匹配技能: a,https://tw.linkedin.com/jobs/view/digital-analyst-globla-commerical-assurance-taipei-at-delta-electronics-4391679757,,
專員-數據分析,SGS,五股區,面議,LinkedIn,2024-07-10,2.0,匹配技能: 數據分析,https://tw.linkedin.com/jobs/view/%E5%B0%88%E5%93%A1-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90-at-sgs-3971894337,,
Garena - Operations Associate,Garena,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-03-05,1.6,匹配技能: a,https://tw.linkedin.com/jobs/view/garena-operations-associate-at-garena-4330688762,,
APAC Brand Marketing Manager (Taiwan & Southeast Asia) 亞太區品牌行銷經理,Tomofun | Furbo Pet Camera,"臺北市, 台灣",面議,LinkedIn,2026-03-16,1.6,匹配技能: a,https://tw.linkedin.com/jobs/view/apac-brand-marketing-manager-taiwan-southeast-asia-%E4%BA%9E%E5%A4%AA%E5%8D%80%E5%93%81%E7%89%8C%E8%A1%8C%E9%8A%B7%E7%B6%93%E7%90%86-at-tomofun-furbo-pet-camera-4245675729,,
"【TW Life】Manager, BKAO",安達,"臺北市, 台灣",面議,LinkedIn,2026-03-14,1.6,匹配技能: a,https://tw.linkedin.com/jobs/view/%E3%80%90tw-life%E3%80%91manager-bkao-at-chubb-4334357117,,
Garena - Regional Operations (6-month contract),Garena,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-03-02,1.6,匹配技能: a,https://tw.linkedin.com/jobs/view/garena-regional-operations-6-month-contract-at-garena-4378460864,,
(Sr.) Product Manager,beBit TECH,"臺北市, 台灣",面議,LinkedIn,2026-03-27,1.6,匹配技能: a,https://tw.linkedin.com/jobs/view/sr-product-manager-at-bebit-tech-4390925684,,
Assistant Cost Manager/Cost Manager 助理成本經理/成本經理,Turner & Townsend,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-03-16,1.6,匹配技能: a,https://tw.linkedin.com/jobs/view/assistant-cost-manager-cost-manager-%E5%8A%A9%E7%90%86%E6%88%90%E6%9C%AC%E7%B6%93%E7%90%86-%E6%88%90%E6%9C%AC%E7%B6%93%E7%90%86-at-turner-townsend-4384989562,,
Supply Chain Professional Taiwan Office,RGP,內湖區,面議,LinkedIn,2026-03-13,1.6,匹配技能: a,https://tw.linkedin.com/jobs/view/supply-chain-professional-taiwan-office-at-rgp-4384226412,,
"【安達產險】Underwriter, Marine Dept. & Global Service",安達,"臺北市, 台灣",面議,LinkedIn,2026-03-27,1.6,匹配技能: a,https://tw.linkedin.com/jobs/view/%E3%80%90%E5%AE%89%E9%81%94%E7%94%A2%E9%9A%AA%E3%80%91underwriter-marine-dept-global-service-at-chubb-4261695375,,
