職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Sr. Talent Acquisition Specialist (Recruiter),Flextronics International (Taiwan) Ltd_偉創力股份有限公司,新北市五股區,面議,104,20260709,11.0,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93knt," Knowledge of Taiwan's engineering and technology talent market.
4. Prior experience recruiting for Cloud Infrastructure, Data",
商業開發專員Business Development Specialist | 包類配件品牌工廠 ROOTSMEN,陸仕貿易有限公司,新北市新店區,面議,104,20260630,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zyu8,"ROOTSMEN｜Business Development Specialist 商業開發專員

ROOTSMEN 是一家擁有自有工廠、設計、品牌完整生產供應鏈的包類工廠。我們協助台灣和亞洲的3C、美妝保養、精品、文創IP等品牌打造最能傳遞品牌價",
International Sales Representative 國際業務專員,光鼎生物科技股份有限公司,新北市新店區,面議,104,20260630,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8l5bl,"We are looking for passionate and responsible individuals to join our team, especially those interested in business",
Sales Executive 業務專員,Morgan Philips Hong Kong Limited Taiwan Branch_香港商博禹國際顧問有限公司台灣分公司,新北市新莊區,面議,104,20260703,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93db9,"
【國際外商｜Sales Executive 業務專員

想挑戰B2B業務、拓展大型企業客戶嗎？

如果你喜歡與人互動、享受開發客戶的成就感，希望加入外商並累積工業市場銷售經驗，這將是你快速成長的機會！

我們正在招募充滿企圖心的 Sales Executive，歡迎具 1~3 年業務經驗的人才加入，一起開拓台灣市場。

工作內容

維護既有客戶，建立長期合作關係

開發新客戶，拓展市場商機，達成...",
Account Manager_ING-UHP,台灣派克漢尼汾股份有限公司,新北市五股區,面議,104,20260702,11.0,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8mtl5, to support them on a continuous improvement basis. Work on short and long term plans to grow the product group business.,
Territory Sales Manager_Chomerics,台灣派克漢尼汾股份有限公司,新北市五股區,面議,104,20260702,11.0,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8yixu," project erosion and lost.
•	Continue to evaluate & make required changes on the Distributor Channel to support the business growth",
國內業務專員,億光電子工業股份有限公司,新北市樹林區,面議,104,20260707,11.0,地點符合: 新北市樹林區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/72f8a," original customer and develop new market territories (Local).
2. Establish, develop and maintain positive business and",
後台人員(永和簡易分公司)_I00026596,國泰綜合證券股份有限公司,新北市永和區,面議,104,20260709,11.0,地點符合: 新北市永和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93kn3,"1.開戶、集保、信用及出納作業。
2.辦理交割結算帳務等相關作業。
3.文件審查、資料維護等行政工作。
4.客戶服務與問題處理。
5.主管交辦事項。
",
(NS40-B26046) Sales Manager (JP Region)(需日文精通)--網路通訊事業群,新漢股份有限公司,新北市中和區,面議,104,20260708,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/85em3,Network and Communication Solutions (NCS) business group focuses on the latest network technology and helps to build,
高級業務管理專員／主任_汐止,緯創醫學科技股份有限公司,新北市汐止區,面議,104,20260707,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8pldk,"
•	Achieve sales targets, business objectives and assigned tasks.
•	Partner with cross-functional teams on RFQ and drive to",
【OiKID】社群小編(台北),感動智慧科技股份有限公司,台北市大安區,面議,104,20260709,11.0,地點符合: 台北市大安區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/922j7,"工作內容
1.負責 FB、IG、Threads、YT 貼文排程上架，確保內容準時發布。
2.追蹤時事熱門梗與迷因，結合品牌調性發想趣味內容。
3.具備社群素材製作與文案撰寫能力。
4.觀察貼文表現並記錄基礎數據，作為內容優化參考。
5.社群私訊與留言回覆。
6.其他主管交辦事項。",
【團購KOL營運】團購KOL通路營運專員,美勢科技股份有限公司,新北市新店區,面議,104,20260711,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93mqx,"1. 團購KOL商品提品、執行規劃、檔期活動配合。
2. 訂單管理、庫存管理、報表產出、追蹤成效。
3. 策劃商品呈現模式與素材整理與製作。
4. 與內部營運、客服、設計溝通。
5. 團購主尋找與品牌及平台窗口溝通協商及關係維護。
6. 其他主管交辦事項。


歡迎符合資格的人才加入我們的團隊，請將履歷表、聯繫方式及相關作品發送至指定信箱。",
演算法工程師,新加坡商泓宇雲有限公司台灣分公司,新北市板橋區,面議,104,20260618,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8vndl,"1.	開發 Touchscreen 與新穎輸入裝置等相關產品之演算法 ；
2.	開發並優化電容式觸控相關演算法；
3.	設計並識別觸控手勢與操作行為；
4.	以創新的系統整合方法提升使用者體驗；
5.	以演算法解決實際應用中的多樣化需求，並提升系統效能；
6.	與硬體和軟體團隊合作，開發新型態 AI 硬體訊號模型。
",
（健康台灣深耕計畫）淡水院區　淡水社區醫學中心 護理師,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,新北市淡水區,面議,104,20260709,11.0,地點符合: 新北市淡水區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8yabz,"工作內容
1.	協助社區健康管理及健康處方箋相關作業。
2.	提供民眾健康諮詢，協助轉介社區健康課程及相關資源。
3.	電話關懷與追蹤個案健康狀況。
4.	協助健康資料整理及行政作業。
5.	協助健康管理平台資料維護。
6.	辦理社區健康促進活動、健康講座。
7.	協助社區合作單位聯繫與業務推動。
",
【智慧物聯網部】資安軟體工程師,定揚科技股份有限公司,新北市中和區,面議,104,20260708,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91a1p,"1.開發公司產品資安相關功能。
2.參與產品和規相關流程。
3.研究各種增加效率之資安工具或平台。
4.相關文件技術產出。

本職位為一個具有發展前景的職位，將在公司的軟體開發團隊中進行相關資安軟體開發、管理與維護等工作，並為客戶提供支援和服務。
如果您符合以上條件，並熱衷於資安軟體開發，請提交您的履歷表，我們期待與您共事。",
品牌與行銷企劃專員,優式機器人股份有限公司,台北市內湖區,面議,104,20260710,11.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/90xkn,"1.品牌年度行銷策略與活動規劃執行，從策略發想到落地執行，打造市場影響力
2.市場研究分析、商品開發規畫執行、商品銷售規劃及通路推廣執行
3.經營社群與數位平台，提升品牌曝光並轉化潛在客戶
4.參與國內外展覽與行銷活動，拓展市場與商機
5.具備利用 GA、社群後台追蹤成效的能力，善於分析數據並做決策，持續優化行銷策略與成效",
電商專員,VERVE_鴻懿企業股份有限公司,台北市萬華區,面議,104,20260618,11.0,地點符合: 台北市萬華區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91t4v,"• 電商平台經營與業績追蹤（官網APP or Shopline or 蝦皮 or momo...）
• 根據公司目標，制定平台檔期活動，追蹤銷售與活動成效、分析報告、提出改善建議
• 了解網站流量、轉換率等關鍵數據，發掘問題與機會，並提出具體優化方案與執行（如：商品組合、行銷活動、回價及成效追蹤）。
• 與平台密切合作，洽談曝光版位及活動規劃
• 電商平台系統後台操作.並定期更新、維護及管理
• ...",
(台北)國外資深業務專員,美喆國際企業股份有限公司,新北市土城區,面議,104,20260713,11.0,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8xlq7,"1.國外主要客戶維繫、客戶關係管理
2.生產工廠溝通與協調
3.配合客戶訪廠及拜訪客戶需不定期出差
4.依客戶新系列、產品開發需求安排打樣及確認事宜
5.主管交辦事項
6.訂單管理
7.溝通與應變能力佳、抗壓性高",
集團會計(外派/派駐),雷音電子股份有限公司,新北市新店區,面議,104,20260709,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93kpy,"1. 外派/派駐海外處理日常帳務及財務管理。
2. 編製財務報表及各項管理報表。
3. 熟悉會計準則及財務制度。
4. 辦理各項稅務申報（增值稅、企業所得稅、個人所得稅等）。
5. 配合年度審計及稅務查核。
6. 辦理銀行往來及資金管理。
7. 成本分析及製造成本核算。
8. ERP 系統帳務管理。
9. 與台灣總公司財務部門保持密切聯繫。
10. 配合公司內部控制制度及財務改善專案",
NB-研發營運幕僚專員(土城)-E事業群,鴻海精密工業股份有限公司,新北市土城區,面議,104,20260707,11.0,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/9382q,"1.根據年度營運情況完成BU年度新產品專案及研發預算制定並建立費用管控機制
2.製作月度費用達成報告，與處/部檢討當月費用狀況，分析費用異常原因
3.完成部門專案工作(ex.ISO體系建置、職業安全衛生管理等)並交付成果",
軟體PM(ISW),威力工業網絡股份有限公司,新北市新店區,面議,104,20260713,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/54hj5,"1. 新產品開發時程與需求規劃
2. 客製案專案追蹤與版本控管
3. 跨部門協調與專案文件整理
4. 協助生產端建立FW版本管控與出貨版本追蹤制度",
Merchandiser 採購專員,美商Advance Auto Parts 亞洲分公司_香港商駒進股份有限公司台灣分公司,台北市中山區,面議,104,20260707,10.7,地點符合: 台北市中山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/2o0zg," sourcing manager and also maintain data base in the ERP system.
The merchandiser works with sourcing manager to source",
量測應用工程師,衡銳科技有限公司,新北市新莊區,面議,104,20260706,10.7,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/76slm,"一、應用領域
1.	CMM 三次元量測儀 (橋式測量機、超高精度測量機)
2.	PCMM 移動式三次元量測儀 (關節臂測量儀、雷射追蹤儀、手持式藍光掃描儀)
3.	OMM 光學量測儀 (各類影像量測儀、瞬測儀)
4.     客製化光學檢測儀 (AOI瑕疵檢測等)

二、工作內容
1.	熟悉並操作三次元機台，進行精確的尺寸量測
2.	具備工程識圖能力，能夠理解和解讀工程圖面
3.	熟悉海克斯康三次...",
