職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【秘書室績效組】事務員/副管理師(經營管理相關，依實際學經歷聘用),衛生福利部雙和醫院(委託臺北醫學大學興建經營),新北市中和區,面議,104,20260318,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/11538027,"1.醫院/各科部經營分析評估
2.儀器設備投資效益評估
3.績效獎金制度規劃與檢討 
4.年度各科部預算目標編列及審查
5.其他交辦事項

其他條件：工作態度積極、負責、能溝通協調，具醫院實務管理、經營資料分析工作經驗者尤佳

【應徵】請自行準備",
數位創發中心-專任職員2名(Power BI 資料分析工程師),臺北市立萬芳醫院-委託臺北醫學大學辦理,新北市中和區,面議,104,20260325,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/15074578,"之資料模型與資料集。 
(4)與醫療、行政及資訊團隊合作，進行需求訪談與指標定義，協助建構管理決策儀表板。 
(5)研究並導入資料分析、商業智慧（BI）及視覺化相關新技術與工具。 
(6)依業務需求支援專案開發與系統整合，對醫療資訊與數據應用具高度",
綜合企劃部-商業分析專員,玉山綜合證券股份有限公司,台北市松山區,面議,104,20260326,10.0,地點匹配: 台北市松山區,https://www.104.com.tw/job/14497202,"1.  商業分析、流程改造、專案管理。
2.  臨櫃服務線上化之規畫設計。
3.  跨單位溝通協調/新創專案推動與執行。",
"【數位】商業分析人員(數數發中心,DDT)",國泰世紀產物保險股份有限公司,台北市大安區,面議,104,20260323,10.0,地點匹配: 台北市大安區,https://www.104.com.tw/job/13482276,"1.	分析客戶行為樣貌與通路偏好，掌握潛在客群經營，提出策略建議。
2.	追蹤與分析各產品行銷活動之結果，以數據洞察輔助行銷決策。
3.	整合線上及線下通路，規劃應用場景並提供行銷策略建議。
4.	透過數據驅動建立重點業務指標，運用工具視覺化動態呈現觀測指標，供團隊靈活運用。",
(內湖總公司) 零售系統分析師,特力屋股份有限公司,台北市內湖區,面議,104,20260326,10.0,地點匹配: 台北市內湖區,https://www.104.com.tw/job/15081170,"1. 零售業務相關系統流程分析及設計
2. 零售資訊系統架構設計及執行規劃
3. 資訊系統作業流程開發、維運及優化",
(內湖總公司) 營運系統分析師,特力屋股份有限公司,台北市內湖區,面議,104,20260327,10.0,地點匹配: 台北市內湖區,https://www.104.com.tw/job/15085646,"1. 營運業務相關系統流程分析及設計
2. 營運資訊系統架構設計及執行規劃
3. 資訊系統作業流程開發、維運及優化",
系統整合與商業分析規劃實習生,東洋洗濯事業股份有限公司,新北市鶯歌區,面議,104,20260324,10.0,地點匹配: 新北市鶯歌區,https://www.104.com.tw/job/15035134,"【工作內容】
1.　協助主管規劃與執行核心系統解決方案。 
2.　蒐集整理系統資訊流程繪製,撰寫需求文件。
3.　研究市場趨勢及競品資訊,挖掘潛在需求,促進新功能導入。
4.　支援主管完成流程改善及內外部簡報需求。

【實習條件】
• 每週至少出勤 20 小時（可配合課表彈性安排）
• 可部分遠端工作，但需配合安排定期實體會議或簡報討論
• 預計實習期間：3 個月以上，表現優秀者有機會優先參與正式...",
資訊開發專案工程師_汐止_07882,緯創資通股份有限公司,新北市汐止區,面議,104,20260323,10.0,地點匹配: 新北市汐止區,https://www.104.com.tw/job/15088056,"1.擔任IT系統開發工程師與專案管理 
2.負責模組內有關內外部客戶專案需求訪談，系統解決方案討論並提出 
3.開發規格書撰寫與程式碼產出結果驗證，參與訂定系統整合測試計畫並執行 
4.參與使用者測試並提供必要之系統技術支援與訓練 
5.參與外部客人提出之整合測試 
6.專案正式啟動前之系統設定與上線後專案之後續問題處理與支援",
汐止-經管專員,友嘉實業股份有限公司,新北市汐止區,面議,104,20260326,10.0,地點匹配: 新北市汐止區,https://www.104.com.tw/job/15051106,"1.BU經管作業(每月經管會召開)
2.產業分析
3.策略合作開發",
財務專案項目主管／儲備幹部 (中和）,錼創顯示科技股份有限公司,新北市中和區,面議,104,20260323,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/15048879,"(1)參與集團企業投融資、收併購/合資交易案件評估
(2)協助研擬以策略發展為核心的商業計劃書(BP)
(3)協助推動集團企業移轉定價(TP)交易模式設計規劃，及相關財稅影響評估
(4)協調投行、律所、分析師等專業機構工作
(5)主管交辦事項",
商品專員,甘樂文創志業股份有限公司,新北市三峽區,面議,104,20260323,10.0,地點匹配: 新北市三峽區,https://www.104.com.tw/job/15085129,"。
•	流程管理：負責新品物料、禮盒/組合之編碼申請，並管理專案時程。
•	部門溝通：召開專案會議，確保業務、行銷、生管等單位資訊同步。
B.策略與商業分析
•	定位與定價：與企劃、業務合作規劃市場策略與產品定位；有效控管成本並制定定價策略。
•",
(MP) 面板採購高階主管,嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260323,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/13826252,"1. 制定全球面板採購策略。
2. 評估現有和潛在的面板供應商，確保其技術能力、生產能力、品質控制符合集團的要求。
3. 面板市場調查和分析並根據市場趨勢提出採購建議。
4. 領導採購團隊進行面板採購合約談判，確保合同條款和價格條件符合公司利益並最大程度地降低成本。
5. 積極尋求降低面板採購成本的機會，包括價格談判、採用新技術和材料等方式。
6. 跨部門合作，確保面板按時交付，降低庫存風險，同時...",
【全曜財經資訊股份有限公司】消費事業群 ｜ 業務開發經理,全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260324,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/13803980,"場景，與 產品 / 數據 / 商業分析等單位協作，持續優化解決方案

【能力與特質】
。BD 導向，能跑在前面，具主動探索與解決問題能力
。具備提案規劃與商業敏銳度，能清楚傳遞產品價值
。熟悉 廣告代理商生態，對CDP、會員經營有基本概念，熟悉訂閱",
新光人壽-保全管理人員(契約變更),新光人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260325,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/14944630,"•	執行契約變更各項行政事務及申訴案件處理，以確保作業品質與服務效率。
•	製作相關管理性及分析統計報表，以提供主管決策參考。
•	回覆保戶及公司同仁對契約變更業務的詢問，提升服務績效。
•	即時處理契約變更相關之業務聯繫單及電子公文，以提升內外部顧客滿意度。",
軟體助理工程師,博格科技股份有限公司,台北市大安區,面議,104,20260327,10.0,地點匹配: 台北市大安區,https://www.104.com.tw/job/8630336,"本公司為台灣企業流程管理軟體領導品牌，擁有數百家企業成功導入案例。隨著市場需求持續成長，現擴大招募技術團隊，歡迎對企業應用系統開發有興趣的夥伴加入。
【工作內容】
1.	協助 .NET 平台產品／系統開發（EIP、ISO 文件管理系統、BPM 電子簽核系統）
2.	協助客製化專案開發與系統分析
3.	參與 BPM 系統表單、功能模組與報表設計
4.	協助專案功能開發與系統優化",
營業發展部_專員,立德國際資產管理服務股份有限公司,新北市淡水區,面議,104,20260317,10.0,地點匹配: 新北市淡水區,https://www.104.com.tw/job/13441420,"1.電話接應及處理系統資訊帳款。
2.主管所交辦的事項。
3.資料處理、憑證掃描。
4.細心、負責、有責任感。
",
"臺南市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Tainan%20City-Taiwan,,
"臺中市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Taichung%20City-Taiwan,,
"台北市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Taipei%20City-Taiwan,,
"高雄市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Kaohsiung%20City-Taiwan,,
"松山區, 台北市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Songshan%20District-Taipei%20City-Taiwan,,
"內湖區, 台北市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Neihu%20District-Taipei%20City-Taiwan,,
"臺南市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/%E8%B3%87%E6%96%99%E5%88%86%E6%9E%90/in-Tainan%20City-Taiwan,,
"臺中市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/%E8%B3%87%E6%96%99%E5%88%86%E6%9E%90/in-Taichung%20City-Taiwan,,
"台北市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/%E8%B3%87%E6%96%99%E5%88%86%E6%9E%90/in-Taipei%20City-Taiwan,,
"高雄市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/%E8%B3%87%E6%96%99%E5%88%86%E6%9E%90/in-Kaohsiung%20City-Taiwan,,
"內湖區, 台北市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/%E8%B3%87%E6%96%99%E5%88%86%E6%9E%90/in-Neihu%20District-Taipei%20City-Taiwan,,
"香山區, 新竹市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/%E8%B3%87%E6%96%99%E5%88%86%E6%9E%90/in-Xiangshan%20District-Hsinchu%20City-Taiwan,,
"松山區, 台北市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/%E8%B3%87%E6%96%99%E5%88%86%E6%9E%90/in-Songshan%20District-Taipei%20City-Taiwan,,
"大安區, 台北市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/%E8%B3%87%E6%96%99%E5%88%86%E6%9E%90/in-Daan%20District-Taipei%20City-Taiwan,,
"湖口鄉, 新竹縣, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/%E8%B3%87%E6%96%99%E5%88%86%E6%9E%90/in-Hukou%20Township-Hsinchu%20County-Taiwan,,
跨境團控專員 [TW],KKday,台北,面議,LinkedIn,2025-12-24,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E8%B7%A8%E5%A2%83%E5%9C%98%E6%8E%A7%E5%B0%88%E5%93%A1-tw-at-kkday-4256434485,,
商品分析營運工讀生 [TW],KKday,台北,面議,LinkedIn,2026-03-11,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E5%95%86%E5%93%81%E5%88%86%E6%9E%90%E7%87%9F%E9%81%8B%E5%B7%A5%E8%AE%80%E7%94%9F-tw-at-kkday-4382561622,,
材料失效分析測試專員(金屬)-材料暨工程實驗室(台北),SGS,台北,面議,LinkedIn,2026-01-22,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E6%9D%90%E6%96%99%E5%A4%B1%E6%95%88%E5%88%86%E6%9E%90%E6%B8%AC%E8%A9%A6%E5%B0%88%E5%93%A1-%E9%87%91%E5%B1%AC-%E6%9D%90%E6%96%99%E6%9A%A8%E5%B7%A5%E7%A8%8B%E5%AF%A6%E9%A9%97%E5%AE%A4-%E5%8F%B0%E5%8C%97-at-sgs-4365256109,,
信用卡事業部主管,凱基銀行 KGI Bank,台北,面議,LinkedIn,2026-03-24,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E4%BF%A1%E7%94%A8%E5%8D%A1%E4%BA%8B%E6%A5%AD%E9%83%A8%E4%B8%BB%E7%AE%A1-at-%E5%87%B1%E5%9F%BA%E9%8A%80%E8%A1%8C-kgi-bank-4389539528,,
資訊類-顧問/資深顧問(資料庫工程師),羅兵咸永道,台北,面議,LinkedIn,2025-06-30,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E8%B3%87%E8%A8%8A%E9%A1%9E-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%96%99%E5%BA%AB%E5%B7%A5%E7%A8%8B%E5%B8%AB-at-pwc-4259488849,,
[2026暑期+學期實習] 硬體測試實習生,Moxa,台北,面議,LinkedIn,2026-03-10,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/2026%E6%9A%91%E6%9C%9F%2B%E5%AD%B8%E6%9C%9F%E5%AF%A6%E7%BF%92-%E7%A1%AC%E9%AB%94%E6%B8%AC%E8%A9%A6%E5%AF%A6%E7%BF%92%E7%94%9F-at-moxa-4383489203,,
【審計服務】科技風險暨電腦審計服務 - 顧問/ 資深顧問,安永,台北,面議,LinkedIn,2026-03-21,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E3%80%90%E5%AF%A9%E8%A8%88%E6%9C%8D%E5%8B%99%E3%80%91%E7%A7%91%E6%8A%80%E9%A2%A8%E9%9A%AA%E6%9A%A8%E9%9B%BB%E8%85%A6%E5%AF%A9%E8%A8%88%E6%9C%8D%E5%8B%99-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-at-ey-4377942301,,
【諮詢服務】供應鏈管理- 顧問/資深顧問,安永,台北,面議,LinkedIn,2026-03-20,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E3%80%90%E8%AB%AE%E8%A9%A2%E6%9C%8D%E5%8B%99%E3%80%91%E4%BE%9B%E6%87%89%E9%8F%88%E7%AE%A1%E7%90%86-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-at-ey-4377902508,,
品質部經理(流程改善、制度規劃與專案管理),大陸工程股份有限公司,台北,面議,LinkedIn,2026-03-16,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E5%93%81%E8%B3%AA%E9%83%A8%E7%B6%93%E7%90%86-%E6%B5%81%E7%A8%8B%E6%94%B9%E5%96%84%E3%80%81%E5%88%B6%E5%BA%A6%E8%A6%8F%E5%8A%83%E8%88%87%E5%B0%88%E6%A1%88%E7%AE%A1%E7%90%86-at-continental-engineering-corporation-4384973169,,
國際資深法務專員(儲備管理人才)【行政服務中心-國際法務部】,"TCI Co., Ltd. 大江生醫",台北,面議,LinkedIn,2026-03-13,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E5%9C%8B%E9%9A%9B%E8%B3%87%E6%B7%B1%E6%B3%95%E5%8B%99%E5%B0%88%E5%93%A1-%E5%84%B2%E5%82%99%E7%AE%A1%E7%90%86%E4%BA%BA%E6%89%8D-%E3%80%90%E8%A1%8C%E6%94%BF%E6%9C%8D%E5%8B%99%E4%B8%AD%E5%BF%83-%E5%9C%8B%E9%9A%9B%E6%B3%95%E5%8B%99%E9%83%A8%E3%80%91-at-tci-group-4335428687,,
顧問類-顧問/資深顧問(NetSuite ERP),羅兵咸永道,台北,面議,LinkedIn,2025-03-04,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E9%A1%A7%E5%95%8F%E9%A1%9E-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-netsuite-erp-at-pwc-4172650087,,
創作者營運夥伴,Dcard,台北,面議,LinkedIn,2026-01-14,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E5%89%B5%E4%BD%9C%E8%80%85%E7%87%9F%E9%81%8B%E5%A4%A5%E4%BC%B4-at-dcard-4354904186,,
【審計服務】財務會計諮詢服務 - 副組長/組長/副理,安永,台北,面議,LinkedIn,2026-03-19,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E3%80%90%E5%AF%A9%E8%A8%88%E6%9C%8D%E5%8B%99%E3%80%91%E8%B2%A1%E5%8B%99%E6%9C%83%E8%A8%88%E8%AB%AE%E8%A9%A2%E6%9C%8D%E5%8B%99-%E5%89%AF%E7%B5%84%E9%95%B7-%E7%B5%84%E9%95%B7-%E5%89%AF%E7%90%86-at-ey-4385084824,,
