職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Director of Software Test Engineering (Mobile) (工作地點：新店&板橋),印度商威普羅股份有限公司台灣分公司,新北市新店區,面議,104,20260630,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93834," multiple teams
- Collaborate with product management, business leaders, and clients
- Present engineering strategy, risks, and",
Sales Executive-Ceodeux,台灣羅達萊克斯有限公司,新北市新莊區,面議,104,20260703,11.7,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/93b8h," business. 

•	Coordinate with customers, internal administration teams, and factories to ensure customer satisfaction in product",
Web專案系統導入顧問【PM】(台北),新人類資訊科技股份有限公司,新北市新店區,面議,104,20260627,11.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/6zdzz,"1.可接觸金融、科技業等領域Know How
2. 負責撰寫系統規格書、Test Case等文件製作，並與專案團隊、開發團隊溝通協調，提供使用者解決方案。
3. 負責專案時程、風險控管、規劃協調開發資源，完成開發項目，以及系統導入，並協助教育訓練。
4. 負責功能交付測試、驗收，制定客戶專案的測試計畫。
5. 統整分析報告，每週統整當週異動事項紀錄，確保專案細項都被更新。
6. 製作簡報、會議紀錄...",
【芬蘭商】財務主辦會計,台灣通力電梯股份有限公司,新北市板橋區,面議,104,20260702,11.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7m2gt,作為通力的財務部一員，我們期望合適的人選是一個對財務及數據都有熱情、熱忱，具彈性、開放的心態，能接受新挑戰與新機會的人。這個職務對我們來說，是一個由財務人員成長到Business Partner的培訓旅程，最後這個職務的人員甚至可以透過職務輪調，,
行銷企劃人員,洽富實業股份有限公司,新北市五股區,面議,104,20260701,11.7,地點符合: 新北市五股區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/9393v,"1.	協助年度行銷活動、商品推廣、檔期促銷與社群內容企劃執行。 
2.	製作電商平台 Banner、社群貼文、廣告圖文、商品頁素材與活動視覺。 
3.	使用 Photoshop、Illustrator 進行圖片修圖、去背、排版、素材設計與視覺調整。 
4.	協助產品上市推廣，包含產品賣點整理、文案撰寫、活動內容規劃。 
5.	蒐集市場、競品與通路資訊，協助彙整分析作為行銷企劃參考。 
6.	協助官...",
產品開發企劃,亼亼文創有限公司,新北市板橋區,面議,104,20260615,11.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7p9cg,"1. 負責行政工作、文書資料處理、報表製作等。
2. 完成工作時程表，管理行事曆，負責與單位協調與安排。
3. 與服務之院區溝通協調。
4. 協助遞送公文及收發信件。
5. 接聽、過濾、轉接來電，並提供資訊及留言。
6. 負責訪客接待及通知。
7. 主管交辦事項。

此職位是公司運作中重要的一環，負責協助管理各項行政事務，具有良好的發展前景。
歡迎符合條件的人士應徵此職位，並表達您的興趣和申請。",
【行銷部】電商數位行銷,定揚科技股份有限公司,新北市中和區,面議,104,20260701,11.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8r1zs,"1. 負責電商平台的日常營運、維護與平台活動規劃、執行
2. 優化平台購物流程與用戶體驗
3. 制定電商平台中長期發展策略
4. 負責電商暨數位行銷企劃與分析
5. 跨部門協作：與業務、產品、技術、物流等部門協調合作.
6. 部門週報表彙整與製作及其他主管交辦之業務.",
採購儲備幹部,華盈電子股份有限公司,新北市三重區,面議,104,20260625,11.7,地點符合: 新北市三重區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91x7e,"1.協助電子材料、線材、連接器（Connector）及相關零組件之採購作業。 
2.協助供應商開發、詢比議價及交期管理，建立穩定供應鏈體系。 
3.配合生產與生管需求，進行物料追蹤、缺料協調及庫存控管。 
4.協助進行成本分析與採購策略規劃，提升採購效率與成本競爭力。 
5.協助處理鼎新ERP採購流程、採購文件及相關報表作業。 
6.參與跨部門專案，協調業務、生產、工程及倉儲等單位需求。 
7.配...",
K-成本分析主管(經管)  (A02010200),金寶電子工業股份有限公司,新北市深坑區,面議,104,20260706,11.7,地點符合: 新北市深坑區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7uf8x,"1) 建立與優化損益成本費用分析架構、管控機制。
2) 各機種製造成本/費用分析審查、合併報表與預算編審及決策建議。
3) 專案流程優化與時程管控。
4) 人員培育與跨部門/工廠溝通協調。",
總公司-工務部/總務人員,全國電子股份有限公司,新北市五股區,面議,104,20260706,11.7,地點符合: 新北市五股區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8un32,"1. 總務年度預算及費用分析管控。
2. 協助部門管理，並擬訂推動各項業務發展專案。
3. 協助部門各項業務分析與流程優化，並導入E化管理系統。
4. 推動ESG相關政策及碳盤查、碳減量規劃、執行。
5. 公司資產管理與維護，進行風險管控及保險規劃。
6. 外部租賃及總務相關合約審查與管理。
7. 其他綜合行政業務推動及主管交辦事項。

*錄取職位將依據面談狀況決定人選適合之職位及薪資。",
產品經理/PM/Product Manager,翊棨股份有限公司,新北市汐止區,面議,104,20260629,11.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/6zo6z,"1.具產品開發經驗2~4年、能獨立開發新商品，掌控品牌營銷方向，完成年度目標。
2.對市場有敏銳洞察能力、熟悉產品開發流程、產品專案期程控管與跨部門協調 。
2.分析市場競品，規劃年度新品方向與產品訴求擬定 。
3.能獨立提案規劃、議價，將商品優勢最大化及價格策略制定。
4.有能力尋找代工廠、並負責商品相關包材、瓶器開發。
5.具生活、3C用品、食品開發經驗為佳。
6.達成公司月度目標即可領取獎金...",
專案經理 Power System Project Manager,鎰福電子股份有限公司,新北市汐止區,面議,104,20260630,11.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90xgu,"1. 客戶需求評估與技術方案初步分析規劃。
2. 公司自有電源產品和設備（Programmable Power Source/Load）規格選定。
3. 系統整合規劃：客戶端系統方案執行統籌，包含規劃階段與RD溝通，後續系統及通訊整合進度跟催、現場配電系統、散熱排風工程初步規劃，和工程執行管理。
4. 專案時程監控、品質管控與現場工程驗收執行。
5. 協助產品經理進行市場資料蒐集及作業流程優化。",
海外市場內容行銷專員,聖勝科技有限公司,台北市內湖區,面議,104,20260702,11.7,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/932mr,"1. 追蹤海外市場、產業動態、政策變化、商業趨勢與企業新聞。
2. 蒐集並整理公開資料，包括新聞、官方公告、研究報告、市場數據、企業資訊與產業觀察。
3. 撰寫市場分析文章、產業觀察、趨勢報告、競品分析與專題內容。
4. 將複雜資訊整理成清楚、有邏輯、容易理解的內容。
5. 協助建立公司內部市場資料庫、研究筆記與資料整理流程。
6. 針對不同國家或區域市場，分析市場環境、用戶習慣、政策變化與商業機...",
關鍵客戶高級專員,三興資訊股份有限公司,台北市松山區,面議,104,20260630,11.7,地點符合: 台北市松山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/915zu,"1. 負責保險公司與車廠體系之關鍵客戶經營與策略合作規劃。
2. 主導大型客戶提案、商務談判與長期合作關係建立。
3. 管理銷售進度與績效目標。
4. 運用數據分機客戶使用行為與營運指標，制定客戶經營與加值服務策略。
5. 分析客戶理賠流程與數位需求，制定客戶經營與加值服務策略。
6. 與產品、技術及專案團隊協作，確保專案成功導入與交付。
7. 參與業務發展制度建立、銷售流程優惠與市場策略制定。
...",
品質保證工程師 (QA),UniMax_宇碩電子股份有限公司_華碩集團,台北市北投區,面議,104,20260630,11.3,地點符合: 台北市北投區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8yqb2,"1.依據品質體系之要求負責公司品質工作維持，並指導相關部門落實相關品質工作。
2.協調相關部門品質體系工作，滿足顧客的要求，從而更好地完成公司目標。
3.孰悉 IMDS(International Material Data System) 操作",
Inside Sales and Sales Operation (內勤業務與銷售營運),德商_臺灣旺科股份有限公司,新北市中和區,面議,104,20260706,11.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zf1r," Maintenance & Management:
-	Document all sales activities in the CRM system, maintain and optimize to ensure data integrity.",
Marketing Specialist_6752,技鋼科技股份有限公司_技嘉集團,新北市新店區,面議,104,20260706,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8ma4a, leveraging marketing automation or data-driven tools to track performance and improve campaign effectiveness is preferred.,
HQ－永續管理主管 ESG Manager（汐止總部）,緯致科技股份有限公司,新北市汐止區,面議,104,20260706,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/934op," Environmental Sustainability
• Lead carbon footprint measurement and sustainability data collection, including Scope 1, Scope 2, and",
Quality Supervisor,寶德熱能系統股份有限公司,新北市汐止區,面議,104,20260702,11.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zxzl," analysis quality data, monitor and trend of product quality 
      收集，整理， 分析质量收据，分析并监控产品质量趋势
4.	Monitor the product quality",
【文管人員】無相關經驗 願意學習歡迎加入,朗雲國際有限公司,新北市新店區,面議,104,20260702,11.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8x1k3," fasteners and Surface Mounted Solutions hardware components for industries including AI, semiconductors, robotics, data",
SC-【半導體設備公司】Sales Manager (年薪1~1.2M/具帶人經驗/英文精通),新加坡商立可人事顧問有限公司台灣分公司,新北市新莊區,面議,104,20260630,11.3,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8au5l," meeting monthly and yearly “Sales turnover” target for whole Taiwan region.
	Be responsible for compiling sales data and",
企業事務資深專員/專員(一年一聘) Corporate Affair Sr. Specialist / Specialist (Contractor)(部分遠端工作),法國皇家_台灣皇家寵物食品有限公司,台北市南港區,面議,104,20260701,11.3,地點符合: 台北市南港區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/806uw," coordinating with multiple Corporate Affairs projects and execute according to line manager’s instructions.  
3. Develop business",
【Product Development】Business Development,易思腦科技股份有限公司,台北市內湖區,面議,104,20260629,11.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/90jau," Business Lead on strategic accounts and market development. Your commercial insight shapes company direction.
•A role built",
『Hahow for Business』業務經理 Sales Manager,思哈股份有限公司,台北市松山區,面議,104,20260630,11.3,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7lwb9,"【職位說明】
Hahow 是台灣最大的線上學習平台，Hahow for Business 則專注協助企業解決人才發展的困難與挑戰；我們相信 Hahow for Business 能幫助企業員工學習成長、而員工的學習成長，可以幫助企業提升營運績效！",
資安分析師(L1 Security Analyst),鉅晶國際股份有限公司,台北市內湖區,面議,104,20260706,11.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8yco0,"1. 資安告警(Alert)監控與初步判斷。
2. 依Incident plaaybook執行事件處理。
3. 事件紀錄與升級通報。
4. 依服務需求進行輪班或on-call支援。",
