職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
(內湖區)【保健食品電話行銷】內勤業務(無經驗可，保障底薪)~歡迎挑戰百萬年薪!!,健康力股份有限公司,台北市內湖區,面議,104,20260628,11.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/64w6g,"★你想年薪百萬嗎?
★你不想每月領固定低薪嗎？
★你認為自己口才好但不想做業務在外奔波嗎？
★你認為自己的努力無法反應在每月的薪水上嗎？
★你認為自己可以成為TOP SALES只是沒有地方發揮嗎？

加入健康力電銷團隊，你想要的都能一一實現

在這裡 保障底薪不倒扣，再加每月高抽成獎金
在這裡 公司提供優質名單，不用陌生開發，不用擔心客源
在這裡 督導手把手一對一教學，不怕你學太多，只怕你不會

...",
元大銀行-法人金融業務部-法金績效管理人員,元大金融控股股份有限公司,台北市大安區,面議,104,20260624,11.0,地點符合: 台北市大安區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/930ka,"1.負責法金單位與人員績效考核目標擬定與考核追蹤彙整。
2.進行法金事業群業績檢討分析與策略規劃。
3.業績獎金辦法設計與計算。
4.編列年度財務預算及提供每月財務預估。
5.其他相關績效管理專案或交辦事項。",
電商業務 (月薪+獎金),"TP-LINK TAIWAN CO., LTD._聯洲國際有限公司",新北市板橋區,面議,104,20260623,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8ixli,"1. 網路賣場經營、行銷活動規劃、定期更新資訊
2. 平台商品上架
3. 文案、關鍵字修改及更新
4. 促銷活動規劃
5. 客戶談判、顧客服務
6. 進出貨、調貨、庫存維護相關作業
7. 平台維運管理
8. 負責服務營運成效
9. 網站SEO優化管理
10. 網站活動企劃及成效分析與優化改善
11. 行銷各項指標追蹤及組內資源整合調配
12. 提高商品曝光度和銷售轉換率
13. 制訂業務銷售策略及...",
管理_採購助理(土城廠),大瓏企業股份有限公司,新北市土城區,面議,104,20260629,11.0,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7cd0u,"1.採購相關報表製作、更新與維護
2.應付帳款對帳/請款
3.彙整分析採購相關數據資料
4.協助專案執行及資料彙集
5.完成主管交辦事項",
(one-meter自助洗衣)門市營運督導,上洋產業股份有限公司,新北市五股區,面議,104,20260629,11.0,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91mgw,"業績達成： 分析營運數據，制定策略並帶領門市人員達成營業目標。
SOP落實： 執行營運稽核（含衛生、帳務、庫存），優化作業流程。
教育訓練： 各項訓練（含系統操作、產品知識與服務標準）。
行銷活動： 協助門市活動執行及成效分析、推動會員成長及社群經營互動。
顧客關係： 處理客訴追蹤，確保各店服務品質一致。
政策落地： 擔任總部與門市間的橋樑，確保公司政策確實執行。
定期巡店： 管理及稽核，確認商品...",
Amazon 亞馬遜電商營運專員 (澳洲站點 & 北美站點協作),Pintoo_優利瑪股份有限公司,新北市新店區,面議,104,20260625,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/88jxa,"我們正在尋找一位細心、具備執行力且對電商數據敏感的人才。您將主要負責 PieceRelax 品牌在亞馬遜站點的營運，並和同事一起協作。此職位旨在透過專業的分工，提升跨國市場的維運品質，優化管理效能。

1. 獨立營運 (負責 CA 與 AU 站點事務)：
- 產品上架與管理：商店頁面更新與變體綁定，並進行促銷活動設定。
- 庫存與物流管理：計算補貨量並安排下單和出貨。
- 帳戶與客服管理：回覆顧客...",
會計專員 (儲備幹部),品元企業股份有限公司,新北市新莊區,面議,104,20260629,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/84swg,"主要工作內容：

1、覆核、稽查各項會計憑證表單，編製財務報表及管理報表。

2、綜理稅務申報作業及調節表。 

3、配合會計師事務所各項查核作業。

4、主管交辦事項。



關於品元：

● 屬於開關零件製造業，歡迎有製造業成本會計經驗者加入！

● 除了底薪及伙食津貼，每月另依據個人工作表現核撥獎金，每年皆發年終獎金。

● 公司福利：三節禮金、國內外員工...",
Sales_國內業務主任(臺灣業務部),安提國際股份有限公司,新北市汐止區,面議,104,20260629,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7jlsk,"1. 負責推廣公司AI解決方案、嵌入式GPU顯示卡、工控電腦及邊緣運算平台於國內市場的應用。
2. 開發新客戶並維繫既有客戶，依據客戶應用需求提供合適的產品與解決方案。
3. 蒐集與分析市場資訊與競爭動態，提出市場拓展及產品應用建議。
4. 協助規劃並執行銷售計劃，確保達成業績目標。
5. 負責報價、合約洽談與專案進度追蹤，並與產品、研發及行銷部門協作，確保專案順利推進。
6. 參與展覽與客戶活動...",
化學分析師,標準檢驗科技股份有限公司,新北市五股區,面議,104,20251219,11.0,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/84aax,"研讀法規/規範並開發試驗。
操作樣品分析試驗。
試驗文件之紀錄與維護。
配合內外部稽核/評鑑認證活動。
",
電子商務主管,KANGOL_奇思企業股份有限公司,新北市中和區,面議,104,20260623,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7rvrj,"    1. 業績目標達成：包含電商平台、官網、團購等業績
    2. 負責管理和運營公司官方網站商城及電商平台相關工作，優化網路購物消費體驗日常工作。
    3. 規劃廣告操作策略，監督並與外部廣告代理商合作，達成電商流量與業績。
    4. 制定年度/季度/月份電商檔期計畫與預算，各項活動成效追蹤與監控。
    5. 掌握市場訊息包含競品活動分析或新品上市，並提出活動對應策略。
   ...",
【創新】經營規劃與營運管理人員,將來商業銀行股份有限公司,台北市大安區,面議,104,20260624,11.0,地點符合: 台北市大安區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93033,"1.金融市場環境、銀行同業動態、金融科技趨勢與Ai應用發展等議題蒐集與分析報告
2.ESG永續發展工作推動
3.營運績效管理與追蹤
4.協助部門專案推動與執行
5.部門行政庶務事項",
【媚登峯集團-總公司】資訊助理,長春藤全球健康生物科技股份有限公司,台北市大安區,面議,104,20260629,11.0,地點符合: 台北市大安區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/903h2,"•行政文書工作、電子表單上簽呈、請款資料整理等。
•資料蒐集整理、建檔作業、定期盤點資產，落實進出登記。
•協助資料查詢與整理（若熟悉 鼎新TT、Oracle資料庫更佳）。
•協助資訊系統相關客服諮詢（使用操作、問題記錄、處理聯繫）。
•協助專案工作進度追蹤。

",
【內湖】遊戲機率工程師,勝圖國際企業股份有限公司,台北市內湖區,面議,104,20260629,11.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/881hj,"1.設計遊戲玩法與得分機制。
2.熟悉排列組合、機率理論，與建立遊戲機率模型。
3.驗證機率模型之正確性、公平性與可行性。
4.調整各項參數，優化遊戲體驗。",
財會人員,台灣銀谷有限公司,新北市三重區,面議,104,20260625,11.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zcn9,"我們是一個持續成長的品牌，擁有多元通路布局，涵蓋門市、百貨專櫃及電商平台。財會團隊不只是處理帳務，更是支持公司營運決策的重要夥伴。

1.	負責日常會計帳務處理及傳票編製。
2.	零售門市及百貨通路銷售帳務核對與結帳作業。
3.	應收、應付帳款管理及對帳作業。
4.	各項費用審核、請款與付款作業。
5.	營業稅申報及相關稅務資料整理。
6.	月結、年結帳務處理及財務報表編製。
7.	百貨櫃位業績帳...",
產品專員,明達光學有限公司,新北市三重區,面議,104,20260622,11.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8aazk,"1. 掌控專案進度與產品定價，跨部門合作推動產品上市。
2. 醫療器材產品認證、許可證申請、維護等相關事務。
3. 與經銷商合作，制定銷售工具（產品介紹簡報、型錄、海報等）。
4. 協助完成客戶系統建碼及合約作業。
5. 主管交辦事務。",
產品經理 PM,立威科技股份有限公司,新北市汐止區,面議,104,20260625,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6ualo,"1.市場研究
2.產品規劃
3.產品行銷推廣、制定銷售策略。
4.對業務單位作產品教育訓練並協調市場行銷。
5.跨部門協調。



",
網路活動企劃,財團法人台北市基督教校園福音團契附屬校園書房出版社,新北市新店區,面議,104,20260624,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8xzuv,"1.	經營社群媒體及網路活動。
2.	對外網站相關內容與服務之規劃、網站前後台功能及整體動線的規劃。
3.	撰寫活動文案及宣傳內容。
4.	規劃數位行銷方案。
5.	分析社群及網站數據。
6.	協助品牌形象推廣。
7.	處理主管交辦事項。",
職護專員(職安室)-勞工健康服務護理人員,全台物流股份有限公司,新北市林口區,面議,104,20260625,11.0,地點符合: 新北市林口區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91yew,"❤【工作內容】
1.勞工之健康教育訓練、健康促進與衛生指導
2.執行各項健康促進活動
3.勞工體格、健康檢查紀錄之分析、評估、管理與保存及健康管理
4.職安四大計畫執行
5.勞工健康與衛生諮詢
6.勞工意外事故預防、急救處理、照護及追蹤關懷
7.執行員工協助方案(EAP)
8.處理部分行政業務，需對WORD、EXCEL、PPT文書軟體有基本操作能力
9.其他主管交辦事項

(月薪已含護理師證照津貼...",
行銷企劃專員 (婦幼通路部）,米大師美食生技股份有限公司,新北市新莊區,面議,104,20260625,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7o7fy,"1. 品牌行銷規劃執行：所屬品牌&產品行銷規劃與廣宣策略執行。
2. 通路活動提案執行：嬰幼兒通路之促銷活動洽談、活動成效追蹤。
3. POSM及輔銷品規劃：贈品與設計物溝通協調，確保符合品牌調性。
4. 社群媒體操作：協助品牌內容提案與小編動執行。
5. 新品上市專案支援：活動包裝、KOL配合、會員溝通。

婦幼食品網站 :baby.mastermi.tw/ 




",
行銷企劃,斯愷國際食品有限公司,新北市中和區,面議,104,20260625,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8znyd,"1. 制定和執行行銷策略
2. 進行市場調查和分析，瞭解產品或服務的目標客戶
3. 規劃和實施促銷活動，吸引潛在客戶
4. 管理公司的社交媒體帳戶，制定和發布相應的內容
5. 與其他部門合作，確保項目的準時完成
6. 根據需要準備行銷報告和簡報

行銷企劃是一個非常重要的職位，公司需要有人來制定並實施行銷策略以提高銷售和品牌知名度。這個職位將為申請人提供許多發展前景和機會。
如果您符合以上條件，並...",
【研發類】軟體工程師,鉅嘉聯合科技股份有限公司,新北市中和區,面議,104,20260625,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/931n8,"1.相機模組內、外參標定演算法開發維護與優化。
2.相機模組品質產測演算法開發維護與優化。
3.AOI 來料品質檢測深度學習演算法建置與開發。

",
