職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
ETL 資料分析程式設計師,碩誠國際股份有限公司,台北市松山區,面議,104,20260728,47.2,"技能匹配(3): sql, etl, 數據分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市松山區; [技能20+職稱12+關鍵字5+地點10, 資歷+0]",https://www.104.com.tw/job/6f1b4,"工作內容：
1.  資料倉儲系統之資料分析、整理與資料處理之系統分析與設計
2.  DW / DM 規劃設計
3.  專案系統需求訪談、分析、開發及測試作業規劃、執行、與管理

需求技能：
1. 有RMDB應用與設計(如 MSSQL, Oracle)經驗，熟悉DB架構及基本設定。
2. 熟悉資料庫工具操作(如Oracle SQL Developer, SQL Server Managerment ...","專長: ETL, Informatica, MS SQL, Teradata
技能: 軟體程式設計, 資料庫程式設計, 資料庫軟體應用"
產險-數據資料分析與策略規劃人員(總公司),富邦產物保險股份有限公司,台北市中山區,面議,104,20260722,46.8,"技能匹配(3): sql, 數據分析, 統計分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市中山區; [技能20+職稱12+關鍵字4+地點10, 資歷+0]",https://www.104.com.tw/job/91bpy,"一、例行性統計報表製作。
二、ODS資料倉儲資料、各項統計數據開發及驗證。
三、依據資料分析需求，進行資料數據分析與運算作業。
四、數據統計分析之視覺化應用(Power BI)。
五、其他主管交辦事項。
【如具備特定經驗或條件者，薪資不限刊登範圍】","專長: Excel, PowerPoint, Word
其他: 1、熟悉Office文書作業軟體應用。
2、具備SQL數據庫資料分析相關經驗。
3、具備Power BI實作開發經驗。
4、具備VBA/Excel巨集開發與數據資料分析能力尤佳。
5、能運用GenAI(如：Copilot、Gemini等)進行相關分析尤佳。
6、具有金融市場常識與職業道德、產險及壽險相關證照者尤佳。"
【Uber Eats】Sales Operations Analyst APAC (專案),新加坡商立福人事顧問有限公司台灣分公司,台北市信義區,面議,104,20260728,46.5,"技能匹配(2): sql, python; 職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能13+職稱12+關鍵字11+地點10, 資歷+0]",https://www.104.com.tw/job/85wr5,"【About the Role】
Uber Eats in Taiwan is seeking a Commercial Operations Analyst to support APAC Delivery Seller Support operations, with a focus on Salesforce data integrity, system hygiene, first-lev...","專長: Python, MS SQL, Google Analytics"
客群經營部-數據分析人員,玉山綜合證券股份有限公司,台北市松山區,面議,104,20260604,46.2,"技能匹配(3): sql, tableau, 數據分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市松山區; [技能20+職稱12+關鍵字4+地點10, 資歷+0]",https://www.104.com.tw/job/8qjgs,"1.依業管單位需求，利用SQL及Tableau進行資料探索及報表產製。
2.擔任資料源規格業管BA，協助業管單位與資訊單位溝通，設計業務所需的資料源。
3.自主分析能力，依金融及行銷專業，為現有客群分類及貼標，供行銷方案使用。","專長: Tableau
其他: 1.具備SQL及TABLEAU撰寫能力
2.良好的邏輯思考與溝通表達能力
3.當責積極、敢於創新、執行力強
4.具備資料分析、行銷相關、金融業經驗者佳"
Z-數據分析工程師,永豐餘投資控股股份有限公司,台北市中正區,面議,104,20260727,46.2,"技能匹配(3): tableau, etl, 數據分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市中正區; [技能20+職稱12+關鍵字4+地點10, 資歷+0]",https://www.104.com.tw/job/8ujaj,"1.負責Oracle BIEE與Tableau分析報表與儀表板應用開發
2.Oracle ETL ODI 與Stored Procedure開發與管理監控
3.數據中台建置規劃與維運
4.經營管理數據分析架構規劃與專案管理
5.網頁資料蒐集爬蟲系統管理","其他: 1.熟悉OBIEE與Tableau開發
2.具ETL開發經驗，熟Oracle ODI佳
3.熟Oracle Database或其它關連式資料庫
4.資料倉儲規劃建置經驗
5.具程式開發經驗
6.具良好的表達、溝通能力與團隊合作精神
7.配合專案需不定期出差"
[ContactLoop] Operations Analyst,克耐得資訊有限公司,台北市信義區,面議,104,20260723,45.8,"技能匹配(2): sql, dashboard; 職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能13+職稱12+關鍵字10+地點10, 資歷+0]",https://www.104.com.tw/job/919e4,"【Company Overview】
ContactLoop is dedicated to providing cutting-edge solutions for contact management and operational efficiency. Our operations team plays a vital role in ensuring that clients and c...",
【外商顧問｜Rewards Data Intelligence Analyst 薪酬調查分析師】45-55K  _101LL,萬寶華企業管理顧問股份有限公司,台北市信義區,面議,104,20260727,45.5,"技能匹配(2): 自動化, 數據分析; 職稱部分匹配: data analyst; 地點符合: 台北市信義區; [技能13+職稱12+關鍵字10+地點10, 資歷+0]",https://www.104.com.tw/job/9132w,"【工作內容】

《薪酬調查專案管理》（約 50%）
◎ 協助薪酬調查專案執行，包含年度規劃、企業邀請、資料蒐集、職務配對及調查結果發布。
◎ 協助企業完成薪酬資料填報，提供操作說明及問題排除。
◎ 執行資料驗證、品質檢核及異常數據確認，確保調查結果準確性。
◎ 追蹤專案進度、參與企業及資料品質，掌握各項里程碑並協助風險控管。
◎ 分析薪酬調查結果及市場趨勢，協助製作報告、簡報及客戶分享資料。

《...","其他: 【我們在找這樣的你】

◎ 學歷背景
　◆ 商管、人力資源、經濟、統計、數學、行銷、傳播或相關科系佳
　◆ 歡迎具相關實習經驗之優秀應屆畢業生應徵！

◎ 工作經驗
　◆ 具 1～3 年專案管理、營運、薪酬福利、市場研究、數位行銷、客戶服務或商業營運相關經驗
　◆ 具良好的專案管理能力，可同時處理多項工作並掌握時程

◎ 專業能力
◆ 具良好的數據分析能力，重視資料品質與細節
◆ 熟悉 M..."
【數金】業務分析師 Business Analyst,中租控股_中租迪和股份有限公司,台北市內湖區,面議,104,20260723,45.3,"職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱30+關鍵字5+地點10, 資歷+0]",https://www.104.com.tw/job/6pr7e,"中租控股誠徵對於梳理金融產業商業邏輯，打造跨國企業等級資訊系統有熱誠的夥伴加入。
***
【工作內容】
1.參與海內外消費金融系統開發專案，進行商業邏輯之業務需求訪談、分析，並設計流程、功能及撰寫業務規格書。
2.成為業管單位關鍵溝通橋梁，與資訊同仁共同商議並提出資訊解決方案。
3.進行使用者測試(UAT)，含測試案例設計、測試時程安排、測試進度追蹤。
4.系統操作教育訓練及教育手冊編訂。
5.負...","其他: 1. 熟悉銀行或租賃業務作業流程佳
2. 邏輯思考能力佳並同時有良好的溝通能力"
【數金】業務分析師 Business Analyst,中租控股_中租迪和股份有限公司,"內湖區, 台北市, 台灣",面議,CakeResume,,45.3,"職稱完全匹配: business analyst; 地點符合: 內湖區, 台北市, 台灣; [技能0+職稱30+關鍵字5+地點10, 資歷+0]",https://www.cake.me/companies/86e/jobs/6ee322a8-431e-47ed-a55b-6e84007e78f0-digital-finance-business-analy-7dd8278852018a52b6420f0a15f4d0,中租控股誠徵對於梳理金融產業商業邏輯，打造跨國企業等級資訊系統有熱誠的夥伴加入。***【工作內容】1.參與海內外消費金融系統開發專案，進行商業邏輯之業務需求訪談、分析，並設計流程、功能及撰寫業務規格書。2.成為業管單位關鍵溝通橋梁，與資訊同仁共同商議並提出資訊解決方案。3.進行使用者測試(UAT)，含測試案例設計、測試時程安排、測試進度追蹤。4.系統操作教育訓練及教育手冊編訂。5.負責專案整體進度...,
理貨中心營運專案管理 Sorting Center Operation Analyst / 蝦皮店到店,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260723,45.2,"技能匹配(2): google sheets, data analytics; 職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能13+職稱12+關鍵字9+地點10, 資歷+0]",https://www.104.com.tw/job/8mzsp,"1.Track and analyze performance metrics, identify areas of improvement, and co-work with field team to optimize SOC performance
2.Define best operational processes/practices based on data-backed simul...","專長: Excel, PowerPoint, Word
技能: 專案規劃執行╱範圍管理, 專案溝通╱整合管理, 專案時間╱進度控管
其他: 1.Past experiences in project management or data analytics are plus 
2.Demonstrate strong ownership and always deep dive into prob..."
SA22057 Business Analyst,華碩電腦股份有限公司,台北市北投區,面議,104,20260423,44.7,"職稱完全匹配: business analyst; 地點符合: 台北市北投區; [技能0+職稱30+關鍵字5+地點10, 資歷+0]",https://www.104.com.tw/job/90hr3,"1. 負責規劃業務與行銷全球數位轉型CRM、Partner Management和S&OP(Sales and Operation Planning) 專案，從規劃到上線，協調資源、管理風險，並對專案成果的品質與時程負責。
2. 整合業務、行銷、BU、客服與技術團隊之間流程，進行使用者訪談(User Interview)、業務流程建模(Workflow Mapping)與溝通協調。
3. 分析...","其他: 1. 具備3-5年以上的業務分析、系統分析或相關經驗，曾參與資訊系統開發或流程優化專案
2. 有與不同部門（如業務、IT、營運）協作的經驗，擁有商用業務經驗優
3. 能獨立作業或團隊合作，具備跨單位溝通協調能力
4. 具備歸納整理、問題解決能力
5. 具責任感與執行力，及適應性與彈性"
【計畫聘用人員】臺大醫院資料科學研究團隊誠徵統計人員,國立臺灣大學醫學院附設醫院,台北市中正區,面議,104,20260409,44.3,"技能匹配(4): python, machine learning, 機器學習, 數據分析; 地點符合: 台北市中正區; [技能27+職稱0+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/8vbn8,"我們正在尋找對資料分析與醫療應用有熱情的夥伴。如果你主修生物統計、應用數學，或公衛流行病學組，並且曾使用過 SAS、R、或 Python，都非常歡迎加入我們的團隊。

工作內容包含：

協助團隊處理行政與研究相關事務

參與大數據分析與人工智慧開發

撰寫分析報告並支援研究計畫執行

我們特別歡迎希望長期穩定發展（至少兩年以上），並對從生物科技轉型至資料科學領域有興趣的人才。

本實驗室資源充足，...","專長: SAS, Python, R
技能: 人工智慧, 機器學習"
元大銀行-私人銀行部-業務規劃人員(私銀業務系統Business Analyst),元大金融控股股份有限公司,台北市大安區,面議,104,20260728,44.3,"職稱完全匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱30+關鍵字4+地點10, 資歷+0]",https://www.104.com.tw/job/93ypm,"1.因應私銀業務規劃，協助系統需求規格設計與提出。
2.參與資訊系統專案執行，包含但不限於理財交易、客群分析、資料治理、數位發展、AI運用等。
3.參與資訊系統測試，訂定測試計劃及測試案例，確認與驗收系統功能。
4.其他主管交辦事項。","其他: 1.學歷要求：大學以上畢業，商學、金融、保險、資訊管理等相關系所尤佳。
2.工作經歷：具備銀行資訊系統或軟體業、科技業之SA或BA經驗３年以上。
3.個人特質：善於溝通、提問分析、表達能力及服務熱忱等能力。
4.其他條件：具專案管理經驗佳，負責項目中的需求變更、確認、管理等工作。"
Product Analyst (Remote),"RiskVal Financial Solutions, LLC_愛科國際管理顧問有限公司",台北市中山區,面議,104,20260727,44.3,"職稱完全匹配: product analyst; 地點符合: 台北市中山區; [技能0+職稱30+關鍵字4+地點10, 資歷+0]",https://www.104.com.tw/job/842gj,"RiskVal Financial Solutions LLC is currently seeking a full-time Product Analyst. Ideal candidates will have strong Windows and Linux backgrounds, proactive attitudes, and good problem-solving skills....","專長: Linux, Windows 10
技能: 客訴案件處理, 產品介紹及解說銷售
其他: - Fluent in English (speak & write)

- customer service requirements

- actual experience in product support and customer management

- Self-motivation ..."
Audi Business Management & Analytics,Volkswagen Group Taiwan Co. Ltd.,台北,面議,LinkedIn,2026-07-20,44.2,"技能匹配(2): data analytics, business analysis; 職稱部分匹配: business analyst; 地點符合: 台北; [技能13+職稱12+關鍵字8+地點10, 資歷+0]",https://tw.linkedin.com/jobs/view/audi-business-management-analytics-at-volkswagen-group-taiwan-co-ltd-4401585344,"We welcome talents of all races, ethnicities, ages, abilities, religions, sexual orientations, and gender identities. Diversity is at the heart of who we are, and we believe that unique perspectives d...",
