職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
產險-資料分析師(總公司),富邦產物保險股份有限公司,台北市中山區,面議,104,20260414,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/8wa9z,"一、資料蒐集、清理、轉換與分析。
二、建置與維護BI儀表板與報表。
三、跨部門合作，釐清需求並轉換為資料分析或視覺化。
四、提升報表易用性與使用者體驗。
五、持續優化報表呈現、資料品質與分析流程。
六、其他主管交辦事項。
【如具備特定經驗或條件者",
身心障礙專區_資料分析專員(僅限身心障礙人選投遞),台灣樂天信用卡股份有限公司,台北市中山區,面議,104,20260420,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/8uap4,金融(信用卡)商業分析或資料分析經驗3年以上尤佳,
產業分析助理 (台北辦公室),領導力企業管理顧問有限公司,台北市中山區,面議,104,20260412,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/8xfkw,"1.協助ESG&ISO相關資料之蒐集、整理與分析。
2.協助產業分析報告、研究專文之資料彙整、圖表製作與撰寫。
3.負責維護產業資料庫與網站內容更新。
4.協助實習生進行研究工作指導、任務分派與品質檢核。
5.配合公司研討會＆教育訓練規劃。
6.主管交辦事項。



",
消費者洞察研究員/資深研究員,東方線上股份有限公司,台北市大安區,面議,104,20260413,10.0,地點匹配: 台北市大安區,https://www.104.com.tw/job/8ps68,"
這裡匯集了來自各行各業的真實消費行為資料與數據，
我們關注的不只是數字，而是這些數字背後所反映的市場變化與人群選擇。

你將參與多元產業的研究專案，從問題定義、資料分析到洞察產出，
逐步建立將資料轉化為觀點與決策建議的能力。

在這個過程中，你",
【CGM_客戶發展部】洞察分析師,酷訊搜索股份有限公司,台北市中山區,面議,104,20260414,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/8vtsc,"與研究報告支援
   協助整理資料、撰寫研究段落，為公司級洞察輸出提供基礎資料。

5. 行銷團隊資料支援
   提供 SEO、內容與市場策略參考資料，協助行銷團隊決策與內容創作。

---

 【必要條件】

* 1–3 年資料分析、產業研究或策",
行政/業務助理（Excel資料分析）,台灣矽力杰科技股份有限公司,新北市中和區,面議,104,20260415,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/8zln0,"1.協助法務長進行各類資料整理、統計與分析
2.使用 Excel 進行資料處理（包含樞紐分析、資料彙整與報表整理）
3.協助整理部門相關文件與資料庫
4.協助跨部門資料蒐集與整理
5.協助主管安排會議、追蹤事項與行政支援

公司介紹:
台灣證交所上市(股票代碼6415)， 堅持自主創新，佈局全球，做類比晶片行業的技術領跑者，十多年保持年成長率超過 30％。

主要產品：直流轉換晶片，交直流轉換晶片...",
[研究]社區健康發展中心/資料分析研究助理,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區,面議,104,20260415,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/81qmt,"一、社區健康促進資料整理與分析
二、社區健康促進計畫規畫與執行
三、配合公部門計畫執行、計畫案結案與核銷
四、單位業務協助事項

※工作待遇：比照衛生福利部及所屬機關研究計畫助理人員工作酬金工作性質",
品管人員,光大科技股份有限公司,新北市新店區,面議,104,20260416,10.0,地點匹配: 新北市新店區,https://www.104.com.tw/job/8l8ew,"資料分析與文件管理：
執行部門文件的撰寫與協助蒐集數據並分析品質趨勢，提出改善建議。
配合稽核與外部驗廠活動，提供相關部門所需資料。
4.儀器校正與確效作業：
定期執行儀器校正維護與確效驗證等相關作業。
5.執行其他交辦事項。",
人力資源系統管理師(HRIS)｜3年以上實務經驗｜,英屬維京群島商祥茂光電科技股份有限公司台灣分公司,新北市五股區,面議,104,20260412,10.0,地點匹配: 新北市五股區,https://www.104.com.tw/job/8tmm9,"1.	系統規劃與優化：主導 HRIS 系統的規劃、導入與效能優化，涵蓋招募、薪酬福利、人才發展等 HR 核心流程，持續提升運作效率
2.	數據管理與決策支援：建立並維護 HR 數據報表，進行資料分析
3.	數位轉型推動：協助各 HR 功能團隊推進",
<擴大徵才>研發PM (資深專員/主任),Q Burger(直營總公司)_饗樂餐飲實業股份有限公司,新北市三重區,面議,104,20260415,10.0,地點匹配: 新北市三重區,https://www.104.com.tw/job/8zrp1,"我們正在尋找一位充滿熱情和創新的產品研發人員，協助產品的研發工作。並負責協助產品開發的日常運作、資料分析及專案管理等工作。

主要職責:
1.新產品的開發，包含食譜設計、樣品製作及測試。
2.參與市場調研，收集消費者反饋及競爭產品資訊，並進行資料",
(台北)國外資深業務專員,美喆國際企業股份有限公司,新北市土城區,面議,104,20260415,10.0,地點匹配: 新北市土城區,https://www.104.com.tw/job/8xlq7,"1.國外主要客戶維繫、客戶關係管理
2.生產工廠溝通與協調
3.配合客戶訪廠及拜訪客戶需不定期出差
4.依客戶新系列、產品開發需求安排打樣及確認事宜
5.主管交辦事項
6.訂單管理
7.溝通與應變能力佳、抗壓性高",
行銷法規專員,中誠生技有限公司,新北市三重區,面議,104,20260417,10.0,地點匹配: 新北市三重區,https://www.104.com.tw/job/8ejrl,"1.進行網路、實體市場分析，收集競爭商品或廠商資訊，供產品做開發方向參考
2.原廠關係維繫與合作洽談
3.引進國外產品及完成國內衛福部QSD,及產品查驗登記作業.
5.上市後產品培訓資料統整.
",
綜合企劃部-商業分析專員,玉山綜合證券股份有限公司,台北市松山區,面議,104,20260326,10.0,地點匹配: 台北市松山區,https://www.104.com.tw/job/8mq42,"1.  商業分析、流程改造、專案管理。
2.  臨櫃服務線上化之規畫設計。
3.  跨單位溝通協調/新創專案推動與執行。",
"【數位】商業分析人員(數數發中心,DDT)",國泰世紀產物保險股份有限公司,台北市大安區,面議,104,20260416,10.0,地點匹配: 台北市大安區,https://www.104.com.tw/job/80yzo,"1.	分析客戶行為樣貌與通路偏好，掌握潛在客群經營，提出策略建議。
2.	追蹤與分析各產品行銷活動之結果，以數據洞察輔助行銷決策。
3.	整合線上及線下通路，規劃應用場景並提供行銷策略建議。
4.	透過數據驅動建立重點業務指標，運用工具視覺化動態呈現觀測指標，供團隊靈活運用。",
企劃分析師-台北(W),凌網科技股份有限公司,台北市中正區,面議,104,20260415,10.0,地點匹配: 台北市中正區,https://www.104.com.tw/job/900wv,專業知識和技能，並對商業分析和企業策略規劃感興趣，歡迎申請加入我們的團隊！,
(內湖總公司) 零售系統分析師,特力屋股份有限公司,台北市內湖區,面議,104,20260415,10.0,地點匹配: 台北市內湖區,https://www.104.com.tw/job/8z8pe,"1. 零售業務相關系統流程分析及設計
2. 零售資訊系統架構設計及執行規劃
3. 資訊系統作業流程開發、維運及優化",
系統整合與商業分析規劃實習生,東洋洗濯事業股份有限公司,新北市鶯歌區,面議,104,20260414,10.0,地點匹配: 新北市鶯歌區,https://www.104.com.tw/job/8y96m,"【工作內容】
1.　協助主管規劃與執行核心系統解決方案。 
2.　蒐集整理系統資訊流程繪製,撰寫需求文件。
3.　研究市場趨勢及競品資訊,挖掘潛在需求,促進新功能導入。
4.　支援主管完成流程改善及內外部簡報需求。

【實習條件】
• 每週至少出勤 20 小時（可配合課表彈性安排）
• 可部分遠端工作，但需配合安排定期實體會議或簡報討論
• 預計實習期間：3 個月以上，表現優秀者有機會優先參與正式...",
資訊開發專案工程師_汐止_07882,緯創資通股份有限公司,新北市汐止區,面議,104,20260414,10.0,地點匹配: 新北市汐止區,https://www.104.com.tw/job/8ze0o,"1.擔任IT系統開發工程師與專案管理 
2.負責模組內有關內外部客戶專案需求訪談，系統解決方案討論並提出 
3.開發規格書撰寫與程式碼產出結果驗證，參與訂定系統整合測試計畫並執行 
4.參與使用者測試並提供必要之系統技術支援與訓練 
5.參與外部客人提出之整合測試 
6.專案正式啟動前之系統設定與上線後專案之後續問題處理與支援",
新光人壽-保全管理人員(契約變更),新光人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260417,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/8wbcm,"•	執行契約變更各項行政事務及申訴案件處理，以確保作業品質與服務效率。
•	製作相關管理性及分析統計報表，以提供主管決策參考。
•	回覆保戶及公司同仁對契約變更業務的詢問，提升服務績效。
•	即時處理契約變更相關之業務聯繫單及電子公文，以提升內外部顧客滿意度。",
【消費事業群 】 業務開發經理,全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260414,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/87v7w,"場景，與 產品 / 數據 / 商業分析等單位協作，持續優化解決方案

【能力與特質】
。BD 導向，能跑在前面，具主動探索與解決問題能力
。具備提案規劃與商業敏銳度，能清楚傳遞產品價值
。熟悉 廣告代理商生態，對CDP、會員經營有基本概念，熟悉訂閱",
產品專案經(副)理,東碩資訊股份有限公司,新北市新店區,面議,104,20260409,10.0,地點匹配: 新北市新店區,https://www.104.com.tw/job/90a5t,"一、產品規劃與生命週期管理
• 負責新產品規劃、提案與開案執行，管理產品從開發到量產上市。 
• 根據市場趨勢與客戶需求，訂定產品規格並撰寫PRD文件。 
• 規劃產品開發時程，控管專案進度與里程碑。 

二、成本與商業分析
• 進行BOM成本",
商品專員,甘樂文創志業股份有限公司,新北市三峽區,面議,104,20260414,10.0,地點匹配: 新北市三峽區,https://www.104.com.tw/job/8zbrd,"。
•	流程管理：負責新品物料、禮盒/組合之編碼申請，並管理專案時程。
•	部門溝通：召開專案會議，確保業務、行銷、生管等單位資訊同步。
B.策略與商業分析
•	定位與定價：與企劃、業務合作規劃市場策略與產品定位；有效控管成本並制定定價策略。
•",
汐止-經管專員,友嘉實業股份有限公司,新北市汐止區,面議,104,20260414,10.0,地點匹配: 新北市汐止區,https://www.104.com.tw/job/8ylia,"1.BU經管作業(每月經管會召開)
2.產業分析
3.策略合作開發",
(MP) 面板採購高階主管,嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260414,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/88cek,"1. 制定全球面板採購策略。
2. 評估現有和潛在的面板供應商，確保其技術能力、生產能力、品質控制符合集團的要求。
3. 面板市場調查和分析並根據市場趨勢提出採購建議。
4. 領導採購團隊進行面板採購合約談判，確保合同條款和價格條件符合公司利益並最大程度地降低成本。
5. 積極尋求降低面板採購成本的機會，包括價格談判、採用新技術和材料等方式。
6. 跨部門合作，確保面板按時交付，降低庫存風險，同時...",
【強力徵才】信貸電話行銷專員(台北、台中),台北富邦商業銀行股份有限公司,台北市中山區,面議,104,20260125,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/7kf0y,"1.以電話方式連繫客戶，提供信用貸款相關諮詢與銷售服務
2.公司提供自有優質客戶名單資源，不需陌生開發
3.提供完整商品專業知識、銷售技巧訓練，奠定良好銷售基礎
4.保障月薪+高額業績獎金＋完善福利項目
5.本行內勤正職員工，週休二日",
資材採購人員,太聯事業股份有限公司,新北市三重區,面議,104,20260327,10.0,地點匹配: 新北市三重區,https://www.104.com.tw/job/7jvke,"1.	執行供應商管理相關作業, 包含建立、評鑑/考核及各項採購/請款作業。
2.	執行產品管理相關作業, 包含產品開發、詢價、議價與相關規格書文件管理。
3.	供應商交期排程、品質問題等異常狀況追蹤處理。
4.	協助主管交辦事項。
",
*國內業務* 工作與生活兩全其美，每日工作四小時的「數位行銷保銷顧問」,保誠人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260202,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/8y1sd,"想重返職場，卻不想犧牲陪伴家人的時間？
我們為正在尋找「穩定收入 × 家庭友善」工作的你，打造最合適的機會。
（視訊面談、履歷審核、通知錄取後，最快四天可上班）

5星工作優勢
✨ 照顧家庭也能從容上班
✨ 月保底 16K，收入穩定有保障
✨ 高額佣金制度，上不封頂、認真就能賺更多
✨ 完整的全職員工福利（與正式編制同等）
✨ 友善、理解家庭需求的工作環境
無論你是正在規劃職涯第二春，
或希望在家...",
"臺南市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Tainan%20City-Taiwan,,
