職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
區域產業規劃專案經理,大將之森有限公司,新北市新莊區,面議,104,20260604,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/74522,"本職缺是擔任區域產業的引導陪伴以及區域村落訪談的統合者角色

1. 擔任區域計畫專案管理PM，針對各環境或鄉鎮區域政府補助案進行追蹤管理。
2. 分析基地的人文（如：交通、農村、商圈、歷史文化、週遭環境）與自然環境，以進行初步鄉村落發展設計建議。
3. 具備規劃產業顧問能力或興趣（如：區域產業規劃、鄉村景觀、田野調查以上任一），並定期與社區與政府單位窗口溝通，協助政府單位進行意見討論，做政府單位的...",
行銷法規專員,天誠醫療器材有限公司,新北市三重區,面議,104,20260604,11.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/90v5x,"1.進行網路、實體市場分析，收集競爭商品或廠商資訊，供產品做開發方向參考
2.原廠關係維繫與合作洽談
3.引進國外產品及完成國內衛福部QSD,及產品查驗登記作業.
5.上市後產品培訓資料統整.",
Route to Consumer (RTC) Specialist,海尼根台灣股份有限公司,台北市大安區,面議,104,20260604,10.7,地點符合: 台北市大安區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91036,"PURPOSE OF JOB:

This role acts as the execution and data engine of the Route to Consumer/Market team. You will bridge",
HR Program Manager_TC28779,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260604,10.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92cr1," working toward deliverable goals and objectives.
*Resolve complex data and table structure issues which involves completing",
日本客美多咖啡(珈琲所 コメダ珈琲店/ KOMEDA)-新莊幸福店-晚班計時人員（長期6個月以上）(新莊佳瑪商圈),融(亞洲)事業集團_融利股份有限公司,新北市新莊區,面議,104,20260606,10.7,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7udeb,"
晚班時間：16：00~22：00 或17：00~22：00。假日也能排班者優先。

(排班制，兼職每月以能排班60小時以上者優先)

【全體員工工作內容說明】 (能接受者再投履歷)
1.佈置及清理餐桌，並為顧客安排座位、帶位與結帳
2.記錄顧客所點餐點，通知內場做餐、送餐
3.工作環境、洗手間和各項設備的清潔維護以及保養
4.提供顧客諮詢、推薦或者推銷各種飲品、餐點及商品。
5.內場餐點簡易製作...",
產品經理（Product Manager）,衛利生物科技股份有限公司,新北市新店區,面議,104,20260602,10.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/90gc6," enterprises, and partners).
2. Integrate products, algorithms, data, and application scenarios into commercially viable solution",
【商人銀行】Cross-border M&A Analyst/ Associate,台新綜合證券股份有限公司,台北市中山區,面議,104,20260521,10.7,地點符合: 台北市中山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8jald," industry information including market trend, supply chain, business opportunities, etc;
(2)   Prepare pitch book – make an",
"HR Project Intern, Talent & Organization Development",台灣歐陸檢驗科技股份有限公司,新北市五股區,面議,104,20260605,10.7,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92dv6," interested in building a career in Human Resources, Talent Management, Organizational Development or HR Business Partnership.",
39300-日本事業開發經理 (Business Development Manager),瑞傳科技股份有限公司,新北市樹林區,面議,104,20260602,10.7,地點符合: 新北市樹林區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7zeex,"Position: Business Development Manager (Japan)

1. 市場開發並與公司部門合作以取得專案
2. 協助負責區域內之客戶開發
3. 參與規劃與執行各區域推廣方向與產品策略
4. 區域資源整合與夥伴關係",
國際業務專員,高譽科技股份有限公司,新北市五股區,面議,104,20260601,10.7,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/80wi8," training with new and current customers
5. Business trip arrangement and attaend exibition
6. Annual business plan  
",
Sales Specialist,光紅建聖股份有限公司,新北市淡水區,面議,104,20260601,10.7,地點符合: 新北市淡水區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/926xb," & Business Development: Analyze industry trends, formulate annual sales plans, identify potential clients, and proactively",
招募專員/助理BARecruiter_國際外商舞台_多元發展機會,黛安芬國際股份有限公司,新北市中和區,面議,104,20260601,10.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8brsw,"歷篩選、面談、錄用流程協調與到職追蹤
5. 配合人資專案或零售組織發展相關事項

【你將獲得的機會】：
1. 加入 國際外商品牌，理解跨文化與矩陣式的人資運作
2. 深度參與零售前線&深度Business參與，培養商業導向的 HR 視角
3. 與資",
Global Technical Sales Representative_North America&EMEA&DACH&JP&TW,安費諾亮泰企業股份有限公司,新北市土城區,面議,104,20260605,10.7,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/9161e," Business & Strategy / 國際業務與戰略 

Consultative Sales: Provide ""Total Technical Solutions,"" leading complex tendering and",
會計專員Accounting Specialist (Global Exposure Opportunity),Patriot Memory Inc_博帝科技股份有限公司,新北市中和區,面議,104,20260603,10.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8z5hy," Navision (Business Central) 使用經驗者優先。

Looking to grow your career in international accounting? 
What You’ll Do:
•	Handle",
電商營運專員,碩達豐貿易有限公司,新北市汐止區,面議,104,20260604,10.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92bu0,"-各電商平台運營，合作活動洽談，業績目標達成
-熟悉各數位行銷生態及效益
-高配合度與執行力
-誠摯邀請具有高度學習意願、喜好創新的行銷黑馬! 
-工作環境佳
",
某商業銀行_有經驗櫃檯行員_中和區光復,某商業銀行,新北市中和區,面議,104,20260604,10.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92bym,"1. 台外幣存匯作業（須有一年以上經驗者，現職為櫃員者尤佳）
2. 櫃檯收付 開戶業務

薪資結構：年終保底兩個月，另有績效獎金同年終發放，具外匯資歷及金融證照者優先錄取
",
記帳/審計人員,永盛聯合會計師事務所,新北市三重區,面議,104,20260603,10.7,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/4fdl4,"1.營業稅、營所稅、各類所得扣繳等各項申報作業。 
2.帳務審計與查核。 
3.編製工作底稿。 
4.查帳及編制稅務報表及財務報表。 
5.查帳底稿編製，報告撰寫。  
6.配合國稅局等主管機關來函處理。 
7.客戶帳務及稅務問題回覆與處理。 
8.報稅季需配合加班，加班費依勞基法規定。

提供完整在職訓練及進修管道，對於績效良好及取得專技考試合格的同仁有特別奬勵，歡迎所有求職者與應屆畢業生等。",
(GA)程式設計高級工程師(土城),正崴精密工業股份有限公司,新北市土城區,面議,104,20260604,10.7,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91bmy,"1.集團電子簽核管理流程開發維護
2.BPM 電子簽核流程開發(Agentflow,X-page)
3.Java 進階軟體開發
4.AI相關專案技術應用開發
5.主機監控及各項備援執行",
風險_個金風險建模人員,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260605,10.7,地點符合: 台北市南港區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/3pcj5,"1.個金信用風險模型監控與維護
2.個金信用風險模型研發與建置各類模型驗證標準
3.主管交辦事項



※請至中信官方招募網站投遞履歷：
https://ctbcholding.wd3.myworkdayjobs.com/zh-TW/External/job/-_JR7978",
【N】車用產品-品質管理(QPM),富智康國際股份有限公司,新北市土城區,面議,104,20260602,10.7,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7zkgk,"FIH富智康作為全球移動通訊設備領導廠商, 並持續擴展多元商業機會，
產品專案項目多元發展，包含：手機、聯網通訊產品，目前正積極發展車用業務，您有機會可參與ODM/OEM大型國際客戶專案，若您有車用產業經驗，歡迎您加入FIH 車用團隊。

【職務內容】
1.協助工廠建立符合車用電子品質體系
2.在產品開發中, 駐廠追蹤問題,並監控產品穩定性與合理性
3.協助工廠滿足客戶品質需求
4.與客戶提報相關...",
General Affairs / Administrative 總務／,蜘蛛視覺感測有限公司,新北市新莊區,面議,104,20260603,10.3,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字0+地點10],https://www.104.com.tw/job/91hhf," and document collection
• Support internal announcements, training, and employee activities
• Assist with attendance data",
【組織擴編】【人資部】人力資源專員Human Resources Coordinator,新北北海溫泉洲際酒店(InterContinental New Taipei Hot Spring)_元盛國際興業股份有限公司金山分公司,新北市金山區,面議,104,20260605,10.3,地點符合: 新北市金山區; [技能0+職稱0+關鍵字0+地點10],https://www.104.com.tw/job/8zq2o," issuance of employee ID badges and basic induction training.

HRIS & Data Integrity
Assists in maintaining the Human",
39444 Client Manager 環球貿易方案部 經理,滙豐(台灣)商業銀行股份有限公司_HSBC香港上海滙豐,台北市信義區,面議,104,20260605,10.3,地點符合: 台北市信義區; [技能0+職稱0+關鍵字0+地點10],https://www.104.com.tw/job/9251f,"<Functional Description>

HSBC Corporate and Institutional Banking is a markets-led, financing-focused business that",
機車物流司機 (中和，時薪),DHL_洋基通運股份有限公司,新北市中和區,面議,104,20260605,10.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字0+地點10],https://www.104.com.tw/job/8wrc5,"1. 負責整理並騎機車收送客戶的文件或包裹
2. 成為客戶的最佳夥伴，與客戶保持良好的聯繫與關係維護
3. 出席正常，不會與工作時段衝突
4. 需具備機車駕照，若有職業小客車以上駕照加分

• 工作時間：周一至周五 09:00 - 18:00(視需求配合加班)
• 休假：周六及周日/見紅休",
【RD】AI Software RD Manager,宏碁股份有限公司,新北市汐止區,面議,104,20260605,10.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字0+地點10],https://www.104.com.tw/job/92elr," application in Gen AI markets.
The ideal candidate will collaborate closely with business and marketing teams to promote products,",
AP Accountant,台灣恩傑科技股份有限公司,新北市土城區,面議,104,20260604,10.3,地點符合: 新北市土城區; [技能0+職稱0+關鍵字0+地點10],https://www.104.com.tw/job/92cj9," closely with internal departments and business partners to resolve accounting-related issues. 
•	Accomplish accounting and",
汐止總公司-專案管理處-專案副理/專案經理,台康生技股份有限公司,新北市汐止區,面議,104,20260603,10.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字0+地點10],https://www.104.com.tw/job/889vk," tasks assigned by the department manager based on business and organizational needs.


",
Greenkeeper(Entry-level)-Visa Support Provided,美麗華高爾夫球鄉村俱樂部_美麗華開發股份有限公司,新北市林口區,面議,104,20260601,10.3,地點符合: 新北市林口區; [技能0+職稱0+關鍵字0+地點10],https://www.104.com.tw/job/8zr4x," the overall business objectives.

Responsibilities
1.Perform early morning course maintenance tasks in alignment with",
