職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
客服工程師 (大台北地區),台灣理光股份有限公司,台北市南港區,面議,104,20260409,11.6,匹配技能: a; 地點匹配: 台北市南港區,https://www.104.com.tw/job/2xub7,"理光 (Ricoh) 為全球領先的辦公解決方案提供商，致力於推動數位轉型，提升企業生產力與永續發展。我們的產品與服務涵蓋印表機、多功能事務機、IT 解決方案及企業流程優化，為客戶提供創新的工作環境體驗。
台灣理光作為日本理光集團的一員，服務範圍涵蓋全台各地，客戶群遍及企業、政府機關與教育機構。我們重視人才培育，提供完整的職能培訓與職涯發展機會！

工作內容:
負責至客戶端進行設備安裝、維修與技術支...",
業務助理 Sales Assistant/ 連接器電子產業,太聯事業股份有限公司,新北市三重區,面議,104,20260327,11.6,匹配技能: a; 地點匹配: 新北市三重區,https://www.104.com.tw/job/791hx,"此助理職務與業務同仁共同處理客戶的相關事項，需具備高度細心與檢視書面資料能力、國際貿易進出口經驗等，並能熟習運用ERP等內部作業系統之日常操作，進行文件管理予報告呈現。
積極學習與進取心態，適時承擔並具與客戶獨立溝通之能力，經內部面試後升遷至業務成員。

1) 聆聽部門主管明確需求，協助業務同仁處理客戶端相關事項
2) 妥善學習及運用ERP等內部作業系統，進行資料key-in和交易管理，包含樣品單...",
"Xinxing District, Kaohsiung City, Taiwan 800",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Xinxing%20District-Kaohsiung%20City-Taiwan%20800,,
"Xinyi District, Taipei City, Taiwan 110",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Xinyi%20District-Taipei%20City-Taiwan%20110,,
"West District, Taichung City, Taiwan 403",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-West%20District-Taichung%20City-Taiwan%20403,,
"Yongkang District, Tainan City, Taiwan 710",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Yongkang%20District-Tainan%20City-Taiwan%20710,,
"Ho Chi Minh City, Vietnam",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Ho%20Chi%20Minh%20City-Vietnam,,
India,,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-India,,
"Chennai district, Tamil Nadu, India",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Chennai%20district-Tamil%20Nadu-India,,
United Mexican States,,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-United%20Mexican%20States,,
"Mexico City, United Mexican States",,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Mexico%20City-United%20Mexican%20States,,
Vietnam,,,面議,CakeResume,,11.6,匹配技能: a; 地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Vietnam,,
C.顧問類-數據分析與流程風險顧問(金融業),羅兵咸永道,台北,面議,LinkedIn,2023-05-16,11.6,匹配技能: 數據分析; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/c-%E9%A1%A7%E5%95%8F%E9%A1%9E-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E8%88%87%E6%B5%81%E7%A8%8B%E9%A2%A8%E9%9A%AA%E9%A1%A7%E5%95%8F-%E9%87%91%E8%9E%8D%E6%A5%AD-at-pwc-3608985424,,
Mega Trend Researcher,友達光電,台北,面議,LinkedIn,2026-03-23,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/mega-trend-researcher-at-auo-4388905224,,
產品行銷專員 Product Marketing Specialist [TW],KKday,台北,面議,LinkedIn,2025-12-24,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E7%94%A2%E5%93%81%E8%A1%8C%E9%8A%B7%E5%B0%88%E5%93%A1-product-marketing-specialist-tw-at-kkday-4260786417,,
Ads Optimization Manager,Dcard,台北,面議,LinkedIn,2026-01-13,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/ads-optimization-manager-at-dcard-4361530782,,
FMCG 電子商務品類經理 E-Commerce Sales Category Manager,Yahoo Taiwan E-Commerce,台北,面議,LinkedIn,2026-02-12,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/fmcg-%E9%9B%BB%E5%AD%90%E5%95%86%E5%8B%99%E5%93%81%E9%A1%9E%E7%B6%93%E7%90%86-e-commerce-sales-category-manager-at-yahoo-taiwan-e-commerce-4371371694,,
影音行銷企劃｜Video Marketing Strategist,AmazingTalker,台北,面議,LinkedIn,2026-01-09,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E5%BD%B1%E9%9F%B3%E8%A1%8C%E9%8A%B7%E4%BC%81%E5%8A%83%EF%BD%9Cvideo-marketing-strategist-at-amazingtalker-4368609320,,
Machine Learning Team Lead,Dcard,台北,面議,LinkedIn,2025-07-15,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/machine-learning-team-lead-at-dcard-4267140038,,
Pricing Operations Management Specialist,Coupang,台北,面議,LinkedIn,2026-04-09,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/pricing-operations-management-specialist-at-coupang-4397222337,,
Manager－Deloitte Forensic & Financial Crime－Consulting Businesses,德勤,台北,面議,LinkedIn,2026-03-22,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/manager%EF%BC%8Ddeloitte-forensic-financial-crime%EF%BC%8Dconsulting-businesses-at-deloitte-4336041216,,
Head of Digital Transformation and Innovation,大陸工程股份有限公司,台北,面議,LinkedIn,2026-04-07,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/head-of-digital-transformation-and-innovation-at-continental-engineering-corporation-4368976600,,
Legal Counsel,POP MART,台北,面議,LinkedIn,2026-03-25,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/legal-counsel-at-pop-mart-4390110270,,
雀巢：供需計劃管理師 Demand & Supply Planner (6-month - 1 year Contractor),Adecco,台北,面議,LinkedIn,2026-04-02,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E9%9B%80%E5%B7%A2%EF%BC%9A%E4%BE%9B%E9%9C%80%E8%A8%88%E5%8A%83%E7%AE%A1%E7%90%86%E5%B8%AB-demand-supply-planner-6-month-1-year-contractor-at-adecco-4395310979,,
助理 (BA),TÜV SÜD,台北,面議,LinkedIn,2026-02-13,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E5%8A%A9%E7%90%86-ba-at-t%C3%BCv-s%C3%BCd-4371410376,,
BA- Game Numerical Designer,Binance,台北,面議,LinkedIn,2026-04-02,11.6,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/ba-game-numerical-designer-at-binance-4382858524,,
【零售】通路營運分析專員/主管,中華電信關係企業_神腦國際企業股份有限公司,新北市新店區,面議,104,20260407,10.4,地點匹配: 新北市新店區,https://www.104.com.tw/job/85lkc,"1.管理會議簡報製作與彙整: 
負責統整各項零售 內部各項例行性管理周報週資料彙整與製作。
2.營收預算編列&簡報彙整: 
負責零售業務部年度營收模型建立/維護，並彙整各單位簡報製作年度策略簡報內容。
3.零售績效分析: 
根據年度策略目標，設計追蹤報表/簡報內容/業績儀表板，包含日報/週報/月報，並針對不同策略目的進行專案分析，包含專售店績效、獎金分析、零售損益分析。
4.業務獎金辦法設計與管理...",
策略投資分析師,富智康國際股份有限公司,新北市土城區,面議,104,20260407,10.4,地點匹配: 新北市土城區,https://www.104.com.tw/job/8xlvk,"1. 針對特定產業主題與新事業項目進行產業、市場、技術、財務分析
2. 參與投資併購專案之評估與執行
3. 投資後管理、營運狀況追蹤及彙報
4. 其他主管交辦事項",
業務開發,禾豐印刷包裝有限公司,新北市中和區,面議,104,20260407,10.4,地點匹配: 新北市中和區,https://www.104.com.tw/job/855ee,"1. 協助外勤業務開發潛在客戶，處理銷售業務相關之公司內部行政作業。
2. 一般文書資料處理及歸檔工作。
3. 負責電話開發、約訪新客戶。
4. 透過電話或郵件方式，持續追蹤、經營並維護既有的客戶。
5. 建立、記錄並維護顧客資料（如：聯繫記錄、顧客反應、帳務及訂購記錄）。
",
"搜尋引擎行銷經理／資深經理（SEM）Manager/ Senior Manager, SEM",Klook,"臺北市, 台灣",面議,LinkedIn,2026-04-07,10.3,匹配技能: a,https://tw.linkedin.com/jobs/view/%E6%90%9C%E5%B0%8B%E5%BC%95%E6%93%8E%E8%A1%8C%E9%8A%B7%E7%B6%93%E7%90%86%EF%BC%8F%E8%B3%87%E6%B7%B1%E7%B6%93%E7%90%86%EF%BC%88sem%EF%BC%89manager-senior-manager-sem-at-klook-4361290966,,
工程師．系統整合一部維護服務處通訊系統維護課,三商電腦股份有限公司,台北市中正區,面議,104,20260407,10.0,地點匹配: 台北市中正區,https://www.104.com.tw/job/8zc47,"1、主要負責「臺鐵行車調度無線電系統二年維護與運轉管理」專案之執行(40%)
2、負責臺北車站4樓行調無線電網管機房系統伺服器設備監控、保養與維護工作(30%)
3、主管交辦事項(20%)
4、協助配合高公局、海巡署、警政署及各通訊系統相關業務執行(10%)
本工作為8小時三班制輪班性質，須配合輪值大夜班
試用期滿後，每月加發津貼4000元",
營運管理專員,口袋證券股份有限公司,新北市板橋區,面議,104,20260410,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/8yqc3,"1.執行證券經紀業務作業與主管機關相關規定。
2.訂/修定作業辦法及SOP。
3.配合內、外部查核。
4.外來文主會辦及教育訓練。
5.新種業務與專案開發評估/規劃/執行，經營績效追蹤與數據行動方案落地支援。
6.違約及客訴處理。
7.其他主管交辦事項。
",
行銷外貿數據專員,群益膠帶股份有限公司,新北市淡水區,面議,104,20260410,10.0,地點匹配: 新北市淡水區,https://www.104.com.tw/job/909di,"我們正在尋找的不只是一般行政型人才，而是能夠同時理解 市場、客戶、品牌與數據 的複合型夥伴。
你需要具備執行力，也要有思考力；不只是完成交辦，而是能真正協助公司推進外貿與市場成長

工作內容: 
1.     協助海外市場開發、客戶資料整理、詢盤追蹤與商務往來
2.     負責外貿訂單流程跟進，包含報價、樣品安排、出貨協調及客戶維護
3.     協助公司品牌行銷推廣，整理產品資料、型錄內容、官...",
營運系統專員-K056,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260407,10.0,地點匹配: 新北市新店區,https://www.104.com.tw/job/8ukdl,"✔ 完整教育訓練及Mentor引導，快速融入團隊
✔ 優渥的福利制度，照顧你的工作與生活
【工作內容】
1.數據資料統計/分析
2.資訊作業系統協調/開發
3.相關作業流程優化
4.其它主管交辦事項

在挑戰中提升自己，在協作中發揮影響力，加入我們，一起成為企業數位轉型的堅實後盾！",
品牌經理,靈感盒子創意有限公司,新北市新莊區,面議,104,20260407,10.0,地點匹配: 新北市新莊區,https://www.104.com.tw/job/8xi8y,"崗位職責
• 負責品牌策略的制定與執行
• 管理品牌形象與聲譽
• 策劃並執行品牌推廣活動
• 分析品牌數據與市場趨勢
• 協調內外部資源，提升品牌價值

崗位需求
• 3年以上品牌管理或行銷經驗
• 具備品牌策略規劃與執行能力
• 熟悉市場行銷與公關策略
• 優秀的溝通協調與創新能力",
業務專員,冲成股份有限公司,新北市中和區,面議,104,20260407,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/8nevq,"<市場開發與業務拓展>
◆開發潛在客戶，拓展業務機會，提高市場佔有率。
◆針對市場進行業務推廣，達成銷售目標。

<客戶關係管理>
◆定期拜訪客戶，提高客戶滿意度。
◆穩定客戶關係，客戶關係，確保長期合作夥伴關係。

<業務接洽與訂單管理>
◆負責業務接洽、產品介紹及報價，確保交易順利進行。
◆處理訂單及帳款回收事宜，確保公司財務健康。

<市場策略與競爭分析>
◆規劃並執行業務策略，分析市場需求...",
