職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
IP授權-商務管理師Sales Administrator(Philippines),木棉花國際股份有限公司,新北市新莊區,面議,104,20260605,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8rtei," grow their business by offering services which leverage high quality Muse capabilities. 
Muse is now looking to work with",
Global Project Management Specialist（North America）,香港商安費諾（東亞）有限公司台灣分公司,新北市林口區,面議,104,20260611,11.0,地點符合: 新北市林口區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8sugq,"1.	Support sales/FAE in specific regions to promote products to Customers.
2.	Develop New Business Opportunity. Business",
【長期兼職／實習】社群行銷助理,濰視眼科診所,新北市中和區,面議,104,20260612,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92nbx," Business Suite 或願意學習後台操作。

上班時段
- 每週需可配合約 3 天以上，實際排班可依課表與部門需求討論。
- 可彈性安排為每週 3 個半天，或 2 個整天＋2 個半天。
- 公司提供彈性工時制度，可於 08:00–10:00 間",
政府機關-行政人員(文書處理),中勤人力資源管理顧問股份有限公司,台北市中正區,面議,104,20260611,11.0,地點符合: 台北市中正區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92bn2,"1.節目側錄標題及繕打內容逐字稿。
2.協助登錄資料。 
3.協助檢視登錄情形並予校正，或提專案會議討論。
4.其他因辦理前揭工作項目而衍生之事項。",
不動產市場調查研究專員,宏盛建設股份有限公司,台北市松山區,面議,104,20260612,11.0,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8r4u5,"一、區域與市場趨勢分析
  1.分析區域與總經發展趨勢
  2.掌握房地產市場供需動態與價量走勢
  3.製作分析報告與市場定期動態報告
  4.調查潛力區域

二、資料與情報蒐集
  1.分析市場與競爭者動態，提出潛在機會與風險研判
  2.參與外部單位活動，獲取市場最新資訊",
數位療程顧問,久明診所,新北市板橋區,面議,104,20260609,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8uxov,"我們正在尋找的不只是「客服」，而是能透過數位力量，為客戶提供專業、高價值療程建議的美學顧問！

期待能與我們一同重新定義醫美服務的人

1. 透過所有數位社群平台（FB,IG,Line），專業且即時地回覆客戶關於醫美療程、產品、費用等細節的疑問，提供專業建議

2. 深入分析客戶的需求、膚質與預算，為其規劃最合適的個人化療程組合，展現專業顧問價值

3. 有效引導線上潛在客戶進行預約到店或線上成交...",
電子商務部-行銷企劃助理,慎康企業股份有限公司,新北市新店區,面議,104,20260610,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8wjo7," 【工作內容】 
協助電商後台操作與基本營運流程 

1. 維護銷售賣場
（商品上下架、售價設定、庫存管理） 

2. 訂單售前&售後處理
(拋單、電話聯繫配送及退換貨)

3. 製作與更新銷售報表 
4. 協助主管陌生開發團購&進度追蹤
5. 需熟悉office軟體使用


【加分條件】 
1.	喜歡觀察趨勢與追蹤網紅（KOL、KOC、YouTuber、社團、直播主...",
營養師,廣生堂國際股份有限公司,台北市大安區,面議,104,20260603,11.0,地點符合: 台北市大安區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8ztja,"• 負責產品配方與相關文獻資料之整理與分析，轉化為清晰易懂之專業簡報（含銷售版及教育訓練版本）。
• 規劃並執行線上與實體產品說明會，支援經銷商及門市人員之教育訓練與專業能力培養。
• 擔任產品專業講師，提供現場及課後諮詢服務，協助解答產品相關問題。
• 建立並維護產品知識資料庫，包含常見問題、標準銷售話術及客服回覆範本，以提升整體服務品質與一致性。

*年終以及獎金另計。",
品保製造高階主管,普安科技股份有限公司,新北市中和區,面議,104,20260615,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/928v2,"主要職責：
一、品質管理
　　統籌品質系統運作與品質策略規劃，持續提升產品品質與客戶滿意度
　　負責客戶品質管理、供應商品質管理、品質工程
　　品質異常分析、改善與預防措施推動
　　對應國內外客戶品質需求及稽核作業

二、生產製造管理
　　統籌工廠營運、生產管理與製程改善
　　推動生產效率提升、成本優化及良率改善
　　建立精實生產與持續改善機制，提升整體製造競爭力
　　確保生產交期、品質與安全管理...",
【婕洛妮絲】商品開發專員（無經驗可）,婕洛妮絲_全球昕兆國際股份有限公司,新北市中和區,面議,104,20260612,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6hcnb,"1.新品開發企劃(流程/時程/品質管控)
2.整合部門間產品開發專案之溝通與協調
3.執行化妝品相關國際認證之申請作業
4.協助產品國內外進出口銷售文件之申請作業
5.國內外採購/詢/比/議價相關作業與交期、存貨等管理
6.鼎新Cosmos ERP採購相關單據登打 
7.其他主管交辦事項

",
Cost Analyst-TC29055 (BV),"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260610,10.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92kb9,"Essential Duties and Responsibilities:
1.	Serve as a dedicated Cost Analyst for the Netherlands entity, performing",
充電站專案經理,飛象資訊股份有限公司,新北市板橋區,面議,104,20260605,10.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6sj6j,"協助公司客戶專案與系統開發，內容如下:

1.具與客戶溝通了解需求之能力。
2.具撰寫提案項目、簡報提案之能力，且能做為客戶與公司之間的溝通橋樑。
3.具撰寫網站專案與系統企畫書和規格書之能力。
4.具撰寫專案系統規格以及與工程師溝通完成時程與內容項目。
5.其他主管交辦事項。",
智權管理師 IP Administrator,緯穎科技服務股份有限公司,新北市汐止區,面議,104,20260609,10.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92i8f," solutions for leading data centers. In this high-speed and active industry, the Patent Administrator is expected to act as the",
布料顏色管理人員,天凱娜國際有限公司,新北市新店區,面議,104,20260613,10.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92jta,"1.	對接及回覆國外品牌打色需求
2.	色樣/色卡採購歸納與管理.
3.	品牌顏色線上系統的維護及下載/更新
4.	打色需求安排及進度追蹤.
5.	色卡/大貨顏色使用對色分光儀Data color儀器進行顏色管理.
6.	參與品牌顏色認證工作
7",
Chinese + English Linguist,仁美設計顧問工程有限公司,台北市內湖區,面議,104,20260420,10.7,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8ze7m," international clients in understanding local culture, regulations, and business
practices.
- Facilitate clear communication between",
(IT) ERP工程師,英華達股份有限公司,新北市五股區,面議,104,20260610,10.7,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6j9v5,"1. 負責 SAP 系統之日常維運及問題排查		
2. 負責 SAP ABAP 程式開發				
3. 依據需求進行系統開發、測試與配置			
4. 其他主管交辦事項				
				
			

",
專案經理-科技服務事業處(PS250),資拓宏宇國際股份有限公司,新北市板橋區,面議,104,20260610,10.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7tamw,"1. 政府專案之執行與管理。
2. 專案工作相關計劃、分派、執行、進度與風險控管等作業。
3. 協助與客戶洽談需求、協調工作範圍及驗收事項。
4. 與團隊成員、客戶、高層管理者等不同利益關係人溝通，協調各方意見。
5. 熟悉系統流程，協商客戶提出的額外需求。
6. 主管交辦事項。",
系統維運工程師,大昌證券股份有限公司,新北市板橋區,面議,104,20260615,10.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8ypdd,"1.證券、期貨系統日常維運
2.系統監控、問題追蹤與處理
3.協同作業、配合專案執行
4.需有團隊合作的精神,有熱忱、肯學習者
",
化妝品安全資料簽署人員(SA) -兼職,法晨國際有限公司,新北市汐止區,面議,104,20260609,10.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8y0h7,"1、具SA(Safety Assessor)安全資料簽署人員合格證照。
2、簽署與維護化粧品產品資訊檔案(PIF)，確保符合法規。
3、評估化粧品之成分安全性、仿單標示正確性、製程與各項安全資料數據等判讀驗證。
4、本公司取得國外原廠相關PIF文件，須SA人員配合至本公司覆查簽核。
5、品項單純：手工皂、洗髮精等，非複雜品項。
6、應屆畢業生可。",
專案經理-數位治理領域(IAD31),資拓宏宇國際股份有限公司,新北市板橋區,面議,104,20260604,10.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7mykn,"1.負責政府專案之執行與管理，具實際執行政府標案經驗尤佳。
2.具系統軟體分析經驗者佳。
3.具新客戶/市場開發與合作關係建立特質尤佳。
4.具文件撰寫與簡報製作能力者尤佳。",
AI Server-Sr. BPM/專案管理師 (土城),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260610,10.7,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/929i3,"CESBG 產品線: Server產品 BPM專案工程師
Business Program Manager:
•	Compute & Storage Server Business Development & Owner   
•",
品牌產品行銷企劃,富佳泰國際股份有限公司,新北市蘆洲區,面議,104,20260615,10.7,地點符合: 新北市蘆洲區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7h3qj," ◆ 自有品牌新產品之行銷規劃與執行 
     1. 產品上市之行銷特點及相關產品詳情內容規畫整合 
          (如: 產品新聞稿、特點詳情頁、短影音…等規劃執行)
     2. 實體, 線上,團購, 募資平台之多通路協銷、活動、輔銷品及視頻規劃與執行
     3. 募資平台開案與協力單位之溝通管理
     4. 行銷異業合作規劃與洽談

 ◆ 官網、自媒體及社群媒體營運操作
 ...",
團購與福委會通路開發業務（KOL／企業／公家機關）,馬艾創意有限公司,新北市三重區,面議,104,20260612,10.7,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91vjj,"【通路開發與客情維護】
1. 開發並接洽 KOL、KOC、團購主、直播主及各大封閉型社團，規劃專屬商品開團合作細節。
2. 拓展各大中大型企業、學校、政府機關之福委會採購需求。
3. 建立並維護合作夥伴關係，協助客服團隊處理售後問題。

【專案企劃與執行落實】
1. 負責團購活動提案企劃，針對不同通路屬性規劃促銷方案、產品簡報與教育訓練，引領客戶銷售力。
2. 執行團購上架作業，並持續追蹤銷售、出...",
