職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
營運管理專員,口袋證券股份有限公司,新北市板橋區,面議,104,20260424,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/8yqc3,"1.執行證券經紀業務作業與主管機關相關規定。
2.訂/修定作業辦法及SOP。
3.配合內、外部查核。
4.外來文主會辦及教育訓練。
5.新種業務與專案開發評估/規劃/執行，經營績效追蹤與數據行動方案落地支援。
6.違約及客訴處理。
7.其他主管交辦事項。
",
行銷外貿數據專員,群益膠帶股份有限公司,新北市淡水區,面議,104,20260504,10.0,地點匹配: 新北市淡水區,https://www.104.com.tw/job/909di,"我們正在尋找的不只是一般行政型人才，而是能夠同時理解 市場、客戶、品牌與數據 的複合型夥伴。
你需要具備執行力，也要有思考力；不只是完成交辦，而是能真正協助公司推進外貿與市場成長

工作內容: 
1.     協助海外市場開發、客戶資料整理、詢盤追蹤與商務往來
2.     負責外貿訂單流程跟進，包含報價、樣品安排、出貨協調及客戶維護
3.     協助公司品牌行銷推廣，整理產品資料、型錄內容、官...",
業務專員,冲成股份有限公司,新北市中和區,面議,104,20260429,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/8nevq,"<市場開發與業務拓展>
◆開發潛在客戶，拓展業務機會，提高市場佔有率。
◆針對市場進行業務推廣，達成銷售目標。

<客戶關係管理>
◆定期拜訪客戶，提高客戶滿意度。
◆穩定客戶關係，客戶關係，確保長期合作夥伴關係。

<業務接洽與訂單管理>
◆負責業務接洽、產品介紹及報價，確保交易順利進行。
◆處理訂單及帳款回收事宜，確保公司財務健康。

<市場策略與競爭分析>
◆規劃並執行業務策略，分析市場需求...",
☞電話創造高財富 ☜邊玩邊上車：保險證照手遊開跑囉★內勤業務挑戰高收入★完善教育訓練★來報名5/5&5/7線上說明會一探究竟_L(新北市板橋),安達國際人壽保險股份有限公司,新北市板橋區,面議,104,20260504,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/87yva,"寶寶，我們來接你上車囉～
來唷來唷～

穩定內勤免外出，電話行銷效率高，
不用人脈不煩惱，銀行名單幫你找，
專業保險規劃好，客戶族群超級廣，
品牌知名度超高，產品競爭力最強，
成交就抽佣，業績門檻不用想！

教育訓練很紮實，手遊考照超有趣，
劇情教學好吸收，想當業務快來試！

帥，好帥，安達寶寶無敵帥！
哇賽哇賽，年薪百萬起步走，
高額獎金年終送，三節禮金生日有！
免費按摩超舒壓，休假比法規還要多...",
ONE BOY網路服飾品牌-短影音企劃,ONE BOY_卓昱股份有限公司,新北市三重區,面議,104,20260428,10.0,地點匹配: 新北市三重區,https://www.104.com.tw/job/8zxq9,"【職務說明】 
我們在找能把「短影音變成營收」的人。 
你負責的不是拍片，而是讓影片有人看、也有人買。 

【工作內容】 
1.規劃短影音腳本（導購 / 品牌內容）  
2.現場拍攝跟拍 
3.與廣告團隊合作優化素材 
4.分析數據（CTR / 完播 / 轉換）並持續優化  

【必備條件】 
1.熟悉並會參考短影音平台（IG Reels / TikTok / YouTube Shorts/陸抖/...",
(Logistics) 海外物流主管 (派駐海外),嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260504,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/8yzry,"1.負責歐洲、北美、南美海外物流運輸的交付跟進；對接歐洲、北美、南美等海外當地清關行和關務，即時監控貨物物流動態，對於有異常回饋的貨物進行及時跟進並處理，尋求優化解決方案，順利完成貨物交付。
2.海外物流成本結算與統計：每月海外物流進行核算，並與供應商及時對賬，並按時完成付款流程、重要憑證歸檔管理。
3.管理海外協力廠商物流供應商：制定海外物流供應商績效管理，對其服務品質、價格優勢等不同維度進行評...",
資料分析師,智庫驅動股份有限公司,台北市信義區,面議,104,20260331,10.0,地點匹配: 台北市信義區,https://www.104.com.tw/job/7ez67,"1. 與客戶進行需求訪談，釐清分析目標，發想解決方案，並撰寫相關程式完成資料科學專案
2. 預測模型系統維運與障礙排除
3. 資料分析相關工作坊內容規劃，並擔任講師或課程助教
4. 專案之技術規格文件撰寫與簡報製作
5. 其他主管交辦事務",
約聘資料分析師(駐點食藥署),關貿網路股份有限公司,台北市南港區,面議,104,20260430,10.0,地點匹配: 台北市南港區,https://www.104.com.tw/job/76wdy,"1.駐點食藥署負責資料標準化、探勘及分析工作
2.依需求產出資料分析報告
3.其他交辦工作",
產業分析專員 (台北辦公室),領導力企業管理顧問有限公司,台北市中山區,面議,104,20260412,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/8eq9h,"1. 協助政府標案投標管理執行管理與推動。
2. ESG＆ISO資料建檔與資料分析工作，出刊產業報告。
3. 整理專文，發布在各社群媒體平台。
4. ESG及氣候變遷課程授課。
5. 規劃實習生學習計畫。
6. 配合公司研討會＆教育訓練規劃。
7",
產險-資料分析師(總公司),富邦產物保險股份有限公司,台北市中山區,面議,104,20260428,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/8wa9z,"一、資料蒐集、清理、轉換與分析。
二、建置與維護BI儀表板與報表。
三、跨部門合作，釐清需求並轉換為資料分析或視覺化。
四、提升報表易用性與使用者體驗。
五、持續優化報表呈現、資料品質與分析流程。
六、其他主管交辦事項。
【如具備特定經驗或條件者",
產業分析助理 (台北辦公室),領導力企業管理顧問有限公司,台北市中山區,面議,104,20260412,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/8xfkw,"1.協助ESG&ISO相關資料之蒐集、整理與分析。
2.協助產業分析報告、研究專文之資料彙整、圖表製作與撰寫。
3.負責維護產業資料庫與網站內容更新。
4.協助實習生進行研究工作指導、任務分派與品質檢核。
5.配合公司研討會＆教育訓練規劃。
6.主管交辦事項。



",
資料分析助理,皮爾森數據股份有限公司,台北市萬華區,面議,104,20260428,10.0,地點匹配: 台北市萬華區,https://www.104.com.tw/job/90ivf,"其他相關科系畢業者佳
3.熟悉計量統計工具，或有資料分析相關經驗者佳

培訓與說明

1.公司將提供新人培訓，協助熟悉部門所需的平台操作與調查執行方式，無相關經驗者可逐步學習
2.專業背景不限。我們重視的是學習能力、數據敏感度，以及面對多元議題時的",
115年研發替代役_資料分析/數據研發工程師,台灣大哥大股份有限公司,台北市大安區,面議,104,20260429,10.0,地點匹配: 台北市大安區,https://www.104.com.tw/job/8w87v,"與新方法
2. 深度協作：樂於跨界合作，與團隊共同創造價值
3. 高效轉譯：化繁為簡的溝通，推動團隊共識與執行
4. 卓越擔當：主動思考、為最終成果負責
5. 成長潛能：不設限自我突破，具備高度進化動能

【工作內容】
參與資料倉儲需求開發、資料分析",
【CGM_客戶發展部】洞察分析師,酷訊搜索股份有限公司,台北市中山區,面議,104,20260424,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/8vtsc,"與研究報告支援
   協助整理資料、撰寫研究段落，為公司級洞察輸出提供基礎資料。

5. 行銷團隊資料支援
   提供 SEO、內容與市場策略參考資料，協助行銷團隊決策與內容創作。

---

 【必要條件】

* 1–3 年資料分析、產業研究或策",
環境資料分析工程師,環資國際有限公司,台北市萬華區,面議,104,20260428,10.0,地點匹配: 台北市萬華區,https://www.104.com.tw/job/8zkeg,"工程、環境管理、資訊管理等相關背景尤佳
2.熟悉事業廢棄物流向或具資料分析經驗者將更有幫助
3.具備良好的邏輯思考能力，能將複雜資訊轉化為易懂的文件
4.對政府專案與專案管理有興趣，能協助專案執行、資料分析及系統應用推廣

【夥伴福利】
我們深信「",
資料分析人員,世雅育樂股份有限公司,台北市中山區,面議,104,20260504,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/7nazq,"．遊戲機台顧客消費資料收集及分析
．遊戲機台數據相關報表製作
．跨部門協調及主管交辦事項
．各式問卷製作及分析",
[研究]社區健康發展中心/資料分析研究助理,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區,面議,104,20260429,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/81qmt,"一、社區健康促進資料整理與分析
二、社區健康促進計畫規畫與執行
三、配合公部門計畫執行、計畫案結案與核銷
四、單位業務協助事項

※工作待遇：比照衛生福利部及所屬機關研究計畫助理人員工作酬金工作性質",
人力資源系統管理師(HRIS)｜3年以上實務經驗｜,英屬維京群島商祥茂光電科技股份有限公司台灣分公司,新北市五股區,面議,104,20260412,10.0,地點匹配: 新北市五股區,https://www.104.com.tw/job/8tmm9,"1.	系統規劃與優化：主導 HRIS 系統的規劃、導入與效能優化，涵蓋招募、薪酬福利、人才發展等 HR 核心流程，持續提升運作效率
2.	數據管理與決策支援：建立並維護 HR 數據報表，進行資料分析
3.	數位轉型推動：協助各 HR 功能團隊推進",
(台北)國外資深業務專員,美喆國際企業股份有限公司,新北市土城區,面議,104,20260427,10.0,地點匹配: 新北市土城區,https://www.104.com.tw/job/8xlq7,"1.國外主要客戶維繫、客戶關係管理
2.生產工廠溝通與協調
3.配合客戶訪廠及拜訪客戶需不定期出差
4.依客戶新系列、產品開發需求安排打樣及確認事宜
5.主管交辦事項
6.訂單管理
7.溝通與應變能力佳、抗壓性高",
【秘書室績效組】事務員/副管理師(經營管理相關，依實際學經歷聘用),衛生福利部雙和醫院(委託臺北醫學大學興建經營),新北市中和區,面議,104,20260427,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/6vasr,"1.醫院/各科部經營分析評估
2.儀器設備投資效益評估
3.績效獎金制度規劃與檢討 
4.年度各科部預算目標編列及審查
5.其他交辦事項

其他條件：工作態度積極、負責、能溝通協調，具醫院實務管理、經營資料分析工作經驗者尤佳

【應徵】請自行準備",
<擴大徵才>研發PM (資深專員/主任),Q Burger(直營總公司)_饗樂餐飲實業股份有限公司,新北市三重區,面議,104,20260429,10.0,地點匹配: 新北市三重區,https://www.104.com.tw/job/8zrp1,"我們正在尋找一位充滿熱情和創新的產品研發人員，協助產品的研發工作。並負責協助產品開發的日常運作、資料分析及專案管理等工作。

主要職責:
1.新產品的開發，包含食譜設計、樣品製作及測試。
2.參與市場調研，收集消費者反饋及競爭產品資訊，並進行資料",
系統整合與商業分析規劃實習生,東洋洗濯事業股份有限公司,新北市鶯歌區,面議,104,20260428,10.0,地點匹配: 新北市鶯歌區,https://www.104.com.tw/job/8y96m,"【工作內容】
1.　協助主管規劃與執行核心系統解決方案。 
2.　蒐集整理系統資訊流程繪製,撰寫需求文件。
3.　研究市場趨勢及競品資訊,挖掘潛在需求,促進新功能導入。
4.　支援主管完成流程改善及內外部簡報需求。

【實習條件】
• 每週至少出勤 20 小時（可配合課表彈性安排）
• 可部分遠端工作，但需配合安排定期實體會議或簡報討論
• 預計實習期間：3 個月以上，表現優秀者有機會優先參與正式...",
【布列德】會計資深專員,布列德麵包股份有限公司,新北市五股區,面議,104,20260501,10.0,地點匹配: 新北市五股區,https://www.104.com.tw/job/90v38,"1.審核有關各項費用支付之發票、單據及帳務處理。
2. 因應營運發展，規劃有效率之財會作業流程並持續優化。
3. 依據會計準則執行會計處理與結帳作業。
4.執行成本會計相關帳務作業，含各項成本分析報表編製
5. 完成各月財務管理報表編制及財務分析。
6. 申報營業稅、營所稅等各項稅務作業之主要窗口。 
7. 會計師查核財務簽證、稅務簽證等各項作業之主要窗口。
8. 會計師規劃與執行例行性年度盤點之...",
品管人員,光大科技股份有限公司,新北市新店區,面議,104,20260424,10.0,地點匹配: 新北市新店區,https://www.104.com.tw/job/8l8ew,"資料分析與文件管理：
執行部門文件的撰寫與協助蒐集數據並分析品質趨勢，提出改善建議。
配合稽核與外部驗廠活動，提供相關部門所需資料。
4.儀器校正與確效作業：
定期執行儀器校正維護與確效驗證等相關作業。
5.執行其他交辦事項。",
專員或經理1名(臺北-管理系統驗證),財團法人全國認證基金會,新北市淡水區,面議,104,20260430,10.0,地點匹配: 新北市淡水區,https://www.104.com.tw/job/8l4vl,"1. 管理系統驗證(如ISO/IEC 27001、ISO/IEC 27701、ISO 9001等)，以及新領域(如ISO/IEC 42001)認證制度規劃、認證管理、認證規範制定、現場評鑑、專案計畫規劃執行…等。
2. 國際事務及一般認證行政綜合業務。
",
約聘_專案計畫人員(地方創生服務領域),財團法人中國生產力中心,新北市汐止區,面議,104,20260429,10.0,地點匹配: 新北市汐止區,https://www.104.com.tw/job/910oa,"本案執行115年度「推動中小企業城鄉創生轉型輔導計畫」。歡迎對政府政策推動、專案管理或公共事務有興趣者加入團隊。

工作內容：
1.協助執行專案計畫相關業務。
2.協助計畫推動與專案進度管理以符合各項工作如質.如期完成。
3.辦理計畫行政作業（公文處理、資料彙整、會議安排等）。
4.撰寫及整理專案相關文件（工作報告、成果報告、簡報資料）。
5.協助執行辦理各式會議、活動或說明會等專案相關工作。
6...",
綜合企劃部-商業分析專員,玉山綜合證券股份有限公司,台北市松山區,面議,104,20260326,10.0,地點匹配: 台北市松山區,https://www.104.com.tw/job/8mq42,"1.  商業分析、流程改造、專案管理。
2.  臨櫃服務線上化之規畫設計。
3.  跨單位溝通協調/新創專案推動與執行。",
