職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
會計人員,台灣銀谷有限公司,新北市三重區,面議,104,20260525,11.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zcn9,"1.	負責日常會計帳務處理及傳票編製。
2.	零售門市及百貨通路銷售帳務核對與結帳作業。
3.	應收、應付帳款管理及對帳作業。
4.	各項費用審核、請款與付款作業。
5.	營業稅申報及相關稅務資料整理。
6.	月結、年結帳務處理及財務報表編製。
7.	百貨櫃位業績帳務核對及抽成計算。
8.	辦理銀行往來作業。
9.	配合會計師查帳及財務相關文件整理。
10.	主管交辦事項。",
行銷企劃專員 (台灣內銷),Pintoo_優利瑪股份有限公司,新北市新店區,面議,104,20260526,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7fu40,"你有良好的溝通能力?
你喜歡研究探索使用者的行為?
你渴望自由、成長及持續發展的舞台?
你想要用自己的創意，創造好玩的互動與活動嗎?

Pintoo時常在挑戰如何顛覆傳統拼圖玩法。
這裡有許多具有爆發性創意的夥伴們每天都在做很摸不著頭緒的酷事情，但最後總能產出超越過往能理解的拼圖型態。
因此我們在尋找熱愛行銷，腦袋裡時常會有許多好玩點子的你，把握你的好點子，成為Pintoo與消費者之間的橋樑，將無...",
行銷企劃經理,浩瀚動力股份有限公司,新北市新店區,面議,104,20260513,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/88w5w,"1. 1.市場趨勢研究
2.負責行銷企劃案的撰寫、規劃，籌備、執行公司對外的行銷活動與媒體活動（如：展覽、促銷活動），並對其效益進行分析與建議。
3. 進行產業競爭分析及市場調查分析。
4. 建立、分析顧客與潛在顧客資料，並發展客戶維繫方案。
5. 建立、推廣、經營與管理品牌、產品以及公司整體的形象，並負責相關文宣資料的規劃與製作。
6.網路行銷。

",
行銷企劃,斯愷國際食品有限公司,新北市中和區,面議,104,20260519,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8znyd,"1. 制定和執行行銷策略
2. 進行市場調查和分析，瞭解產品或服務的目標客戶
3. 規劃和實施促銷活動，吸引潛在客戶
4. 管理公司的社交媒體帳戶，制定和發布相應的內容
5. 與其他部門合作，確保項目的準時完成
6. 根據需要準備行銷報告和簡報

行銷企劃是一個非常重要的職位，公司需要有人來制定並實施行銷策略以提高銷售和品牌知名度。這個職位將為申請人提供許多發展前景和機會。
如果您符合以上條件，並...",
海外產品經理,攝影人數位影像製作股份有限公司,新北市新莊區,面議,104,20260519,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8uqe5,"1. 制定品牌短、中、長期營運策略與目標，並擔任執行者。
*品牌網站連結:https://www.pmivitart.com/
2. 負責全球專案或區域的市場分析,並提出具體建議。
3. 推進市場接觸與推動營收增長。
4. 客戶管理並協調各部門合作，提高企業績效。
5. 參與重要決策，協助企業向更高層次發展。

本職位將負責品牌區域與專案的營運管理，是公司高階決策者之一，有極大的發展前景。
歡迎符...",
行銷企劃主管,綠芽企業股份有限公司,新北市新莊區,面議,104,20260517,11.0,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8blrs,"1. 負責行銷企劃案的撰寫、規劃，籌備、執行公司對外的行銷活動與媒體活動（如：展覽、促銷活動），並對其效益進行分析與建議。
2. 進行產業競爭分析及市場調查分析。
3. 建立、分析現有顧客與潛在顧客資料，並發展客戶維繫方案。
4. 建立、推廣、經營與管理現有品牌、產品以及公司整體的形象，並負責相關文宣資料的規劃與製作。
5. 負責媒體雜誌宣傳及新聞稿撰寫等相關事務。
6. 提供銷售工具（如：產品型...",
行政會計助理,大橙國際有限公司,新北市淡水區,面議,104,20260521,11.0,地點符合: 新北市淡水區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8ems5,"1. 負責一般文書資料處理工作。
2. 維護、更新、管理各類文件檔案（如：合約、書目資料、活動文件）和資料庫系統。
3. 完成工作時程表，管理行事曆，並負責會議協調與安排。
4. 協助處理庶務性行政工作,外帳會計資料登錄。
5. 導入新產品，並安排製程。
6. 檢視完成產品。
7.主管交付工作。
",
業務規劃部_通路企劃人員(副理),新光人壽保險股份有限公司_總公司,台北市松山區,面議,104,20260521,11.0,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8y1h9,"我們正在尋找一位了解保險通路文化，具備策略思考的企劃人才。目前通路正值轉型階段，此職務不只需要了解外勤銷售行為，也需要知道如何透過跨子公司的資源整合，創造新的業務動能。如果您渴望在大型金融體系中發揮影響力，並樂於接受複雜挑戰，這裡將是您最佳的發揮舞台。

【工作內容：你的核心價值】
1.跨業活動規劃：推動子公司跨平台導客業務，提升通路綜效。
2.業務行為洞察：了解外勤銷售模式，可將總公司任務轉化成...",
北區牙科業務代表 - (有牙材經驗 /牙技背景優先/歡迎任何醫療器材業務) (Sales Representative North),Nobel Biocare_台灣諾保科股份有限公司,台北市內湖區,面議,104,20260515,11.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/4ksbn,"1.負責植牙相關之銷售與業務推廣
2.負責台灣地區之牙科診所及醫院
3.相關產品推廣活動及售後服務
4.積極部署新客戶計劃
5.管理新/現有客戶的諮詢
6.建立和實施客戶關係管理流程
7.協助銷售經理負責台北地區的業務拓展和市場營銷
8.銷售業績的準確規劃和預測
9.與銷售經理緊密合作以實現銷售目標和卓越的客戶服務
10.會議、展覽等特殊任務的支援。",
總公司 財務部 財務控管處處長_台北,康達盛通生活事業股份有限公司,台北市北投區,面議,104,20260521,11.0,地點符合: 台北市北投區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8zkpz,"- 管理報表與營運分析：定期、不定期追蹤各事業單位之財務管理報表，分析營運績效；提供即時的財務資訊以供高階管理決策參考。(著重於銷售及毛利議題)
- 投資管理：依據公司發展策略方向，對各項投資進行投資前財務評估與風險分析（包含投資策略、回收假設、及關鍵財務指標）；投資後追蹤實際執行狀況，提升投資品質及效益。
- 預算管理：彙整各部門提報預算，完成公司年度預算編製。",
金融業務交易系統顧問師【週休二日，福利佳】,拓樸龍科技股份有限公司,台北市信義區,面議,104,20260524,11.0,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/861sx,"1. 參與金融財金系統導入專案執行。
2. 顧問諮詢訪談與業務流程規劃。
3. 依照客戶需求與指示配置系統執行參數。
4. 有效地將客戶的業務需求轉化為技術解決方案。
5. 需要建立客戶與技術開發人員之間良好的溝通管道。
6. 參與專案專案系統整合測試(SIT)/使用者驗收測試(UAT)工作。
7. 參與系統上線工作。
",
長期兼職門市人員（南港）,綠藤生物科技股份有限公司,台北市南港區,面議,104,20260520,11.0,地點符合: 台北市南港區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8pe6y,"Hi ，謝謝你對綠藤門市人員職缺的興趣。
我們對於這個職位有著不同的想像，期待一段不一樣的夥伴關係，我們注重的是團體合作、與你一起努力讓客戶因為綠藤產品而擁有更好生活
期待與你相遇，一起打造更好的你與綠藤！

｜這份工作的核心內容 Responsibilities ｜

▧ 工作內容：
1. 顧客服務與銷售：
負責門市接待、需求了解、商品介紹與銷售，提供良好顧客體驗。
2. 門市環境維護＆商品管理...",
長期兼職門市人員（台北）,綠藤生物科技股份有限公司,台北市信義區,面議,104,20260520,11.0,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/81ovs,"Hi ，謝謝你對綠藤門市人員職缺的興趣。
我們對於這個職位有著不同的想像，期待一段不一樣的夥伴關係，我們注重的是團體合作、與你一起努力讓客戶因為綠藤產品而擁有更好生活
期待與你相遇，一起打造更好的你與綠藤！

｜這份工作的核心內容 Responsibilities ｜

▧ 工作內容：
1. 顧客服務與銷售：
負責門市接待、需求了解、商品介紹與銷售，提供良好顧客體驗。
2. 門市環境維護＆商品管理...",
Assistant Finance Manager,CASETiFY_香港商殼子特玩有限公司台灣分公司,台北市信義區,面議,104,20260520,10.7,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8yis1," external auditors for year-end audits and data preparation.
 - Ad-hoc project support assigned by the manager.


",
【Uber】Operations Specialist 營運專員_PRL,新加坡商立福人事顧問有限公司台灣分公司,台北市信義區,面議,104,20260521,10.7,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8t4eb," ensuring consistency and scalability.
- Analyze existing operational workflows and recommend data-driven optimizations to improve",
Healthcare Consulting Analyst/Pharma Consultant,世銳顧問有限公司,台北市中正區,面議,104,20260509,10.7,地點符合: 台北市中正區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91dnr," Xelay Acumen and beyond. Candidates with all experience levels and backgrounds are encouraged to apply.

The Taipei Analyst",
Search Engine Evaluator,美商昇迪凡科技術有限公司台灣分公司,台北市中正區,面議,104,20260520,10.7,地點符合: 台北市中正區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8mro4," varied nature, from user intent to authentication of data accuracy.

Thanks to this project, we will help develop and",
控制專員,領策科技有限公司,台北市中山區,面議,104,20260524,10.7,地點符合: 台北市中山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91nw4," corresponding system operations.


Process Optimization via Data Analysis: Assist in optimizing workflows through data analysis to",
專案約聘工程師/管理師(台北),財團法人台灣商品檢測驗證中心,台北市中正區,面議,104,20260521,10.7,地點符合: 台北市中正區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8wn6c,"1.有效蒐集目標產業之相關產業資訊，如基本知識結構、技術發展與市場環境競爭態勢等，並進行判讀與分析。
2.善用相關軟體分析有價值的信息並呈現研究成果(如技術報告/簡報)。
3.配合計畫管考內容，協助執行政策推廣相關活動(如會議或訓練課程)。
4.依專案範疇進行時程規畫與管理，以如期完成專案進度。
5.其他主管交辦事項。",
業務類-車用產品行銷業務（商用電動車/電動自行車）,威剛科技股份有限公司,新北市中和區,面議,104,20260520,10.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8tigj,"1. 商用電動二輪/三輪車市場marketing與行銷推廣/參展安排。
2. 負責與產品PM及行銷製作線上下DM型錄規格/對外簡報sales kit事務。
3. 新產品市場開發與銷售、異業合作提案。
4. 市場潛在客戶pre-sale開發接洽、產品報價與補助申請等銷售作業。
5. 通路行銷／業務活動策略規劃與執行。
6. 市場調查與競品分析。",
