職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
零售數位系統整合專員／工程師｜POS／91APP／CRM／BI,SST&C_天喜國際時尚股份有限公司,新北市汐止區,面議,104,20260622,12.3,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92qf0,"工作內容
因應 SST&C 與 ARVOpm 雙品牌之 POS、91APP、漸強、ERP、電商平台、會員系統及數據中台整合需求，管理部擬新增數位系統整合職能，負責公司內部系統設定、優惠邏輯測試、資料正確性檢核、跨平台資料整理與外部系統廠商對接。

此職位為公司內部系統整合與數據專案窗口，主要負責需求整理、系統設定、測試驗收、異常排查、資料報表與 SOP 建立。數據中台之技術開發與架構建置將由外部廠...",
系統分析師-經濟、統計、公共行政、產業、地政(不動產)領域(IAD31),資拓宏宇國際股份有限公司,新北市板橋區,面議,104,20260615,12.3,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8cicu,"1.從事政府資料與數據之策略分析與應用。
2.分析電腦使用者需要，以發展硬體和軟體架構。
3.瞭解各使用需求單位對資訊服務的需求，並建議最佳作業方式。
4.規劃並撰寫系統需求、規格書及計畫書。
5.測試應用系統與電子平台上的連結。",
系統整合工程師(軟體),創控科技股份有限公司,新北市中和區,面議,104,20260622,12.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8ncxx,"工作内容：
1.	既有SCADA/系統圖控/人機介面相關程式維護改善及功能提升 (InTouch & DCS為主) 
2.	進行客戶端軟體系統安裝與測試，能獨力完成作業
3.	具理解及修改由LabVIEW物件導向程式所架構出的軟體之能力
4.	與研發及應用人員共同討論，規劃軟硬體需求分析，軟體模組設計及程式撰寫，並控管 
        軟體設計進度
5.	採用sbRIO 設計並開發客製化機台嵌入...",
OEM/ODM國外業務主管,東碩資訊股份有限公司,新北市新店區,面議,104,20260615,12.3,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8vwtf," skills to lead the sales team and collaborate with RD/PM teams to fulfill customer requirements.
4.Develop business growth",
流程規劃師,上洋產業股份有限公司,新北市五股區,面議,104,20260618,12.3,地點符合: 新北市五股區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7mzio,"1.協調公司各部門內及部門間之合作，與同仁共同規劃作業流程解決方案。
2.採取數位化工具及策略，導入整合數位化的思考模式 (如：科技與工具、數據管理、策略與執行、商業模式)。
3.參與資訊系統導入與產品開發，針對新需求進行分析、系統設計。
4.與團隊進行系統功能測試計畫/案例編寫與測試執行和驗證。
5.系統功能驗收、上線後教育訓練以及擔任系統操作諮詢窗口。
",
產業分析助理 (台北辦公室),領導力企業管理顧問有限公司,台北市中山區,面議,104,20260618,12.3,地點符合: 台北市中山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8xfkw,"1.協助ESG&ISO相關資料之蒐集、整理與分析。
2.協助產業分析報告、研究專文之資料彙整、圖表製作與撰寫。
3.負責維護產業資料庫與網站內容更新。
4.協助實習生進行研究工作指導、任務分派與品質檢核。
5.配合公司研討會＆教育訓練規劃。
6.主管交辦事項。



",
人資資深專員 HR Generalist,科明儀器股份有限公司,新北市中和區,面議,104,20260621,12.3,地點符合: 新北市中和區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8rlom,"【概述】
我們正在尋找一位具備全方位人資能力的專業夥伴(Full function)，能在快速變化的環境中靈活應對，協助企業在組織策略、薪酬與招募全面升級。此角色需具備高效執行力與團隊思維，是組織成長中的關鍵支撐。

【主要職責】
一、人資策略與組織夥伴（約 40%）
• 擔任人資協作夥伴，提供用人、組織規劃與人資流程建議
• 協助推動績效管理、人才發展、組織文化及員工關係促進專案
• 支援人資政...",
研究和投資分析師,德衛奧管理顧問有限公司,台北市信義區,面議,104,20260604,12.3,地點符合: 台北市信義區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8dgsm,"• 產業及公司研究分析 
• 總體經濟與國際金融市場、交易標的之研究分析分析。
• 蒐集、分析與整理國內外金融相關產業發展趨勢及投資建議等資料。 
• 撰寫產業分析與趨勢分析報告以及相關產業文章。 
• 相關金融產業投資案檢視。
",
不動產租賃及營運管理副理,中悅建設開發股份有限公司,新北市新莊區,面議,104,20260617,12.3,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92t3k,"一、工作內容：
1.商辦租賃招商(開發)
負責商用不動產的招租業務，包含市場調查、分析與租賃策略擬定。客戶開發、主動帶看、案件管理，確保達成公司設定的業績成交目標。進行租賃條件談判、審核租約，處理簽約、續約或終止事宜。
2.營運與物業管理
管理商辦大樓日常營運，維護租戶關係。規劃並執行租金收取、押金管理、租約公證。管理軟硬體設施，協調裝修工程、修繕事務，及社區物業人員之監督管理。
二、條件與經驗要...",
策略投資分析師,富智康國際股份有限公司,新北市土城區,面議,104,20260616,12.3,地點符合: 新北市土城區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8xlvk,"1. 針對特定產業主題與新事業項目進行產業、市場、技術、財務分析
2. 參與投資併購專案之評估與執行
3. 投資後管理、營運狀況追蹤及彙報
4. 其他主管交辦事項",
AI/AOI軟體開發工程師(內湖) - TWPR01348,仁寶,台北,面議,LinkedIn,2026-06-12,12.3,地點符合: 台北; [技能0+職稱0+關鍵字2+地點10],https://tw.linkedin.com/jobs/view/ai-aoi%E8%BB%9F%E9%AB%94%E9%96%8B%E7%99%BC%E5%B7%A5%E7%A8%8B%E5%B8%AB-%E5%85%A7%E6%B9%96-twpr01348-at-compal-4407603673,AOI 開發應用 AOI 影像檢測軟體開發應用 TensorFlow x Keras 產品影像分類軟體開發 機械學習與深度學習演算法研究 資料探勘、分析與整理 ※依學經歷、工作年資敘薪 Show more Show less,
營運管理人員,昇恒昌股份有限公司,台北市內湖區,面議,104,20260617,12.0,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8nw9g,"1.營運數據報表分析供營運決策參考 
2.商品進銷存系統管理、商品盤點稽核作業。
3.擔任總公司與各營業部流程問題解決處理聯絡窗口 
4.SOP制定與流程規範、營運相關之跨部門專案業務 
5.FAQ內容與客服應對內容、智能客服系統優化",
INVINCIBLE 總公司｜品牌部女裝專員 (Merchandise Specialist),INVINCIBLE_英斯伯貿易有限公司,新北市汐止區,面議,104,20260622,12.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8x9bu,"【角色定位】
　數據監測、庫存優化，負責將感性的時尚產業轉化為理性的數據決策。
　負責「貨量挪移」與「庫存流向」。

【工作內容】
1. 採購作業：
　- 協助訂單製作、資料彙整與內容核對
　- 確保訂單資訊正確無誤
2. 進貨作業：
　- 各品牌商品分貨與資料整理
　- 進貨相關費用計算與資料登錄
3. 銷售管理：
　- 商品資料維護與更新，確保資訊正確性
4. EC營運：
　- 官網商品上架、...",
外商業務行政助理 Sales Assistant (金融業),台灣德瑞克商務有限公司,台北市大安區,面議,104,20260615,12.0,地點符合: 台北市大安區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90s6d," enjoy cross-functional teamwork, handling operational details, and gaining hands-on exposure to sales processes and business",
EIS｜AI Solution Analyst_AI系統分析師,殷富資訊股份有限公司,台北市松山區,面議,104,20260618,12.0,地點符合: 台北市松山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92u56,"關於這個職位
EIS 正協助金融業與大型企業導入 AI、RAG、Agent Workflow 及雲端應用。我們需要一位有開發底、能獨立完成系統分析全流程的 AI Solution Analyst——不是只會寫文件的 BA，也不是只會寫 code",
【系統處-維護部】系統分析師(台北),英特內軟體股份有限公司,新北市中和區,面議,104,20260616,12.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/915d8,"系統分析師 (Software System Analyst)
我們是誰？
我們是一家專注於人力資源發展系統的軟體公司，擁有 20 年的系統開發經驗，我們的產品深受 國內頂尖企業 信賴。現在，我們正在尋找 對資訊軟體開發有經驗，且喜歡與人溝通的系",
(Taipei) Inside Sales_Global Distribution-ASIA,國巨股份有限公司,新北市新店區,面議,104,20260618,12.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/92vaa," processes, while closely collaborating with Product Managers and the broader sales team to drive business growth.  



Key",
RPA系統開發維護工程師,鴻海精密工業股份有限公司,新北市土城區,面議,104,20260618,12.0,地點符合: 新北市土城區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/88ufc,"1.負責RPA機器人產品專案的管理、配置、實施工作，參與產品功能設計及開發；
2.負責完成RPA產品的現場POC測試工作，與客戶的溝通交流等；
3.完成與工作相關的技術文檔編寫、技術培訓等工作
4.主管交辦事項",
軟體資深工程師,三井日本料理餐飲集團_上引水產有限公司,台北市中山區,面議,104,20260622,12.0,地點符合: 台北市中山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/8x08x,"1.系統規劃設計、開發、測試和維護。
2.系統導入與使用者教育訓練。
3.系統模組、平臺維運與異常管理。
4.企業運營系統持續優化與改善。
5.能夠同時兼顧獨立工作與他人協作。
6.工作品質獎金：3,000元/月 ",
精密傳動測試驗證工程師,全球傳動科技股份有限公司,新北市樹林區,面議,104,20260616,12.0,地點符合: 新北市樹林區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/7vsom,"1.規劃產品性能測試與可靠度測試。
2.設計測試治具與測試設備規劃。
3.執行產品性能測試與壽命測試。
4.分析測試數據並提出改善建議。
5.建立產品測試標準與驗證流程。
6.撰寫測試報告與技術文件。
7.協助研發團隊進行產品性能驗證。
",
【零售】通路營運分析專員/課級主管,中華電信關係企業_神腦國際企業股份有限公司,新北市新店區,面議,104,20260616,12.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/85lkc,"1.管理會議簡報製作與彙整:
負責統整各項週報資料彙整與製作。
2.營收預算編列&簡報彙整: 
負責零售業務部年度營收模型建立/維護，並彙整各單位簡報製作年度策略簡報內容。
3.零售績效分析: 
根據年度策略目標，設計追蹤報表/簡報內容/業績儀表板，包含日報/週報/月報，並針對不同策略目的進行專案分析，包含專售店績效、獎金分析、零售損益分析。
4.業務獎金辦法設計與管理: 
統籌零售業務部人員獎金...",
FAE工程師 (應用工程/無線通訊模組),金碗國際股份有限公司,新北市三重區,面議,104,20260609,12.0,地點符合: 新北市三重區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/91irh,"作為 FAE，你將成為台灣客戶研發團隊與公司代理產品 (Quectel) 原廠 R&D 之間的技術橋樑。你不僅負責 IoT 模組的技術導入與除錯，更需具備敏銳的業務洞察力，協助客戶從概念設計 (PoC) 走向大規模量產，確保產品在全球市場成功落地。

1.協助客戶完成模組導入、開發與整合 (包含HW/SW)
2.針對客戶提出的問題進行 debug、分析與追蹤，並提供解決方案
3.撰寫產品技術資料與...",
網站營運行銷人員,吃心絕對股份有限公司,台北市中山區,面議,104,20260621,12.0,地點符合: 台北市中山區; [技能0+職稱0+關鍵字2+地點10],https://www.104.com.tw/job/90acq,"-  以營收成長為核心，制定月、季度及年度行銷計畫
- 規劃每月檔期節奏，設計促銷機制，提升轉換率與客單價
- 參與商品選品與主推策略，規劃商品排序與銷售節奏，提升整體銷售效益
- 管理行銷專案進度與時程，協調內外部資源，確保活動順利執行
- 策劃行銷活動，強化品牌定位，推動客戶成長並鞏固既有客戶關係
- 規劃會員經營策略，提升顧客留存與長期價值
- 推動社群至官網之轉單轉型，優化用戶導購流程與購...",
