職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
財會專員(股務/會計),普安科技股份有限公司,新北市中和區,面議,104,20260529,11.0,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/924lm,"股務相關作業(董事會/股東會安排、中英文年報及議事手冊彙整編撰)
公開資訊觀測站資訊申報及公告作業(中英文重訊及各項公告申報)
股務代理機構溝通窗口及相關法令遵循 
公司網頁投資人專區更新、公司治理評鑑規劃及執行、協助ESG報告編製資料更新
其他主管交辦事項
",
USR計畫兼職研究人員,法鼓學校財團法人法鼓文理學院,新北市金山區,面議,104,20260529,11.0,地點符合: 新北市金山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/911mu,"• 協助SROI（Social Return on Investment，社會投資報酬率）規劃、分析與執行 
• 資料蒐集、整理及評估指標建構 
• 成果報告撰寫與資料整合 
• 協助簡報製作及對外成果呈現 ",
亞馬遜電商營運專員,英屬維京群島商方案三三股份有限公司台灣分公司,新北市板橋區,面議,104,20260515,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8bpzi,"我們是SenseAGE，主要銷售防窺片和電腦周邊設備，目前在全球亞馬遜以及台灣各電商平台販售超過五年。五年期間更甚發展出另外三個自有品牌(ekax, LHiDS, ergomi) ，歡迎對經營亞馬遜平台有熱情的你來挑戰！
https://www.amazon.com/senseage

此職位主要會接觸到營運Amazon美國站、歐洲站、或是日本站，相關工作範疇如下:

1. 平台操作：產品上架、撰...",
產品專員,思必瑞特生技股份有限公司,新北市汐止區,面議,104,20260529,11.0,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/80gib,"1. 產品市場訊息蒐集與分析。
2. 產品相關對內/對外訓練與解說。
3. 國內外醫學文獻資料蒐集、研讀、整合分析與應用。
4. 協助確立產品在醫學臨床上應用與定位。
5. 其他主管交辦事項。

請參考本公司產品及資訊 http://www.sslab.com.tw/ ",
業務專員,中華龍網股份有限公司,新北市板橋區,面議,104,20260528,11.0,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/5dkgq,"我們需要妳~
- 活潑、開朗、大方、熱情、積極、正面思考！
- 熱愛撰寫文章、喜歡與人溝通、樂於提供想法及意見！
- 具良好溝通能力、善於思考！
- 想法多元化，有扎實落地之創意發想！

工作內容 :
1. 負責國內業務接洽及訂單處理。
2. 負責產品報價及產品展示，開發潛在客戶，拓展市場。
3. 定期拜訪經銷客戶，維繫穩定客戶關係。
4. 進行商品行銷，產品特色分析介紹，並提供產品購買的建議。",
新店客運業務人員,新店客運股份有限公司,新北市新店區,面議,104,20260529,11.0,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8oniy,"具運輸業從業經驗或交通運輸相關科系
工作內容 
1. 路線規劃調整
2. 評鑑相關業務
3. 招幕與培訓
3. 政府部門公文處理
4. 專案活動
5. 主管交辦事務


",
【凱基銀行/金融科技處】數位/科技專案規劃資深經理,凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260521,10.7,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/90qvw,"1.數位科技發展藍圖規畫與政策制訂與管理
2.創新科技技術評估與決策機制（PoC/ROI/風險) ；
3.管理關鍵專案組合與資源配置
4.推動FinTech 與外部技術合作與導入",
【2026暑期工讀生】現場包裝作業工讀生 (7/1~8/31短期專案) / 周休二日 / 供餐,宇通科技股份有限公司,新北市樹林區,面議,104,20260529,10.7,地點符合: 新北市樹林區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91uia,"1. 上班時間 09:00-12:00 / 13:00-17:00，1天最多7小時
    上班地點 : 新北市新莊區環漢路三段522號東4樓 (新樹二廠)

2. 工作內容 :
     a. 輕型物件測試與包裝作業(作業現場乾淨有冷氣)。
     b. 會需搬移物料。

3. 薪資與福利
     a. 採時薪制 (NTD 200/hr)，提前規劃上班天數，彈性調整，兼顧打工與彈性安排之需求...",
汐止總公司-品質管理處/汐止品保部-經理,台康生技股份有限公司,新北市汐止區,面議,104,20260528,10.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7wq8a," completion of QA documentation and maintain data integrity in accordance with ALCOA+ principles.
7. Identify opportunities for",
HR Specialist,台灣恩傑科技股份有限公司,新北市土城區,面議,104,20260529,10.7,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/9246y," Responsibilities include processing HR transactions, maintaining and reporting essential HR data, answering daily employee",
B2B Demand Generation Manager,威盛電子股份有限公司,新北市新店區,面議,104,20260528,10.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/922vo," translating complex safety specifications into revenue-generating strategies for enterprise buyers.
• RevOps & Data Management:",
國外業務行政專員 (三重總公司),流亞科技股份有限公司,新北市三重區,面議,104,20260601,10.7,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/91xpe," constantly driven to learn, adapt and improve.
7. Familiar with Excel/ PowerPoints for analysis and data visualization.
8.",
Office Assistance 行政/總務助理,美商爵斯儀器配裝系統股份有限公司台灣分公司,新北市五股區,面議,104,20260530,10.7,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8d464,"	Photocopying, faxing, scanning, mailing and recordkeeping
•	Manage filing system
•	Data entry, database upkeep, archiving
•	Ensure",
(新北五股)物聯網資安測試工程師(網路資訊安全背景為佳),歐陸電子通訊檢測股份有限公司,新北市五股區,面議,104,20260522,10.7,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8ttxy,"•	對網通產品/物聯網 產品進行安全弱點測試, 身分驗證測試, 封包加密測試
•	對Firmware 逕行更新並驗證
•	測試IoT 產品使用WIFI AP 聯網的功能測試
•	IP Camera/網路影像錄影主機/物聯網產品的網路安全測試

",
【越南外派業務專員】可長期出差或派駐越南，需懂越南語,朗雲國際有限公司,新北市新店區,面議,104,20260520,10.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8x1h5," fasteners and Surface Mounted Solutions hardware components for industries including AI, semiconductors, robotics, data centers,",
法人金融業務管理人員(Corporate Banking Credit Analyst/Relationship Manager) _法人金融部,樂天國際商業銀行股份有限公司,台北市中山區,面議,104,20260601,10.7,地點符合: 台北市中山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/89pbm,"	Responsible for marketing and promoting corporate banking products and services to expand business opportunities
2.	Prepare",
"【台北】商務發展經理 BD Manager— ""Business Strategy Maestro""",創智動能股份有限公司,台北市中正區,面議,104,20260529,10.7,地點符合: 台北市中正區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8kgpx,"【Job Responsibilities】

1.市場拓展與潛在商機發掘
   Market expansion and potential business opportunity exploration

2.客戶關係經營與維護",
門市人員_ 部門經理  Store department manager[ 新北中和 DECATHLON ],Decathlon Taiwan_台灣迪卡儂有限公司,新北市中和區,面議,104,20260528,10.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7etxb,"JOB PURPOSE / CORE VALUE 
Be an Intrapreneur Driving Sports Business

You will be the leader and decision-maker for a",
Technical Project Manager - High-Speed I/O 技術專案經理 (淡水/信義，彈性上班地點),Molex Taiwan Ltd._台灣莫仕股份有限公司,新北市淡水區,面議,104,20260511,10.7,地點符合: 新北市淡水區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8wajk," everywhere.


Molex’s Copper Solutions Business Unit (CSBU) is a global team that works together to deliver exceptional products",
【Finance】Transfer Pricing,宏碁股份有限公司,新北市汐止區,面議,104,20260527,10.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8mg3n," general transfer pricing advice and support for new regulation, controlled transaction and business.
• Work with finance and",
Sales Specialist (Korea Region),Synology_群暉科技股份有限公司,新北市板橋區,面議,104,20260601,10.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8yu7p," partners to build a strong network and develop potential customers.

You will:
- Develop potential business customers and",
AR/VR Technical Project Manager - TPM 技術專案經理 (板橋/新店),印度商威普羅股份有限公司台灣分公司,新北市新店區,面議,104,20260528,10.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/9237y," engineering teams and business stakeholders.
- Mindset: Proactive, organized, resilient under pressure, and highly adaptable to",
Overseas Account Manager（Latin America）,百衛生物科技股份有限公司,新北市新莊區,面議,104,20260529,10.7,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/85unu," vets), business strategy and competitive environment; stays abreast of key market access issues/trends important for",
國際與業務部: 生技醫療業務開發工程師/主管（代謝檢測與生物功能評估）,鴻盛精準生技股份有限公司,新北市三重區,面議,104,20260512,10.7,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8qy9x," needs.

5. 協助行銷活動、教育訓練與合作洽談。
Assist with marketing activities, training sessions, and partnership/business discussions.

6.",
66498_Process Engineering Supervisor,康寧光通訊事業群_逢源科技股份有限公司,新北市土城區,面議,104,20260527,10.7,地點符合: 新北市土城區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8a5kp,"Purpose of the Position:
• Prioritize process and business needs and align Division Engineering activities and resources to",
.net 程式設計師,旭電馳科研股份有限公司,台北市松山區,面議,104,20260601,10.7,地點符合: 台北市松山區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7ncec,"1.電動車充電樁系統功能整合設計及開發
2.API程式開發與串接
3.負責公司系統程式開發及測試與維護
",
業務行銷助理,羅勒國際實業有限公司,新北市新店區,面議,104,20260524,10.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8xqel,"- **熟悉社群平台操作與行銷策略**（FB、IG、Threads 等）。
- 具備 **優秀的文案撰寫能力**，能抓住消費者的目光。
- 擁有 **創意與行銷敏感度**，對市場趨勢有敏銳的嗅覺。
- **溝通能力強、時間管理佳**，能在多元化的任務中游刃有餘。
- 主動積極，樂於學習，願意與公司共同成長。
",
Garena - TW Community - Free Fie 社群專員,Garena,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-05-25,10.7,技能匹配(1): 數據分析; [技能7+職稱0+關鍵字4+地點0],https://tw.linkedin.com/jobs/view/garena-tw-community-free-fie-%E7%A4%BE%E7%BE%A4%E5%B0%88%E5%93%A1-at-garena-4417838520,《Garena Free Fire》是一款發行超過八年的大逃殺手遊，連續六年蟬聯該類型全球下載量榜首。我們正在徵求大逃殺或射擊遊戲的忠實愛好者，你將擔任遊戲營運人員，與本地及區域團隊緊密合作，持續打造更多有趣、具吸引力的遊戲內容，為玩家提供更好的遊戲體驗！ ✨在這裡，你將負責 1. 社群策略規劃：針對官方不同社群平台制定經營策略，提高社群對遊戲的正向影響力。 2. 平台經營管理：實際經營官方各社群...,
