職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
業務專員,冲成股份有限公司,新北市中和區,面議,104,20260513,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/8nevq,"<市場開發與業務拓展>
◆開發潛在客戶，拓展業務機會，提高市場佔有率。
◆針對市場進行業務推廣，達成銷售目標。

<客戶關係管理>
◆定期拜訪客戶，提高客戶滿意度。
◆穩定客戶關係，客戶關係，確保長期合作夥伴關係。

<業務接洽與訂單管理>
◆負責業務接洽、產品介紹及報價，確保交易順利進行。
◆處理訂單及帳款回收事宜，確保公司財務健康。

<市場策略與競爭分析>
◆規劃並執行業務策略，分析市場需求...",
☞電話創造高財富 ☜邊玩邊上車：保險證照手遊開跑囉★內勤業務挑戰高收入★完善教育訓練★來報名5/19&5/21線上說明會一探究竟_L(新北市板橋),安達國際人壽保險股份有限公司,新北市板橋區,面議,104,20260518,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/87yva,"寶寶，我們來接你上車囉～
來唷來唷～

穩定內勤免外出，電話行銷效率高，
不用人脈不煩惱，銀行名單幫你找，
專業保險規劃好，客戶族群超級廣，
品牌知名度超高，產品競爭力最強，
成交就抽佣，業績門檻不用想！

教育訓練很紮實，手遊考照超有趣，
劇情教學好吸收，想當業務快來試！

帥，好帥，安達寶寶無敵帥！
哇賽哇賽，年薪百萬起步走，
高額獎金年終送，三節禮金生日有！
免費按摩超舒壓，休假比法規還要多...",
營運系統專員-K056,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260518,10.0,地點匹配: 新北市新店區,https://www.104.com.tw/job/8ukdl,"✔ 完整教育訓練及Mentor引導，快速融入團隊
✔ 優渥的福利制度，照顧你的工作與生活
【工作內容】
1.數據資料統計/分析
2.資訊作業系統協調/開發
3.相關作業流程優化
4.其它主管交辦事項

在挑戰中提升自己，在協作中發揮影響力，加入我們，一起成為企業數位轉型的堅實後盾！",
電商營運助理,壹壹新零售股份有限公司,新北市汐止區,面議,104,20260514,10.0,地點匹配: 新北市汐止區,https://www.104.com.tw/job/8jgkw,"我們希望能招募到有學習熱情、細心態度、保持開放樂於溝通、跟我們一起成長的夥伴。
 
  ✦自有官網與各電商平台賣場維護、優化與營運策略執行
  ✦平台與供應商對帳作業
  ✦平台窗口與供應商關係維繫
  ✦營運 KPI 規劃執行與達成
  ✦銷售數據彙整
  ✦跨部門訂單異常處理
  ✦系統操作與訂單管理
  ✦主管交辦事項與專案協助推進
",
(Logistics) 海外物流主管 (派駐海外),嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260515,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/8yzry,"1.負責歐洲、北美、南美海外物流運輸的交付跟進；對接歐洲、北美、南美等海外當地清關行和關務，即時監控貨物物流動態，對於有異常回饋的貨物進行及時跟進並處理，尋求優化解決方案，順利完成貨物交付。
2.海外物流成本結算與統計：每月海外物流進行核算，並與供應商及時對賬，並按時完成付款流程、重要憑證歸檔管理。
3.管理海外協力廠商物流供應商：制定海外物流供應商績效管理，對其服務品質、價格優勢等不同維度進行評...",
精密傳動測試驗證工程師,全球傳動科技股份有限公司,新北市樹林區,面議,104,20260512,10.0,地點匹配: 新北市樹林區,https://www.104.com.tw/job/7vsom,"1.規劃產品性能測試與可靠度測試。
2.設計測試治具與測試設備規劃。
3.執行產品性能測試與壽命測試。
4.分析測試數據並提出改善建議。
5.建立產品測試標準與驗證流程。
6.撰寫測試報告與技術文件。
7.協助研發團隊進行產品性能驗證。
",
資料分析師,智庫驅動股份有限公司,台北市信義區,面議,104,20260331,10.0,地點匹配: 台北市信義區,https://www.104.com.tw/job/7ez67,"1. 與客戶進行需求訪談，釐清分析目標，發想解決方案，並撰寫相關程式完成資料科學專案
2. 預測模型系統維運與障礙排除
3. 資料分析相關工作坊內容規劃，並擔任講師或課程助教
4. 專案之技術規格文件撰寫與簡報製作
5. 其他主管交辦事務",
資料分析助理,皮爾森數據股份有限公司,台北市萬華區,面議,104,20260428,10.0,地點匹配: 台北市萬華區,https://www.104.com.tw/job/90ivf,"其他相關科系畢業者佳
3.熟悉計量統計工具，或有資料分析相關經驗者佳

培訓與說明

1.公司將提供新人培訓，協助熟悉部門所需的平台操作與調查執行方式，無相關經驗者可逐步學習
2.專業背景不限。我們重視的是學習能力、數據敏感度，以及面對多元議題時的",
【居家遠端】資料分析 專案諮詢師,墨宇股份有限公司,台北市中正區,面議,104,20260420,10.0,地點匹配: 台北市中正區,https://www.104.com.tw/job/8w4w3,"與實戰陪跑策略，
讓你能專注在你最擅長的「真實職場經驗分享」。
你的每一次分享，都能真正幫助跨領域學生看見可能並走向實務。

-

 **你將負責的內容** 

・引導學生討論、拆解、解惑
・依照我們提供的教學架構，引導學生理解資料分析邏輯與職涯應",
產險-資料分析師(總公司),富邦產物保險股份有限公司,台北市中山區,面議,104,20260512,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/8wa9z,"一、資料蒐集、清理、轉換與分析。
二、建置與維護BI儀表板與報表。
三、跨部門合作，釐清需求並轉換為資料分析或視覺化。
四、提升報表易用性與使用者體驗。
五、持續優化報表呈現、資料品質與分析流程。
六、其他主管交辦事項。
【如具備特定經驗或條件者",
【私銀財管】保險產品PM(經驗行員),玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260514,10.0,地點匹配: 台北市松山區,https://www.104.com.tw/job/7pdia,"1.保險產品企劃與管理(上下架、定期審查)
2.合作夥伴規劃、洽談與管理
3.業務推廣、績效管理與產品部位管理
4.教育訓練規劃與執行
5.法令遵循、風險管理、作業流程及資訊系統等產品企劃相關業務

★本平台僅供職缺內容參考。若您對此職缺有興趣，請至本行「玉山金控菁英甄選網站」投遞正式履歷。【投遞連結：https://esnhr.pse.is/394b2n】
★書審通過者，我們將主動與您聯繫，並邀...",
資料分析人員,世雅育樂股份有限公司,台北市中山區,面議,104,20260514,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/7nazq,"．遊戲機台顧客消費資料收集及分析
．遊戲機台數據相關報表製作
．跨部門協調及主管交辦事項
．各式問卷製作及分析",
約聘資料分析師(駐點食藥署),關貿網路股份有限公司,台北市南港區,面議,104,20260514,10.0,地點匹配: 台北市南港區,https://www.104.com.tw/job/76wdy,"1.駐點食藥署負責資料標準化、探勘及分析工作
2.依需求產出資料分析報告
3.其他交辦工作",
產業分析專員 (台北辦公室),領導力企業管理顧問有限公司,台北市中山區,面議,104,20260506,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/8eq9h,"1. 協助政府標案投標管理執行管理與推動。
2. ESG＆ISO資料建檔與資料分析工作，出刊產業報告。
3. 整理專文，發布在各社群媒體平台。
4. ESG及氣候變遷課程授課。
5. 規劃實習生學習計畫。
6. 配合公司研討會＆教育訓練規劃。
7",
115年研發替代役_資料分析/數據研發工程師,台灣大哥大股份有限公司,台北市大安區,面議,104,20260513,10.0,地點匹配: 台北市大安區,https://www.104.com.tw/job/8w87v,"與新方法
2. 深度協作：樂於跨界合作，與團隊共同創造價值
3. 高效轉譯：化繁為簡的溝通，推動團隊共識與執行
4. 卓越擔當：主動思考、為最終成果負責
5. 成長潛能：不設限自我突破，具備高度進化動能

【工作內容】
參與資料倉儲需求開發、資料分析",
產業分析助理 (台北辦公室),領導力企業管理顧問有限公司,台北市中山區,面議,104,20260506,10.0,地點匹配: 台北市中山區,https://www.104.com.tw/job/8xfkw,"1.協助ESG&ISO相關資料之蒐集、整理與分析。
2.協助產業分析報告、研究專文之資料彙整、圖表製作與撰寫。
3.負責維護產業資料庫與網站內容更新。
4.協助實習生進行研究工作指導、任務分派與品質檢核。
5.配合公司研討會＆教育訓練規劃。
6.主管交辦事項。



",
[研究]社區健康發展中心/資料分析研究助理,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區,面議,104,20260513,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/81qmt,"一、社區健康促進資料整理與分析
二、社區健康促進計畫規畫與執行
三、配合公部門計畫執行、計畫案結案與核銷
四、單位業務協助事項

※工作待遇：比照衛生福利部及所屬機關研究計畫助理人員工作酬金工作性質",
【秘書室績效組】事務員/副管理師(經營管理相關，依實際學經歷聘用),衛生福利部雙和醫院(委託臺北醫學大學興建經營),新北市中和區,面議,104,20260512,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/6vasr,"1.醫院/各科部經營分析評估
2.儀器設備投資效益評估
3.績效獎金制度規劃與檢討 
4.年度各科部預算目標編列及審查
5.其他交辦事項

其他條件：工作態度積極、負責、能溝通協調，具醫院實務管理、經營資料分析工作經驗者尤佳

【應徵】請自行準備",
CMB-業務資深工程師,鴻海集團_昇煒科技有限公司,新北市土城區,面議,104,20260518,10.0,地點匹配: 新北市土城區,https://www.104.com.tw/job/8yfxl,"1. 國外客戶開發
2. 客戶關係管理
3. 專案報價及跟進
4. 其他主管交辦事項",
行銷助理,JueJing蕨淨森林_八九五國際有限公司,新北市板橋區,面議,104,20260513,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/8dpuk,"1.依公司或顧客需求，做大型事件行銷規劃及執行、資料分析及市場調查
2.規劃公司或顧客對外的行銷活動與媒體活動，並對其效益進行分析與建議
3.與各部門溝通，以了解產品特色，為企劃案發想
4.負責撰寫行銷企畫書、新聞稿
5.銷售工具選擇、執行產品設",
品管人員,光大科技股份有限公司,新北市新店區,面議,104,20260513,10.0,地點匹配: 新北市新店區,https://www.104.com.tw/job/8l8ew,"資料分析與文件管理：
執行部門文件的撰寫與協助蒐集數據並分析品質趨勢，提出改善建議。
配合稽核與外部驗廠活動，提供相關部門所需資料。
4.儀器校正與確效作業：
定期執行儀器校正維護與確效驗證等相關作業。
5.執行其他交辦事項。",
【新北板橋】客服內勤專員,遠銀國際租賃股份有限公司,新北市板橋區,面議,104,20260515,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/8vf3l,"|客服內勤專員| 主要工作內容：
1.出險車輛案件文書處理及後續追蹤。
2.租賃客戶關懷及客訴處理。
3.其他客服支援工作。

※ 具保險理賠工作經驗5年以上。
※ 具車險理賠、客訴處理、客戶關懷等工作經驗尤佳。

本公司為全國前五大集團企業--遠東集團之關係企業
深入敏銳的市場知識、經驗豐富的從業人員、實在的產業界聯繫網路是本公司的專業優勢
天下雜誌服務業排名評比前500大，國內前10大租賃業
...",
綜合企劃部-商業分析專員,玉山綜合證券股份有限公司,台北市松山區,面議,104,20260326,10.0,地點匹配: 台北市松山區,https://www.104.com.tw/job/8mq42,"1.  商業分析、流程改造、專案管理。
2.  臨櫃服務線上化之規畫設計。
3.  跨單位溝通協調/新創專案推動與執行。",
RegTech 商業分析顧問-SRT-台北,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260514,10.0,地點匹配: 台北市信義區,https://www.104.com.tw/job/8k6m8,"我們負責從事法遵、合規相關領域的顧問諮詢以及技術解決方案設計、導入相關工作，邀請想挑戰相關工作領域的夥伴加入。
工作內容：
1. 與客戶溝通與追蹤 RegTech 產品需求
2. 於導入 RegTech 產品過程執行專案管理
3. 與第三方溝通產品相關需求
4. 協助需求分析與撰寫系統規格書等需求文件",
(內湖總公司) 零售系統分析師,特力屋股份有限公司,台北市內湖區,面議,104,20260513,10.0,地點匹配: 台北市內湖區,https://www.104.com.tw/job/8z8pe,"1. 零售業務相關系統流程分析及設計
2. 零售資訊系統架構設計及執行規劃
3. 資訊系統作業流程開發、維運及優化",
系統整合與商業分析規劃實習生,東洋洗濯事業股份有限公司,新北市鶯歌區,面議,104,20260512,10.0,地點匹配: 新北市鶯歌區,https://www.104.com.tw/job/8y96m,"【工作內容】
1.　協助主管規劃與執行核心系統解決方案。 
2.　蒐集整理系統資訊流程繪製,撰寫需求文件。
3.　研究市場趨勢及競品資訊,挖掘潛在需求,促進新功能導入。
4.　支援主管完成流程改善及內外部簡報需求。

【實習條件】
• 每週至少出勤 20 小時（可配合課表彈性安排）
• 可部分遠端工作，但需配合安排定期實體會議或簡報討論
• 預計實習期間：3 個月以上，表現優秀者有機會優先參與正式...",
資訊開發專案工程師_汐止_07882,緯創資通股份有限公司,新北市汐止區,面議,104,20260512,10.0,地點匹配: 新北市汐止區,https://www.104.com.tw/job/8ze0o,"1.擔任IT系統開發工程師與專案管理 
2.負責模組內有關內外部客戶專案需求訪談，系統解決方案討論並提出 
3.開發規格書撰寫與程式碼產出結果驗證，參與訂定系統整合測試計畫並執行 
4.參與使用者測試並提供必要之系統技術支援與訓練 
5.參與外部客人提出之整合測試 
6.專案正式啟動前之系統設定與上線後專案之後續問題處理與支援",
汐止-經管專員,友嘉實業股份有限公司,新北市汐止區,面議,104,20260518,10.0,地點匹配: 新北市汐止區,https://www.104.com.tw/job/8ylia,"1.BU經管作業(每月經管會召開)
2.產業分析
3.策略合作開發",
