職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
行政/業務助理（Excel資料分析）,台灣矽力杰科技股份有限公司,新北市中和區,面議,104,20260424,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/8zln0,"1.協助法務長進行各類資料整理、統計與分析
2.使用 Excel 進行資料處理（包含樞紐分析、資料彙整與報表整理）
3.協助整理部門相關文件與資料庫
4.協助跨部門資料蒐集與整理
5.協助主管安排會議、追蹤事項與行政支援

公司介紹:
台灣證交所上市(股票代碼6415)， 堅持自主創新，佈局全球，做類比晶片行業的技術領跑者，十多年保持年成長率超過 30％。

主要產品：直流轉換晶片，交直流轉換晶片...",
[研究]社區健康發展中心/資料分析研究助理,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,新北市板橋區,面議,104,20260415,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/81qmt,"一、社區健康促進資料整理與分析
二、社區健康促進計畫規畫與執行
三、配合公部門計畫執行、計畫案結案與核銷
四、單位業務協助事項

※工作待遇：比照衛生福利部及所屬機關研究計畫助理人員工作酬金工作性質",
(台北)國外資深業務專員,美喆國際企業股份有限公司,新北市土城區,面議,104,20260427,10.0,地點匹配: 新北市土城區,https://www.104.com.tw/job/8xlq7,"1.國外主要客戶維繫、客戶關係管理
2.生產工廠溝通與協調
3.配合客戶訪廠及拜訪客戶需不定期出差
4.依客戶新系列、產品開發需求安排打樣及確認事宜
5.主管交辦事項
6.訂單管理
7.溝通與應變能力佳、抗壓性高",
【布列德】會計資深專員,布列德麵包股份有限公司,新北市五股區,面議,104,20260424,10.0,地點匹配: 新北市五股區,https://www.104.com.tw/job/90v38,"1.審核有關各項費用支付之發票、單據及帳務處理。
2. 因應營運發展，規劃有效率之財會作業流程並持續優化。
3. 依據會計準則執行會計處理與結帳作業。
4.執行成本會計相關帳務作業，含各項成本分析報表編製
5. 完成各月財務管理報表編制及財務分析。
6. 申報營業稅、營所稅等各項稅務作業之主要窗口。 
7. 會計師查核財務簽證、稅務簽證等各項作業之主要窗口。
8. 會計師規劃與執行例行性年度盤點之...",
品管人員,光大科技股份有限公司,新北市新店區,面議,104,20260424,10.0,地點匹配: 新北市新店區,https://www.104.com.tw/job/8l8ew,"資料分析與文件管理：
執行部門文件的撰寫與協助蒐集數據並分析品質趨勢，提出改善建議。
配合稽核與外部驗廠活動，提供相關部門所需資料。
4.儀器校正與確效作業：
定期執行儀器校正維護與確效驗證等相關作業。
5.執行其他交辦事項。",
行銷法規專員,天誠醫療器材有限公司,新北市三重區,面議,104,20260427,10.0,地點匹配: 新北市三重區,https://www.104.com.tw/job/90v5x,"1.進行網路、實體市場分析，收集競爭商品或廠商資訊，供產品做開發方向參考
2.原廠關係維繫與合作洽談
3.引進國外產品及完成國內衛福部QSD,及產品查驗登記作業.
5.上市後產品培訓資料統整.",
綜合企劃部-商業分析專員,玉山綜合證券股份有限公司,台北市松山區,面議,104,20260326,10.0,地點匹配: 台北市松山區,https://www.104.com.tw/job/8mq42,"1.  商業分析、流程改造、專案管理。
2.  臨櫃服務線上化之規畫設計。
3.  跨單位溝通協調/新創專案推動與執行。",
"【數位】商業分析人員(數數發中心,DDT)",國泰世紀產物保險股份有限公司,台北市大安區,面議,104,20260423,10.0,地點匹配: 台北市大安區,https://www.104.com.tw/job/80yzo,"1.	分析客戶行為樣貌與通路偏好，掌握潛在客群經營，提出策略建議。
2.	追蹤與分析各產品行銷活動之結果，以數據洞察輔助行銷決策。
3.	整合線上及線下通路，規劃應用場景並提供行銷策略建議。
4.	透過數據驅動建立重點業務指標，運用工具視覺化動態呈現觀測指標，供團隊靈活運用。",
企劃分析師-台北(W),凌網科技股份有限公司,台北市中正區,面議,104,20260422,10.0,地點匹配: 台北市中正區,https://www.104.com.tw/job/900wv,專業知識和技能，並對商業分析和企業策略規劃感興趣，歡迎申請加入我們的團隊！,
(內湖總公司) 營運系統分析師,特力屋股份有限公司,台北市內湖區,面議,104,20260420,10.0,地點匹配: 台北市內湖區,https://www.104.com.tw/job/8zc5q,"1. 營運業務相關系統流程分析及設計
2. 營運資訊系統架構設計及執行規劃
3. 資訊系統作業流程開發、維運及優化",
(內湖總公司) 零售系統分析師,特力屋股份有限公司,台北市內湖區,面議,104,20260424,10.0,地點匹配: 台北市內湖區,https://www.104.com.tw/job/8z8pe,"1. 零售業務相關系統流程分析及設計
2. 零售資訊系統架構設計及執行規劃
3. 資訊系統作業流程開發、維運及優化",
【凱基銀行/金融科技處】數位/科技專案規劃資深經理,凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260422,10.0,地點匹配: 台北市松山區,https://www.104.com.tw/job/90qvw,"1.數位科技發展藍圖規畫與政策制訂與管理
2.創新科技技術評估與決策機制（PoC/ROI/風險) ；
3.管理關鍵專案組合與資源配置
4.推動FinTech 與外部技術合作與導入",
【凱基銀行/金融科技處】數位/科技專案規劃經理,凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260422,10.0,地點匹配: 台北市松山區,https://www.104.com.tw/job/90qwh,"1.協助數位科技趨勢研究與政策執行管理。
2.執行創新技術可行性評估與 PoC 驗證實作。
3.追蹤專案執行進度與跨單位溝通協調。
4.協助 FinTech 合作夥伴評估與技術導入執行。",
系統整合與商業分析規劃實習生,東洋洗濯事業股份有限公司,新北市鶯歌區,面議,104,20260421,10.0,地點匹配: 新北市鶯歌區,https://www.104.com.tw/job/8y96m,"【工作內容】
1.　協助主管規劃與執行核心系統解決方案。 
2.　蒐集整理系統資訊流程繪製,撰寫需求文件。
3.　研究市場趨勢及競品資訊,挖掘潛在需求,促進新功能導入。
4.　支援主管完成流程改善及內外部簡報需求。

【實習條件】
• 每週至少出勤 20 小時（可配合課表彈性安排）
• 可部分遠端工作，但需配合安排定期實體會議或簡報討論
• 預計實習期間：3 個月以上，表現優秀者有機會優先參與正式...",
汐止-經管專員,友嘉實業股份有限公司,新北市汐止區,面議,104,20260422,10.0,地點匹配: 新北市汐止區,https://www.104.com.tw/job/8ylia,"1.BU經管作業(每月經管會召開)
2.產業分析
3.策略合作開發",
新光人壽-保全管理人員(契約變更),新光人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260417,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/8wbcm,"•	執行契約變更各項行政事務及申訴案件處理，以確保作業品質與服務效率。
•	製作相關管理性及分析統計報表，以提供主管決策參考。
•	回覆保戶及公司同仁對契約變更業務的詢問，提升服務績效。
•	即時處理契約變更相關之業務聯繫單及電子公文，以提升內外部顧客滿意度。",
資訊開發專案工程師_汐止_07882,緯創資通股份有限公司,新北市汐止區,面議,104,20260421,10.0,地點匹配: 新北市汐止區,https://www.104.com.tw/job/8ze0o,"1.擔任IT系統開發工程師與專案管理 
2.負責模組內有關內外部客戶專案需求訪談，系統解決方案討論並提出 
3.開發規格書撰寫與程式碼產出結果驗證，參與訂定系統整合測試計畫並執行 
4.參與使用者測試並提供必要之系統技術支援與訓練 
5.參與外部客人提出之整合測試 
6.專案正式啟動前之系統設定與上線後專案之後續問題處理與支援",
產品專案經(副)理,東碩資訊股份有限公司,新北市新店區,面議,104,20260409,10.0,地點匹配: 新北市新店區,https://www.104.com.tw/job/90a5t,"一、產品規劃與生命週期管理
• 負責新產品規劃、提案與開案執行，管理產品從開發到量產上市。 
• 根據市場趨勢與客戶需求，訂定產品規格並撰寫PRD文件。 
• 規劃產品開發時程，控管專案進度與里程碑。 

二、成本與商業分析
• 進行BOM成本",
【消費事業群 】 業務開發經理,全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260421,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/87v7w,"場景，與 產品 / 數據 / 商業分析等單位協作，持續優化解決方案

【能力與特質】
。BD 導向，能跑在前面，具主動探索與解決問題能力
。具備提案規劃與商業敏銳度，能清楚傳遞產品價值
。熟悉 廣告代理商生態，對CDP、會員經營有基本概念，熟悉訂閱",
(MP) 面板採購高階主管,嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260421,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/88cek,"1. 制定全球面板採購策略。
2. 評估現有和潛在的面板供應商，確保其技術能力、生產能力、品質控制符合集團的要求。
3. 面板市場調查和分析並根據市場趨勢提出採購建議。
4. 領導採購團隊進行面板採購合約談判，確保合同條款和價格條件符合公司利益並最大程度地降低成本。
5. 積極尋求降低面板採購成本的機會，包括價格談判、採用新技術和材料等方式。
6. 跨部門合作，確保面板按時交付，降低庫存風險，同時...",
商品專員,甘樂文創志業股份有限公司,新北市三峽區,面議,104,20260421,10.0,地點匹配: 新北市三峽區,https://www.104.com.tw/job/8zbrd,"。
•	流程管理：負責新品物料、禮盒/組合之編碼申請，並管理專案時程。
•	部門溝通：召開專案會議，確保業務、行銷、生管等單位資訊同步。
B.策略與商業分析
•	定位與定價：與企劃、業務合作規劃市場策略與產品定位；有效控管成本並制定定價策略。
•",
船務課長,勝利工業股份有限公司,新北市汐止區,面議,104,20260426,10.0,地點匹配: 新北市汐止區,https://www.104.com.tw/job/8zvkg,"1.進出口流程、船務/物流人員和配送管理
2.進出口文件製作與審核
3.與生產、業務等單位協作出貨作業
4.管控船運和其他船務相關成本     
5.主管交辦事項
*歡迎所有求職者(包括僑外生、外籍人士等)",
*我們在找你* 保底30K起，單件就有佣金【數位保險行銷顧問】,保誠人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260427,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/3mpm3,"保障底薪30~33K，單件成交就有佣金。
公司提供精準客戶名單，免外出開發。
周周休，年特休15天起。
年度福利金平均15000-16000！



和客戶約了又被取消？
客戶有興趣但路途好遠見面好難！
見了面客戶又要改心意，資料只好再重寫一次。

「不受時間及地點限制」的新型態銷售模式，
視訊銷售和遠距成交，滿足客戶需求，投保超便利！
【面談地點：信義區 / 工作地點：板橋區】
https://...",
*國內業務* 工作與生活兩全其美，每日工作四小時的「數位行銷保銷顧問」,保誠人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260427,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/8y1sd,"想重返職場，卻不想犧牲陪伴家人的時間？
我們為正在尋找「穩定收入 × 家庭友善」工作的你，打造最合適的機會。
（視訊面談、履歷審核、通知錄取後，最快四天可上班）

5星工作優勢
✨ 照顧家庭也能從容上班
✨ 月保底 16K，收入穩定有保障
✨ 高額佣金制度，上不封頂、認真就能賺更多
✨ 完整的全職員工福利（與正式編制同等）
✨ 友善、理解家庭需求的工作環境
無論你是正在規劃職涯第二春，
或希望在家...",
"臺南市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Tainan%20City-Taiwan,,
"臺中市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Taichung%20City-Taiwan,,
"台北市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Taipei%20City-Taiwan,,
"高雄市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Kaohsiung%20City-Taiwan,,
"松山區, 台北市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Songshan%20District-Taipei%20City-Taiwan,,
"內湖區, 台北市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Neihu%20District-Taipei%20City-Taiwan,,
"板橋區, 新北市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Banqiao-New%20Taipei-Taiwan,,
跨境團控專員 [TW],KKday,台北,面議,LinkedIn,2025-12-24,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E8%B7%A8%E5%A2%83%E5%9C%98%E6%8E%A7%E5%B0%88%E5%93%A1-tw-at-kkday-4256434485,,
