職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
電商行銷,宇鈞先端材料股份有限公司,新北市林口區,面議,104,20260721,10.7,地點符合: 新北市林口區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8r8me,"1. 電商行銷管理/策略規劃
2. 國內社群接洽、聯繫、合作。
3. ULOOK電商管理/策劃/執行
4. Products Tester，穿戴新品進行實測，分享使用經驗。
5. 出貨安排/管控
6. 工作地點：台北市展示間 / 林口

與時精進，不斷創新突破自我的ULOOK
歡迎有相同創意想法熱血的您加入團隊
",
藥理毒理副研究員,安宏生醫股份有限公司,新北市汐止區,面議,104,20260708,10.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93i0t," studies
•	Analyze study results and present study data at department meetings
•	Work both independently and collaboratively with",
Sr. Sales Manager_TC25585,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260722,10.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8jzuf,"• Approach customers in Government, Enterprise, Data centers/Cloud, Gaming, HPC
• Responsible for outbound cold calls and",
G0877_Sales Representative(EMEA),技鋼科技股份有限公司_技嘉集團,新北市新店區,面議,104,20260727,10.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92tc1,"
Enterprise servers and storage systems
Liquid cooling and data center infrastructure solutions
Customized configurations for",
充電站專案經理,飛象資訊股份有限公司,新北市板橋區,面議,104,20260721,10.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/6sj6j,"協助公司客戶專案與系統開發，內容如下:

1.具與客戶溝通了解需求之能力。
2.具撰寫提案項目、簡報提案之能力，且能做為客戶與公司之間的溝通橋樑。
3.具撰寫網站專案與系統企畫書和規格書之能力。
4.具撰寫專案系統規格以及與工程師溝通完成時程與內容項目。
5.其他主管交辦事項。",
GOS - Facilities Coordinator\Workplace Operations Analyst(駐點信義區),香港商戴德梁行不動產投資顧問有限公司台灣分公司,台北市信義區,面議,104,20260721,10.7,地點符合: 台北市信義區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/93yld," safety, first aid, emergency response, and business continuity initiatives. 
•    Office Projects & Moves: Coordinate office",
(Taipei) Oracle Technical Architect,國巨股份有限公司,新北市新店區,面議,104,20260723,10.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/942hv, guidance and solution design across Oracle cloud PaaS (OIC) and e-Business Suite (EBS) R12 environments. You will act as a,
Finance Executive (AI Focus),宏達電 HTC Corporation_宏達國際電子股份有限公司,新北市新店區,面議,104,20260723,10.7,地點符合: 新北市新店區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92u0u," and business stakeholders to shape the initiative's direction, quality, and long-term vision.
 
 
Job responsibilities",
#️⃣【知名外商銀行｜Admin Support（後台營運專員）】月薪 36-40K 起 / 板橋車站步行 3 分鐘 / 歡迎商科背景新鮮人應徵｜BIS_233,藝珂人事顧問股份有限公司,新北市板橋區,面議,104,20260721,10.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8y6hu," procedures.
• Import Letter of Credit issuance and declaration related business.

【Requirement】
• 商科學位畢業背景尤佳
• 熟悉 MS Office 文書工具",
書記-行政人員(研發單位),億光電子工業股份有限公司,新北市樹林區,面議,104,20260721,10.7,地點符合: 新北市樹林區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8533c," business department each copy clerk job processing
4.Cross unit communication, conforms to the work flow",
國際業務專員,高譽科技股份有限公司,新北市五股區,面議,104,20260724,10.7,地點符合: 新北市五股區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/80wi8," training with new and current customers
5. Business trip arrangement and attaend exibition
6. Annual business plan  
",
【業務部】國外業務(中和),定揚科技股份有限公司,新北市中和區,面議,104,20260723,10.7,地點符合: 新北市中和區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/7ciye," developing and executing sales strategies that align with business goals
3)Analyze market trends and competitor activity to",
營業儲備幹部 (汐止-iFG遠雄廣場),iFG遠雄廣場_遠雄流通事業股份有限公司,新北市汐止區,面議,104,20260714,10.7,地點符合: 新北市汐止區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8t3pb,"1.負責管理商場內的專櫃，透過營業數據、顧客回饋、市場/櫃位間等資訊，協助櫃位業績的達成與成長。

2.開發廠商與接洽、廠商合約書簽訂、活動洽談等。

3.業績報表等文書作業處理。

4.其他交辦事項

~~歡迎喜歡與人互動、喜歡服務、追求成就與成長的您，加入我們的行列~~

本職務為排班輪休制，需與同事搭配安排早、晚、全班。",
行銷經理,台灣智慧雲端服務股份有限公司,新北市淡水區,面議,104,20260722,10.7,地點符合: 新北市淡水區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8wi2r,"1.產品行銷：負責對接產品與銷售部門之行銷彙整與執行工作，協助專職對應事業部門之產品行銷與定位、內容優化、亮點提煉、銷售話術與客戶畫像梳理與彙整，以利於行銷企劃與執行納入整體業務增長工作中，並有效串起產品、銷售與客戶間之價值傳遞。

2.數位行銷：基於產品行銷與客戶觸達之需求，透過數位行銷方式拓展與協助銷售支持，包括銷售線索增量、目標客戶數位行銷、關鍵字優化與流量管理、數位內容行銷。",
產品專員/經理,廣懷醫療器材股份有限公司,新北市新莊區,面議,104,20260721,10.7,地點符合: 新北市新莊區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/92k8w,"1. 負責醫療器材產品的市場行銷規劃與需求分析，規劃新產品開發方向與定位。
2. 擬定產品定位及市場進入策略，提升市場滲透率。
3. 規劃並執行院方教育推廣活動（Workshop、研討會、Case study）。
4. 與原廠溝通協調，制定銷售工具，推動新產品上市。
5. 與業務團隊密切合作，提供產品訓練、臨床應用說明及競品分析。
6. 協助完成醫院建碼、招標及合約簽定等作業。 ",
PreSales,維宜科技股份有限公司,新北市三重區,面議,104,20260509,10.7,地點符合: 新北市三重區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8wmi8,"1. 協助業務處理客戶所提出產品相關應用的技術問題，並提供客戶技術支援服務。
2. 協助開發新產品，在新產品上市前進行應用和測試，並支援業務所面臨的技術問題。
3. 協助業務人員在產品上基礎知識訓練以及提供客戶、工程師在產品使用方面的技術訓練。
4. 配合業務與客戶的需求，處理系統問題。
5. 處理並改善客戶遇到的異常狀況，進而提昇客戶滿意度。
6. 提供客戶產品需求給業務人員參考。
7. 整合內...",
新光人壽-保全管理人員(契約變更),新光人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260727,10.7,地點符合: 新北市板橋區; [技能0+職稱0+關鍵字1+地點10],https://www.104.com.tw/job/8wbcm,"•	執行契約變更各項行政事務及申訴案件處理，以確保作業品質與服務效率。
•	製作相關管理性及分析統計報表，以提供主管決策參考。
•	回覆保戶及公司同仁對契約變更業務的詢問，提升服務績效。
•	即時處理契約變更相關之業務聯繫單及電子公文，以提升內外部顧客滿意度。",
【數轉院/數位服務創新中心】產業研究員,資策會_財團法人資訊工業策進會,台北市松山區,面議,104,20260723,10.3,地點符合: 台北市松山區; [技能0+職稱0+關鍵字0+地點10],https://www.104.com.tw/job/941r5,"1.觀測國內外資訊服務業、AI及數位科技發展趨勢，進行產業研析並提出政策建議。
2.負責產業研究報告及政府綱要計畫之撰寫與更新，並協助回應主管機關及審查專家意見。
3.配合政府計畫需求，辦理製造業、服務業或中小企業AI導入需求調查，分析應用場景、轉型痛點與導入障礙，提出資服供需媒合及政策資源配置建議。
4.彙整政府計畫執行成果與資服業者轉型績效，分析成功關鍵並撰寫示範案例。
5.協助處理本單位及政...",
【TM】Technical Manager 技術客戶專員/經理 (NB01),英屬維京群島商瑞嘉耐思科技有限公司台灣分公司,台北市內湖區,面議,104,20260724,10.3,地點符合: 台北市內湖區; [技能0+職稱0+關鍵字0+地點10],https://www.104.com.tw/job/6yqds,"在這個角色中，你將成為客戶與技術團隊之間的重要橋樑，確保產品的順利導入與運行。你的使命是讓客戶滿意，同時推動內部團隊不斷進步。

• 用心解說產品功能，確保客戶理解並順利導入上線，即使他們對技術一無所知，你也能化繁為簡。
• 協助整合客戶需求，敦促開發團隊進行優化與改進，確保產品符合客戶期待。
• 當客戶遇到技術問題，你將與開發團隊協作，提供即時有效的解決方案。
• 面對客戶的急迫與焦慮，你能展現...",
托育人員(親親邦尼托嬰中心）,新北市私立小米果托嬰中心,新北市五股區,面議,104,20260722,10.3,地點符合: 新北市五股區; [技能0+職稱0+關鍵字0+地點10],https://www.104.com.tw/job/8ikvv,"1.協助照顧嬰幼兒生活起居  

2.協助嬰幼兒建立生活常規，自理能力的培養  

3.配合嬰幼兒發展狀況，提供多元適性教導方式，如:故事引導、教具操作、陪伴遊戲  

4.照顧兒童其他日常生活事項   

 

需相關科系畢業(幼保、護理、學前教育學系)， 或有保母證照。   

 

歡迎幼保畢業者，   

有耐心陪伴嬰幼兒的夥伴。   

一同加入我們的工作行列!

歡迎
所有求職者
應屆...",
【核心功能服務】人力資源部 - 校園招募專員,安永聯合會計師事務所,台北市信義區,面議,104,20260721,10.3,地點符合: 台北市信義區; [技能0+職稱0+關鍵字0+地點10],https://www.104.com.tw/job/5c3nh,"1. 全年度校園徵才活動發想、規劃與執行
2. 建立及維持與學校及優秀學生之關係
3. 各項資訊之分析
4. 招募相關專案之規劃、執行及協助",
BM-經管管理師(派駐海外),鴻海集團_昇煒科技有限公司,新北市土城區,面議,104,20260727,10.3,地點符合: 新北市土城區; [技能0+職稱0+關鍵字0+地點10],https://www.104.com.tw/job/8yc31,"1. 協助BU推動專案
2. 推動人力成CD專案
3. 經營檢討及管理報告分析
4. 主管交辦事項",
化妝品生產製程人員,阿多瑪生化科技有限公司,新北市淡水區,面議,104,20260721,10.3,地點符合: 新北市淡水區; [技能0+職稱0+關鍵字0+地點10],https://www.104.com.tw/job/8hwwg,"- 負責生產線日常操作, 包含硬體設備維護及製程操作
- 落實遵守作業安全規範以符合安全及品質要求
- 工作場所維護與清潔。
- 協助原料倉庫與半成品倉庫管理。
- 完成主管交辦有關生產產品、程序事宜。
",
品牌企畫課課長【三重總社】,有限責任台灣主婦聯盟生活消費合作社,新北市三重區,面議,104,20260722,10.3,地點符合: 新北市三重區; [技能0+職稱0+關鍵字0+地點10],https://www.104.com.tw/job/940d9,"1.制定年度品牌推廣與自媒體經營策略與執行計畫。
2.掌握各個品牌專案進度，定期追蹤並確保目標達成。
3.執行日常工作指導與績效考核。
4.團隊管理與預算管控。
5.執行主管指派任務。",
