職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
品管人員,光大科技股份有限公司,新北市新店區,面議,104,20260401,10.0,地點匹配: 新北市新店區,https://www.104.com.tw/job/8l8ew,"資料分析與文件管理：
執行部門文件的撰寫與協助蒐集數據並分析品質趨勢，提出改善建議。
配合稽核與外部驗廠活動，提供相關部門所需資料。
4.儀器校正與確效作業：
定期執行儀器校正維護與確效驗證等相關作業。
5.執行其他交辦事項。",
會計專員_五股工廠辦公室《擴大徵才》,德克士脆皮炸雞_台灣頂巧餐飲事業股份有限公司,新北市五股區,面議,104,20251105,10.0,地點匹配: 新北市五股區,https://www.104.com.tw/job/8igm7,"1.審核有關各項費用支付之發票、單據及帳務處理。
2. 因應營運發展，規劃有效率之財會作業流程並持續優化。
3. 依據會計準則執行會計處理與結帳作業。
4.執行成本會計相關帳務作業，含各項成本分析報表編製
5. 完成各月財務管理報表編制及財務分析。
6. 申報營業稅、營所稅等各項稅務作業之主要窗口。 
7. 會計師查核財務簽證、稅務簽證等各項作業之主要窗口。
8. 會計師規劃與執行例行性年度盤點之...",
綜合企劃部-商業分析專員,玉山綜合證券股份有限公司,台北市松山區,面議,104,20260326,10.0,地點匹配: 台北市松山區,https://www.104.com.tw/job/8mq42,"1.  商業分析、流程改造、專案管理。
2.  臨櫃服務線上化之規畫設計。
3.  跨單位溝通協調/新創專案推動與執行。",
RegTech 商業分析顧問-SRT-台北,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260330,10.0,地點匹配: 台北市信義區,https://www.104.com.tw/job/8k6m8,"我們負責從事法遵、合規相關領域的顧問諮詢以及技術解決方案設計、導入相關工作，邀請想挑戰相關工作領域的夥伴加入。
工作內容：
1. 與客戶溝通與追蹤 RegTech 產品需求
2. 於導入 RegTech 產品過程執行專案管理
3. 與第三方溝通產品相關需求
4. 協助需求分析與撰寫系統規格書等需求文件",
"【數位】商業分析人員(數數發中心,DDT)",國泰世紀產物保險股份有限公司,台北市大安區,面議,104,20260330,10.0,地點匹配: 台北市大安區,https://www.104.com.tw/job/80yzo,"1.	分析客戶行為樣貌與通路偏好，掌握潛在客群經營，提出策略建議。
2.	追蹤與分析各產品行銷活動之結果，以數據洞察輔助行銷決策。
3.	整合線上及線下通路，規劃應用場景並提供行銷策略建議。
4.	透過數據驅動建立重點業務指標，運用工具視覺化動態呈現觀測指標，供團隊靈活運用。",
企劃分析師-台北(W),凌網科技股份有限公司,台北市中正區,面議,104,20260401,10.0,地點匹配: 台北市中正區,https://www.104.com.tw/job/900wv,專業知識和技能，並對商業分析和企業策略規劃感興趣，歡迎申請加入我們的團隊！,
(內湖總公司) 營運系統分析師,特力屋股份有限公司,台北市內湖區,面議,104,20260405,10.0,地點匹配: 台北市內湖區,https://www.104.com.tw/job/8zc5q,"1. 營運業務相關系統流程分析及設計
2. 營運資訊系統架構設計及執行規劃
3. 資訊系統作業流程開發、維運及優化",
(內湖總公司) 零售系統分析師,特力屋股份有限公司,台北市內湖區,面議,104,20260405,10.0,地點匹配: 台北市內湖區,https://www.104.com.tw/job/8z8pe,"1. 零售業務相關系統流程分析及設計
2. 零售資訊系統架構設計及執行規劃
3. 資訊系統作業流程開發、維運及優化",
系統整合與商業分析規劃實習生,東洋洗濯事業股份有限公司,新北市鶯歌區,面議,104,20260324,10.0,地點匹配: 新北市鶯歌區,https://www.104.com.tw/job/8y96m,"【工作內容】
1.　協助主管規劃與執行核心系統解決方案。 
2.　蒐集整理系統資訊流程繪製,撰寫需求文件。
3.　研究市場趨勢及競品資訊,挖掘潛在需求,促進新功能導入。
4.　支援主管完成流程改善及內外部簡報需求。

【實習條件】
• 每週至少出勤 20 小時（可配合課表彈性安排）
• 可部分遠端工作，但需配合安排定期實體會議或簡報討論
• 預計實習期間：3 個月以上，表現優秀者有機會優先參與正式...",
汐止-經管專員,友嘉實業股份有限公司,新北市汐止區,面議,104,20260326,10.0,地點匹配: 新北市汐止區,https://www.104.com.tw/job/8ylia,"1.BU經管作業(每月經管會召開)
2.產業分析
3.策略合作開發",
資訊開發專案工程師_汐止_07882,緯創資通股份有限公司,新北市汐止區,面議,104,20260330,10.0,地點匹配: 新北市汐止區,https://www.104.com.tw/job/8ze0o,"1.擔任IT系統開發工程師與專案管理 
2.負責模組內有關內外部客戶專案需求訪談，系統解決方案討論並提出 
3.開發規格書撰寫與程式碼產出結果驗證，參與訂定系統整合測試計畫並執行 
4.參與使用者測試並提供必要之系統技術支援與訓練 
5.參與外部客人提出之整合測試 
6.專案正式啟動前之系統設定與上線後專案之後續問題處理與支援",
商品專員,甘樂文創志業股份有限公司,新北市三峽區,面議,104,20260330,10.0,地點匹配: 新北市三峽區,https://www.104.com.tw/job/8zbrd,"。
•	流程管理：負責新品物料、禮盒/組合之編碼申請，並管理專案時程。
•	部門溝通：召開專案會議，確保業務、行銷、生管等單位資訊同步。
B.策略與商業分析
•	定位與定價：與企劃、業務合作規劃市場策略與產品定位；有效控管成本並制定定價策略。
•",
【全曜財經資訊股份有限公司】消費事業群 ｜ 業務開發經理,全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260331,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/87v7w,"場景，與 產品 / 數據 / 商業分析等單位協作，持續優化解決方案

【能力與特質】
。BD 導向，能跑在前面，具主動探索與解決問題能力
。具備提案規劃與商業敏銳度，能清楚傳遞產品價值
。熟悉 廣告代理商生態，對CDP、會員經營有基本概念，熟悉訂閱",
(MP) 面板採購高階主管,嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260330,10.0,地點匹配: 新北市中和區,https://www.104.com.tw/job/88cek,"1. 制定全球面板採購策略。
2. 評估現有和潛在的面板供應商，確保其技術能力、生產能力、品質控制符合集團的要求。
3. 面板市場調查和分析並根據市場趨勢提出採購建議。
4. 領導採購團隊進行面板採購合約談判，確保合同條款和價格條件符合公司利益並最大程度地降低成本。
5. 積極尋求降低面板採購成本的機會，包括價格談判、採用新技術和材料等方式。
6. 跨部門合作，確保面板按時交付，降低庫存風險，同時...",
【營運企劃】人資招募任用管理師_I00026274,國泰人壽保險股份有限公司_總公司_國泰金控,台北市大安區,面議,104,20260402,10.0,地點匹配: 台北市大安區,https://www.104.com.tw/job/8zsbt,"1.依組織人力需求，進行有效人才招募及任用、儲備充足人力。
2.擬定人才招募與甄試選才策略，提高新進人員素質。
3.規劃執行不同領域類別之大型招募計劃、雇主品牌之經營。
4.開發設計多元招募管道、選才工具及深入校園經營產學合作。
5.協助規劃選才策略，進行有效人才招募及任用、儲備充足人力，滿足組織人力需求及提高人員素質。
6.協助設計具激勵性的晉升、輪調制度、協助員工職涯發展，以培育優秀人才，達到...",
總務,太聯事業股份有限公司,新北市三重區,面議,104,20260327,10.0,地點匹配: 新北市三重區,https://www.104.com.tw/job/7jl83,"1.負責一般文書資料處理及歸檔工作。
2.總機電話接聽服務、訪客接待及人員管制。
3.文具類、設備類、消耗用品、一般性事務用品採買及管理。
4.員工訂餐作業管理。
5.快遞、郵件、包裏收發。
6.外出銀行、郵寄信件作業 【需自備機車】。
7.負責簡單零用金管理, 請款。
8.協助人事、行政事務及會計人員文書處理。
9.執行主管交辦之任務。


",
*國內業務* 工作與生活兩全其美，每日工作四小時的「數位行銷保銷顧問」,保誠人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260202,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/8y1sd,"想重返職場，卻不想犧牲陪伴家人的時間？
我們為正在尋找「穩定收入 × 家庭友善」工作的你，打造最合適的機會。
（視訊面談、履歷審核、通知錄取後，最快四天可上班）

5星工作優勢
✨ 照顧家庭也能從容上班
✨ 月保底 16K，收入穩定有保障
✨ 高額佣金制度，上不封頂、認真就能賺更多
✨ 完整的全職員工福利（與正式編制同等）
✨ 友善、理解家庭需求的工作環境
無論你是正在規劃職涯第二春，
或希望在家...",
*我們在找你* 保底30K起，單件就有佣金【數位保險行銷顧問】,保誠人壽保險股份有限公司_總公司,新北市板橋區,面議,104,20260210,10.0,地點匹配: 新北市板橋區,https://www.104.com.tw/job/3mpm3,"保障底薪30~33K，單件成交就有佣金。
公司提供精準客戶名單，免外出開發。
周周休，年特休15天起。
年度福利金平均15000-16000！



和客戶約了又被取消？
客戶有興趣但路途好遠見面好難！
見了面客戶又要改心意，資料只好再重寫一次。

「不受時間及地點限制」的新型態銷售模式，
視訊銷售和遠距成交，滿足客戶需求，投保超便利！
【面談地點：信義區 / 工作地點：板橋區】
https://...",
"臺南市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Tainan%20City-Taiwan,,
"臺中市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Taichung%20City-Taiwan,,
"台北市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Taipei%20City-Taiwan,,
"高雄市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Kaohsiung%20City-Taiwan,,
"松山區, 台北市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Songshan%20District-Taipei%20City-Taiwan,,
"內湖區, 台北市, 台灣",,,面議,CakeResume,,10.0,地點匹配: ,https://www.cake.me/jobs/data%20analyst/in-Neihu%20District-Taipei%20City-Taiwan,,
跨境團控專員 [TW],KKday,台北,面議,LinkedIn,2025-12-24,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E8%B7%A8%E5%A2%83%E5%9C%98%E6%8E%A7%E5%B0%88%E5%93%A1-tw-at-kkday-4256434485,,
資安研析工程師_安碁資訊,宏碁,台北,面議,LinkedIn,2026-03-09,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E8%B3%87%E5%AE%89%E7%A0%94%E6%9E%90%E5%B7%A5%E7%A8%8B%E5%B8%AB-%E5%AE%89%E7%A2%81%E8%B3%87%E8%A8%8A-at-acer-4383309065,,
信用卡事業部主管,凱基銀行 KGI Bank,台北,面議,LinkedIn,2026-03-24,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E4%BF%A1%E7%94%A8%E5%8D%A1%E4%BA%8B%E6%A5%AD%E9%83%A8%E4%B8%BB%E7%AE%A1-at-%E5%87%B1%E5%9F%BA%E9%8A%80%E8%A1%8C-kgi-bank-4389539528,,
資訊類-顧問/資深顧問(資料庫工程師),羅兵咸永道,台北,面議,LinkedIn,2025-06-30,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E8%B3%87%E8%A8%8A%E9%A1%9E-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%96%99%E5%BA%AB%E5%B7%A5%E7%A8%8B%E5%B8%AB-at-pwc-4259488849,,
[2026暑期+學期實習] 硬體測試實習生,Moxa,台北,面議,LinkedIn,2026-03-31,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/2026%E6%9A%91%E6%9C%9F%2B%E5%AD%B8%E6%9C%9F%E5%AF%A6%E7%BF%92-%E7%A1%AC%E9%AB%94%E6%B8%AC%E8%A9%A6%E5%AF%A6%E7%BF%92%E7%94%9F-at-moxa-4383489203,,
【審計服務】科技風險暨電腦審計服務 - 顧問/ 資深顧問,安永,台北,面議,LinkedIn,2026-03-21,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E3%80%90%E5%AF%A9%E8%A8%88%E6%9C%8D%E5%8B%99%E3%80%91%E7%A7%91%E6%8A%80%E9%A2%A8%E9%9A%AA%E6%9A%A8%E9%9B%BB%E8%85%A6%E5%AF%A9%E8%A8%88%E6%9C%8D%E5%8B%99-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-at-ey-4377942301,,
【諮詢服務】供應鏈管理- 顧問/資深顧問,安永,台北,面議,LinkedIn,2026-03-20,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E3%80%90%E8%AB%AE%E8%A9%A2%E6%9C%8D%E5%8B%99%E3%80%91%E4%BE%9B%E6%87%89%E9%8F%88%E7%AE%A1%E7%90%86-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-at-ey-4377902508,,
品質部經理(流程改善、制度規劃與專案管理),大陸工程股份有限公司,台北,面議,LinkedIn,2026-03-16,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E5%93%81%E8%B3%AA%E9%83%A8%E7%B6%93%E7%90%86-%E6%B5%81%E7%A8%8B%E6%94%B9%E5%96%84%E3%80%81%E5%88%B6%E5%BA%A6%E8%A6%8F%E5%8A%83%E8%88%87%E5%B0%88%E6%A1%88%E7%AE%A1%E7%90%86-at-continental-engineering-corporation-4384973169,,
業務類-(經理/協理)不動產商仲,羅兵咸永道,台北,面議,LinkedIn,2025-08-05,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E6%A5%AD%E5%8B%99%E9%A1%9E-%E7%B6%93%E7%90%86-%E5%8D%94%E7%90%86-%E4%B8%8D%E5%8B%95%E7%94%A2%E5%95%86%E4%BB%B2-at-pwc-4280164000,,
數位產品規劃師,上海商業儲蓄銀行 SCSB,台北,面議,LinkedIn,2025-07-29,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E6%95%B8%E4%BD%8D%E7%94%A2%E5%93%81%E8%A6%8F%E5%8A%83%E5%B8%AB-at-the-shanghai-commercial-savings-bank-4273510164,,
影音企劃｜Video Producer,AmazingTalker,台北,面議,LinkedIn,2026-02-15,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E5%BD%B1%E9%9F%B3%E4%BC%81%E5%8A%83%EF%BD%9Cvideo-producer-at-amazingtalker-4385114432,,
顧問類-顧問/資深顧問(NetSuite ERP),羅兵咸永道,台北,面議,LinkedIn,2025-03-04,10.0,地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E9%A1%A7%E5%95%8F%E9%A1%9E-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-netsuite-erp-at-pwc-4172650087,,
